city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
Salt Lake City,2011,1,1.0,0.0,0.0,40.732635,-111.97769
Salt Lake City,2012,1,1.0,0.0,0.0,40.732635,-111.97769
Salt Lake City,2015,2,0.0,1.0,1.0,40.732635,-111.97769
Salt Lake City,2020,1,0.0,1.0,0.0,40.732635,-111.97769
Salvador,2001,1,0.0,1.0,0.0,-12.968989,-38.507797
Salvador,2013,1,0.0,0.0,1.0,-12.968989,-38.507797
Salzburg,2010,1,0.0,1.0,0.0,47.81432,13.043039
Salzburg,2014,1,0.0,0.0,1.0,47.81432,13.043039
Salzburg,2017,1,1.0,0.0,0.0,47.81432,13.043039
Samsun,2019,1,0.0,0.0,1.0,39.875225,32.840343
San Andrés Cholula,2016,1,0.0,1.0,0.0,19.05144,-98.29526
San Antonio,2008,1,0.0,0.0,1.0,29.456278,-98.663284
San Antonio,2009,1,0.0,0.0,1.0,29.456278,-98.663284
San Antonio,2013,1,0.0,0.0,1.0,29.456278,-98.663284
San Antonio,2014,1,0.0,0.0,1.0,29.456278,-98.663284
San Antonio,2016,1,0.0,0.0,1.0,29.456278,-98.663284
San Bernardino,2013,1,0.0,0.0,1.0,34.10633,-117.29169
San Cristóbal de La Laguna,2004,1,0.0,1.0,0.0,28.4853,-16.32014
San Cristóbal de La Laguna,2007,1,0.0,1.0,0.0,28.4853,-16.32014
San Diego,1985,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,1988,1,0.0,0.0,1.0,32.90368,-117.18272
San Diego,1989,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,1990,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,1991,2,0.0,2.0,0.0,32.90368,-117.18272
San Diego,1992,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,1994,1,1.0,0.0,0.0,32.90368,-117.18272
San Diego,1995,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,1997,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,2000,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,2004,2,0.0,1.0,1.0,32.90368,-117.18272
San Diego,2005,2,1.0,0.0,1.0,32.90368,-117.18272
San Diego,2007,1,0.0,0.0,1.0,32.90368,-117.18272
San Diego,2008,1,0.0,0.0,1.0,32.90368,-117.18272
San Diego,2009,2,0.0,2.0,0.0,32.90368,-117.18272
San Diego,2010,3,0.0,3.0,0.0,32.90368,-117.18272
San Diego,2011,3,0.0,0.0,3.0,32.90368,-117.18272
San Diego,2012,3,0.0,1.0,2.0,32.90368,-117.18272
San Diego,2013,6,0.0,2.0,4.0,32.90368,-117.18272
San Diego,2015,1,0.0,1.0,0.0,32.90368,-117.18272
San Diego,2016,2,0.0,0.0,2.0,32.90368,-117.18272
San Diego,2017,5,0.0,1.0,4.0,32.90368,-117.18272
San Diego,2018,4,0.0,0.0,4.0,32.90368,-117.18272
San Diego,2019,7,0.0,2.0,5.0,32.90368,-117.18272
San Diego,2020,3,0.0,1.0,2.0,32.90368,-117.18272
San Diego,2022,1,0.0,0.0,1.0,32.90368,-117.18272
San Diego,2023,1,0.0,0.0,1.0,32.90368,-117.18272
San Francisco,1995,1,0.0,0.0,1.0,37.758163,-122.3911
San Francisco,1999,1,0.0,0.0,1.0,37.758163,-122.3911
San Francisco,2002,2,0.0,0.0,2.0,37.758163,-122.3911
San Francisco,2004,2,0.0,0.0,2.0,37.758163,-122.3911
San Francisco,2007,2,0.0,1.0,1.0,37.758163,-122.3911
San Francisco,2009,1,0.0,0.0,1.0,37.758163,-122.3911
San Francisco,2010,2,0.0,1.0,1.0,37.758163,-122.3911
San Francisco,2011,1,0.0,0.0,1.0,37.758163,-122.3911
San Francisco,2012,1,0.0,0.0,1.0,37.758163,-122.3911
San Francisco,2014,1,0.0,0.0,1.0,37.758163,-122.3911
San Francisco,2017,2,1.0,0.0,1.0,37.758163,-122.3911
San Francisco,2019,2,0.0,0.0,2.0,37.758163,-122.3911
San Francisco,2021,1,0.0,0.0,1.0,37.758163,-122.3911
San Jose,2013,1,0.0,0.0,1.0,37.421253,-121.9745
San Luis Obispo,2017,1,0.0,0.0,1.0,35.28249,-120.6616
San Marcos,2007,1,0.0,0.0,1.0,33.138634,-117.19189
San Marcos,2008,1,0.0,0.0,1.0,33.138634,-117.19189
San Marcos,2010,1,0.0,0.0,1.0,33.138634,-117.19189
San Marcos,2014,1,0.0,0.0,1.0,33.138634,-117.19189
San Nicolás de los Garza,2022,1,0.0,0.0,1.0,25.727222,-100.31028
San Salvador,2016,1,0.0,0.0,1.0,13.701285,-89.22605
Sandy Springs,2009,1,0.0,0.0,1.0,33.93546,-84.37997
Sankt Augustin,2023,1,0.0,1.0,0.0,50.774536,7.175419
Santa Ana,2012,1,1.0,0.0,0.0,33.74557,-117.86783
Santa Ana,2014,1,0.0,0.0,1.0,33.74557,-117.86783
Santa Barbara,1968,1,1.0,0.0,0.0,34.422543,-119.6989
Santa Barbara,1997,1,0.0,1.0,0.0,34.422543,-119.6989
Santa Barbara,1998,1,0.0,1.0,0.0,34.422543,-119.6989
Santa Barbara,2002,1,0.0,0.0,1.0,34.422543,-119.6989
Santa Barbara,2004,1,1.0,0.0,0.0,34.422543,-119.6989
Santa Barbara,2008,1,0.0,0.0,1.0,34.422543,-119.6989
Santa Barbara,2009,1,0.0,1.0,0.0,34.422543,-119.6989
Santa Barbara,2011,1,1.0,0.0,0.0,34.422543,-119.6989
Santa Barbara,2012,1,0.0,0.0,1.0,34.422543,-119.6989
Santa Barbara,2013,1,0.0,0.0,1.0,34.422543,-119.6989
Santa Barbara,2014,1,0.0,1.0,0.0,34.422543,-119.6989
Santa Barbara,2016,1,0.0,1.0,0.0,34.422543,-119.6989
Santa Barbara,2017,1,0.0,0.0,1.0,34.422543,-119.6989
Santa Barbara,2018,3,0.0,0.0,3.0,34.422543,-119.6989
Santa Clara,2006,2,0.0,1.0,1.0,37.327885,-121.98954
Santa Clara,2008,2,0.0,1.0,1.0,37.327885,-121.98954
Santa Clara,2014,1,0.0,1.0,0.0,37.327885,-121.98954
Santa Cruz,2001,1,0.0,0.0,1.0,36.98343,-122.05418
Santa Cruz,2003,1,0.0,1.0,0.0,36.98343,-122.05418
Santa Cruz,2004,1,0.0,1.0,0.0,36.98343,-122.05418
Santa Cruz,2008,1,0.0,0.0,1.0,36.98343,-122.05418
Santa Cruz,2011,1,0.0,0.0,1.0,36.98343,-122.05418
Santa Cruz,2012,1,0.0,0.0,1.0,36.98343,-122.05418
Santa Cruz,2013,1,0.0,1.0,0.0,36.98343,-122.05418
Santa Cruz,2021,2,0.0,0.0,2.0,36.98343,-122.05418
Santa Fe,2005,2,0.0,0.0,2.0,35.668568,-105.96692
Santa Fe,2008,1,0.0,1.0,0.0,35.668568,-105.96692
Santa Fe,2011,1,0.0,1.0,0.0,35.668568,-105.96692
Santa Monica,1987,1,1.0,0.0,0.0,34.0268,-118.48227
Santa Monica,1988,1,0.0,0.0,1.0,34.0268,-118.48227
Santa Monica,2004,1,0.0,0.0,1.0,34.0268,-118.48227
Santa Monica,2006,1,1.0,0.0,0.0,34.0268,-118.48227
Santa Monica,2008,2,0.0,0.0,2.0,34.0268,-118.48227
Santa Monica,2010,1,0.0,1.0,0.0,34.0268,-118.48227
Santa Monica,2011,3,1.0,0.0,2.0,34.0268,-118.48227
Santa Monica,2012,1,0.0,0.0,1.0,34.0268,-118.48227
Santa Monica,2013,1,0.0,0.0,1.0,34.0268,-118.48227
Santa Monica,2018,2,0.0,0.0,2.0,34.0268,-118.48227
Santa Monica,2019,1,0.0,0.0,1.0,34.0268,-118.48227
Santander,2008,1,0.0,0.0,1.0,43.473812,-3.786213
Santander,2018,1,1.0,0.0,0.0,43.473812,-3.786213
Santiago,2007,1,1.0,0.0,0.0,-33.392876,-70.793205
Santiago,2010,2,0.0,1.0,1.0,-33.392876,-70.793205
Santiago,2011,1,1.0,0.0,0.0,-33.392876,-70.793205
Santiago,2012,2,0.0,0.0,2.0,-33.392876,-70.793205
Santiago,2014,1,0.0,1.0,0.0,-33.392876,-70.793205
Santiago,2015,1,0.0,1.0,0.0,-33.392876,-70.793205
Santiago,2017,1,1.0,0.0,0.0,-33.392876,-70.793205
Santiago,2018,1,1.0,0.0,0.0,-33.392876,-70.793205
Santiago,2021,1,1.0,0.0,0.0,-33.392876,-70.793205
Santiago,2023,2,0.0,0.0,2.0,-33.392876,-70.793205
Santiago de Cali,2020,1,0.0,0.0,1.0,3.464248,-76.52565
Santiago de Cali,2022,1,0.0,1.0,0.0,3.464248,-76.52565
Santiago de Compostela,2018,1,1.0,0.0,0.0,42.88052,-8.54569
Santos,2015,1,0.0,0.0,1.0,-23.97212,-46.30197
Santos,2023,1,1.0,0.0,0.0,-23.97212,-46.30197
Sapporo,2000,1,0.0,1.0,0.0,43.145065,141.33052
Sapporo,2013,1,1.0,0.0,0.0,43.145065,141.33052
Sarajevo,2013,1,0.0,1.0,0.0,43.850876,18.382061
Sarajevo,2018,1,0.0,0.0,1.0,43.850876,18.382061
Saratoga Springs,1991,1,0.0,1.0,0.0,43.08797,-73.80712
Saskatoon,2001,1,0.0,1.0,0.0,52.133038,-106.675575
Saskatoon,2003,1,1.0,0.0,0.0,52.133038,-106.675575
Saskatoon,2009,1,0.0,1.0,0.0,52.133038,-106.675575
Saskatoon,2010,1,0.0,1.0,0.0,52.133038,-106.675575
Saskatoon,2014,1,1.0,0.0,0.0,52.133038,-106.675575
Saskatoon,2015,1,0.0,0.0,1.0,52.133038,-106.675575
Saskatoon,2016,2,0.0,1.0,1.0,52.133038,-106.675575
Saskatoon,2018,1,0.0,0.0,1.0,52.133038,-106.675575
Savannah,2012,1,0.0,0.0,1.0,32.070488,-81.09676
Schenectady,1996,1,0.0,0.0,1.0,42.81188,-73.933846
Schenectady,2010,1,0.0,0.0,1.0,42.81188,-73.933846
Scranton,2012,1,0.0,0.0,1.0,41.406567,-75.67223
Seattle,1974,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,1977,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,1978,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,1993,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,1994,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,1995,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,1997,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,2000,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,2001,1,1.0,0.0,0.0,47.677357,-122.34964
Seattle,2003,2,0.0,1.0,1.0,47.677357,-122.34964
Seattle,2004,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,2006,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,2008,2,0.0,1.0,1.0,47.677357,-122.34964
Seattle,2009,1,1.0,0.0,0.0,47.677357,-122.34964
Seattle,2010,2,0.0,0.0,2.0,47.677357,-122.34964
Seattle,2011,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,2012,2,0.0,1.0,1.0,47.677357,-122.34964
Seattle,2013,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,2015,2,0.0,0.0,2.0,47.677357,-122.34964
Seattle,2016,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,2017,2,0.0,0.0,2.0,47.677357,-122.34964
Seattle,2018,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,2019,1,0.0,1.0,0.0,47.677357,-122.34964
Seattle,2021,1,0.0,0.0,1.0,47.677357,-122.34964
Seattle,2022,1,0.0,0.0,1.0,47.677357,-122.34964
Segovia,2013,1,0.0,1.0,0.0,40.94808,-4.11839
Segovia,2017,1,0.0,1.0,0.0,40.94808,-4.11839
Segovia,2021,1,0.0,0.0,1.0,40.94808,-4.11839
Seoul,2000,1,0.0,0.0,1.0,37.58254,126.98937
Seoul,2005,1,0.0,0.0,1.0,37.58254,126.98937
Seoul,2006,2,0.0,0.0,2.0,37.58254,126.98937
Seoul,2007,2,0.0,0.0,2.0,37.58254,126.98937
Seoul,2008,1,0.0,1.0,0.0,37.58254,126.98937
Seoul,2009,3,0.0,2.0,1.0,37.58254,126.98937
Seoul,2010,1,0.0,1.0,0.0,37.58254,126.98937
Seoul,2011,1,0.0,0.0,1.0,37.58254,126.98937
Seoul,2012,1,0.0,1.0,0.0,37.58254,126.98937
Seoul,2013,1,0.0,1.0,0.0,37.58254,126.98937
Seoul,2014,3,1.0,0.0,2.0,37.58254,126.98937
Seoul,2015,2,0.0,1.0,1.0,37.58254,126.98937
Seoul,2016,2,1.0,0.0,1.0,37.58254,126.98937
Seoul,2017,3,1.0,1.0,1.0,37.58254,126.98937
Seoul,2018,1,0.0,0.0,1.0,37.58254,126.98937
Seoul,2019,2,0.0,1.0,1.0,37.58254,126.98937
Seoul,2020,2,2.0,0.0,0.0,37.58254,126.98937
Seoul,2021,3,2.0,0.0,1.0,37.58254,126.98937
Seoul,2022,1,1.0,0.0,0.0,37.58254,126.98937
Seoul,2023,5,0.0,3.0,2.0,37.58254,126.98937
Seoul,2024,1,0.0,0.0,1.0,37.58254,126.98937
Seremban,2013,1,0.0,1.0,0.0,2.709634,101.94352
Seville,2009,1,0.0,0.0,1.0,37.37261,-5.995587
Seville,2013,1,1.0,0.0,0.0,37.37261,-5.995587
Seville,2016,2,0.0,2.0,0.0,37.37261,-5.995587
Seville,2018,1,0.0,0.0,1.0,37.37261,-5.995587
Seville,2019,2,1.0,0.0,1.0,37.37261,-5.995587
Seville,2021,2,0.0,0.0,2.0,37.37261,-5.995587
Seville,2022,2,0.0,0.0,2.0,37.37261,-5.995587
Shah Alam,2018,1,1.0,0.0,0.0,3.074348,101.51431
Shanghai,2009,2,0.0,2.0,0.0,31.22222,121.45806
Shanghai,2010,1,0.0,0.0,1.0,31.22222,121.45806
Shanghai,2014,1,1.0,0.0,0.0,31.22222,121.45806
Shanghai,2016,1,0.0,1.0,0.0,31.22222,121.45806
Shanghai,2018,1,0.0,1.0,0.0,31.22222,121.45806
Shanghai,2019,2,0.0,0.0,2.0,31.22222,121.45806
Shanghai,2020,1,0.0,0.0,1.0,31.22222,121.45806
Shanghai,2022,1,0.0,1.0,0.0,31.22222,121.45806
Shanghai,2023,1,0.0,0.0,1.0,31.22222,121.45806
Shanxi,2003,1,0.0,1.0,0.0,36.61919,109.46259
Sheboygan,2020,1,0.0,0.0,1.0,43.75234,-87.71358
Sheffield,1982,1,0.0,1.0,0.0,53.39843,-1.408925
Sheffield,1987,1,0.0,1.0,0.0,53.39843,-1.408925
Sheffield,1988,1,0.0,0.0,1.0,53.39843,-1.408925
Sheffield,1995,1,0.0,0.0,1.0,53.39843,-1.408925
Sheffield,2000,1,0.0,1.0,0.0,53.39843,-1.408925
Sheffield,2007,1,0.0,1.0,0.0,53.39843,-1.408925
Sheffield,2008,2,0.0,0.0,2.0,53.39843,-1.408925
Sheffield,2009,1,0.0,0.0,1.0,53.39843,-1.408925
Sheffield,2010,1,1.0,0.0,0.0,53.39843,-1.408925
Sheffield,2012,4,1.0,1.0,2.0,53.39843,-1.408925
Sheffield,2014,2,1.0,0.0,1.0,53.39843,-1.408925
Sheffield,2015,3,0.0,1.0,2.0,53.39843,-1.408925
Sheffield,2016,2,2.0,0.0,0.0,53.39843,-1.408925
Sheffield,2017,2,1.0,0.0,1.0,53.39843,-1.408925
Sheffield,2018,2,0.0,1.0,1.0,53.39843,-1.408925
Sheffield,2019,3,0.0,1.0,2.0,53.39843,-1.408925
Sheffield,2020,1,0.0,0.0,1.0,53.39843,-1.408925
Sheffield,2021,4,1.0,0.0,3.0,53.39843,-1.408925
Shenyang,2005,1,0.0,1.0,0.0,41.79222,123.43278
Shenzhen,2006,1,0.0,1.0,0.0,22.54554,114.0683
Sherbrooke,2014,1,0.0,0.0,1.0,45.403816,-71.87976
Sherbrooke,2020,1,0.0,0.0,1.0,45.403816,-71.87976
Shimla,2019,1,0.0,0.0,1.0,30.715906,77.1938
Shizuoka,2007,1,0.0,0.0,1.0,34.95938,138.4364
Siegen,2010,1,0.0,0.0,1.0,50.8512,8.01835
Siegen,2017,1,0.0,0.0,1.0,50.8512,8.01835
Siegen,2019,1,0.0,1.0,0.0,50.8512,8.01835
Siegen,2020,1,0.0,1.0,0.0,50.8512,8.01835
Siena,1991,1,0.0,1.0,0.0,43.315018,11.32941
Siena,2004,1,0.0,0.0,1.0,43.315018,11.32941
Siena,2005,1,0.0,0.0,1.0,43.315018,11.32941
Siena,2006,2,0.0,1.0,1.0,43.315018,11.32941
Siena,2013,1,0.0,0.0,1.0,43.315018,11.32941
Siena,2016,1,0.0,1.0,0.0,43.315018,11.32941
Siena,2017,1,0.0,1.0,0.0,43.315018,11.32941
Siena,2019,1,0.0,1.0,0.0,43.315018,11.32941
Silang,2014,1,0.0,1.0,0.0,14.219486,121.036934
Siloam Springs,1986,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,1992,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,1995,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,1998,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,1999,1,0.0,0.0,1.0,36.19,-94.55861
Siloam Springs,2001,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,2011,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,2012,1,0.0,1.0,0.0,36.19,-94.55861
Siloam Springs,2013,1,0.0,1.0,0.0,36.19,-94.55861
Silver Spring,1966,1,0.0,1.0,0.0,39.039783,-77.056366
Silver Spring,2011,1,0.0,0.0,1.0,39.039783,-77.056366
Singapore,2006,1,0.0,0.0,1.0,1.298319,103.85824
Singapore,2008,1,0.0,0.0,1.0,1.298319,103.85824
Singapore,2010,1,0.0,0.0,1.0,1.298319,103.85824
Singapore,2013,1,0.0,0.0,1.0,1.298319,103.85824
Singapore,2014,1,0.0,0.0,1.0,1.298319,103.85824
Singapore,2015,1,0.0,1.0,0.0,1.298319,103.85824
Singapore,2016,2,0.0,1.0,1.0,1.298319,103.85824
Singapore,2017,1,0.0,0.0,1.0,1.298319,103.85824
Singapore,2019,1,1.0,0.0,0.0,1.298319,103.85824
Singapore,2020,2,1.0,0.0,1.0,1.298319,103.85824
Singapore,2021,1,0.0,0.0,1.0,1.298319,103.85824
Sioux Falls,2017,1,0.0,1.0,0.0,43.507133,-96.77178
Siuntio,2009,1,0.0,0.0,1.0,60.120857,24.288204
Siuntio,2010,1,0.0,0.0,1.0,60.120857,24.288204
Siuntio,2012,1,0.0,0.0,1.0,60.120857,24.288204
Siuntio,2013,1,1.0,0.0,0.0,60.120857,24.288204
Siuntio,2014,2,0.0,1.0,1.0,60.120857,24.288204
Siuntio,2017,2,1.0,0.0,1.0,60.120857,24.288204
Siuntio,2020,1,0.0,0.0,1.0,60.120857,24.288204
Skopje,2013,1,0.0,0.0,1.0,41.97334,21.392645
Skopje,2016,1,0.0,0.0,1.0,41.97334,21.392645
Skopje,2020,1,0.0,1.0,0.0,41.97334,21.392645
Smyrna,1972,1,0.0,0.0,1.0,33.860176,-84.51947
Sochi,2020,1,0.0,0.0,1.0,43.618286,39.721184
Socorro,2018,1,0.0,0.0,1.0,34.0668,-106.9056
Sofia,1998,1,0.0,0.0,1.0,42.67496,23.369762
Sofia,2001,1,0.0,0.0,1.0,42.67496,23.369762
Sofia,2003,1,0.0,1.0,0.0,42.67496,23.369762
Sofia,2006,1,0.0,0.0,1.0,42.67496,23.369762
Sofia,2012,1,1.0,0.0,0.0,42.67496,23.369762
Sofia,2017,3,0.0,1.0,2.0,42.67496,23.369762
Sofia,2018,1,0.0,0.0,1.0,42.67496,23.369762
Sofia,2019,1,0.0,0.0,1.0,42.67496,23.369762
Sofia,2020,1,1.0,0.0,0.0,42.67496,23.369762
Sonīpat,2023,1,0.0,1.0,0.0,28.99478,77.01937
Sopot,2015,1,0.0,0.0,1.0,54.45583,18.548113
Sousse,2011,1,0.0,0.0,1.0,35.82639,10.641289
South Hadley,2006,1,0.0,1.0,0.0,42.25842,-72.57453
Southampton,1986,1,0.0,1.0,0.0,50.91689,-1.52145
Southampton,1987,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,1988,1,1.0,0.0,0.0,50.91689,-1.52145
Southampton,1990,1,0.0,1.0,0.0,50.91689,-1.52145
Southampton,2000,3,0.0,2.0,1.0,50.91689,-1.52145
Southampton,2001,1,0.0,1.0,0.0,50.91689,-1.52145
Southampton,2004,1,0.0,1.0,0.0,50.91689,-1.52145
Southampton,2009,1,0.0,1.0,0.0,50.91689,-1.52145
Southampton,2010,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,2011,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,2012,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,2013,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,2014,2,0.0,0.0,2.0,50.91689,-1.52145
Southampton,2016,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,2019,4,0.0,0.0,4.0,50.91689,-1.52145
Southampton,2020,1,0.0,0.0,1.0,50.91689,-1.52145
Southampton,2022,1,0.0,1.0,0.0,50.91689,-1.52145
Southampton,2023,1,0.0,0.0,1.0,50.91689,-1.52145
Southbank,2014,1,0.0,0.0,1.0,-37.824146,144.96477
Speyer,2014,1,0.0,0.0,1.0,49.32083,8.43111
Split,2015,1,1.0,0.0,0.0,43.50891,16.43915
Spokane,2017,1,0.0,1.0,0.0,47.656956,-117.4455
Springfield,1998,1,0.0,0.0,1.0,37.13058,-93.29832
Springfield,2012,1,0.0,1.0,0.0,37.13058,-93.29832
Springfield,2015,1,0.0,1.0,0.0,37.13058,-93.29832
Springfield,2017,1,0.0,0.0,1.0,37.13058,-93.29832
St Andrews,1998,1,0.0,1.0,0.0,56.33871,-2.79902
St Andrews,2008,1,0.0,0.0,1.0,56.33871,-2.79902
St Andrews,2009,1,0.0,0.0,1.0,56.33871,-2.79902
St Andrews,2010,1,1.0,0.0,0.0,56.33871,-2.79902
St Andrews,2011,2,0.0,0.0,2.0,56.33871,-2.79902
St Andrews,2012,1,0.0,1.0,0.0,56.33871,-2.79902
St Andrews,2013,1,0.0,1.0,0.0,56.33871,-2.79902
St Andrews,2016,1,0.0,0.0,1.0,56.33871,-2.79902
St Andrews,2017,3,2.0,0.0,1.0,56.33871,-2.79902
St Andrews,2018,2,1.0,0.0,1.0,56.33871,-2.79902
St Louis,1968,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,1981,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,1990,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,1993,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,1996,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,1999,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,2002,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,2005,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,2006,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,2007,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,2009,3,0.0,0.0,3.0,38.628883,-90.27343
St Louis,2010,2,0.0,1.0,1.0,38.628883,-90.27343
St Louis,2011,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,2012,2,0.0,0.0,2.0,38.628883,-90.27343
St Louis,2014,3,0.0,0.0,3.0,38.628883,-90.27343
St Louis,2016,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,2017,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,2018,1,0.0,1.0,0.0,38.628883,-90.27343
St Louis,2019,1,0.0,0.0,1.0,38.628883,-90.27343
St Louis,2020,2,0.0,0.0,2.0,38.628883,-90.27343
St Louis,2023,1,0.0,0.0,1.0,38.628883,-90.27343
St. Catharines,1990,1,0.0,0.0,1.0,43.178696,-79.304
St. Petersburg,2005,1,0.0,1.0,0.0,27.760868,-82.63269
Stanford,1908,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1931,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1976,2,0.0,0.0,2.0,37.42411,-122.16608
Stanford,1978,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1980,1,0.0,0.0,1.0,37.42411,-122.16608
Stanford,1982,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1983,2,1.0,1.0,0.0,37.42411,-122.16608
Stanford,1987,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1988,1,0.0,0.0,1.0,37.42411,-122.16608
Stanford,1990,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1991,1,0.0,0.0,1.0,37.42411,-122.16608
Stanford,1992,1,0.0,0.0,1.0,37.42411,-122.16608
Stanford,1993,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1996,1,1.0,0.0,0.0,37.42411,-122.16608
Stanford,1997,1,0.0,1.0,0.0,37.42411,-122.16608
Stanford,1998,1,1.0,0.0,0.0,37.42411,-122.16608
Stanford,1999,1,0.0,0.0,1.0,37.42411,-122.16608
Stanford,2000,2,0.0,2.0,0.0,37.42411,-122.16608
Stanford,2001,1,0.0,0.0,1.0,37.42411,-122.16608
Stanford,2003,2,1.0,1.0,0.0,37.42411,-122.16608
Stanford,2004,1,1.0,0.0,0.0,37.42411,-122.16608
Stanford,2005,3,0.0,3.0,0.0,37.42411,-122.16608
Stanford,2006,3,1.0,1.0,1.0,37.42411,-122.16608
Stanford,2007,3,0.0,2.0,1.0,37.42411,-122.16608
Stanford,2008,3,2.0,1.0,0.0,37.42411,-122.16608
Stanford,2009,5,0.0,1.0,4.0,37.42411,-122.16608
Stanford,2010,4,0.0,3.0,1.0,37.42411,-122.16608
Stanford,2011,3,1.0,0.0,2.0,37.42411,-122.16608
Stanford,2012,4,1.0,0.0,3.0,37.42411,-122.16608
Stanford,2013,4,0.0,3.0,1.0,37.42411,-122.16608
Stanford,2014,2,1.0,0.0,1.0,37.42411,-122.16608
Stanford,2015,4,1.0,2.0,1.0,37.42411,-122.16608
Stanford,2016,7,2.0,0.0,5.0,37.42411,-122.16608
Stanford,2017,3,0.0,1.0,2.0,37.42411,-122.16608
Stanford,2018,4,0.0,1.0,3.0,37.42411,-122.16608
Stanford,2019,3,0.0,1.0,2.0,37.42411,-122.16608
Stanford,2020,3,1.0,0.0,2.0,37.42411,-122.16608
Stanford,2021,5,1.0,1.0,3.0,37.42411,-122.16608
Stanford,2023,1,1.0,0.0,0.0,37.42411,-122.16608
Starkville,2011,1,0.0,0.0,1.0,33.470093,-88.78964
Starkville,2019,1,0.0,1.0,0.0,33.470093,-88.78964
State College,1957,1,0.0,1.0,0.0,40.82752,-77.80003
State College,1972,1,0.0,0.0,1.0,40.82752,-77.80003
State College,1995,1,0.0,0.0,1.0,40.82752,-77.80003
State College,1998,1,0.0,1.0,0.0,40.82752,-77.80003
State College,2003,2,0.0,0.0,2.0,40.82752,-77.80003
State College,2007,1,0.0,0.0,1.0,40.82752,-77.80003
State College,2008,1,1.0,0.0,0.0,40.82752,-77.80003
State College,2009,1,0.0,0.0,1.0,40.82752,-77.80003
State College,2010,1,0.0,0.0,1.0,40.82752,-77.80003
State College,2011,2,0.0,1.0,1.0,40.82752,-77.80003
State College,2014,1,0.0,0.0,1.0,40.82752,-77.80003
State College,2015,1,0.0,0.0,1.0,40.82752,-77.80003
State College,2016,2,0.0,0.0,2.0,40.82752,-77.80003
State College,2018,2,0.0,0.0,2.0,40.82752,-77.80003
State College,2020,1,1.0,0.0,0.0,40.82752,-77.80003
State College,2021,1,0.0,0.0,1.0,40.82752,-77.80003
Staten Island,2005,1,0.0,1.0,0.0,40.6145,-74.15044
Staten Island,2007,1,0.0,0.0,1.0,40.6145,-74.15044
