,source,target,weight,year
3820,San Diego,Seoul,1,2005
3807,San Diego,Charlottesville,1,2007
3808,San Diego,Cambridge,1,2007
3809,San Diego,New York,1,2007
3802,San Diego,Calgary,1,2008
3785,San Diego,Boston,1,2011
3786,San Diego,Washington,1,2011
3787,San Diego,Beijing,1,2011
3815,San Diego,London,1,2012
3816,San Diego,New Orleans,1,2012
3817,San Diego,Palo Alto,1,2012
3818,San Diego,Lawrence,1,2012
3819,San Diego,Dallas,1,2012
3772,San Diego,Bristol,1,2013
3773,San Diego,Dunedin,1,2013
3774,San Diego,Cambridge,1,2013
3775,San Diego,Chicago,1,2013
3776,San Diego,New York,1,2013
3777,San Diego,San Diego,1,2013
3778,San Diego,Amherst Center,1,2013
3779,San Diego,Madison,1,2013
3803,San Diego,San Diego,1,2016
3804,San Diego,Charlottesville,1,2016
3805,San Diego,Cambridge,1,2016
3806,San Diego,Toronto,1,2016
3780,San Diego,New York,1,2017
3781,San Diego,London,2,2017
3782,San Diego,California,1,2017
3783,San Diego,Cambridge,1,2017
3784,San Diego,Stanford,1,2017
3789,San Diego,Frankfurt am Main,1,2018
3790,San Diego,Tempe,1,2018
3791,San Diego,Toronto,1,2018
3792,San Diego,New Haven,1,2018
3793,San Diego,Cambridge,1,2018
3794,San Diego,Montreal,1,2018
3795,San Diego,Oxford,1,2018
3796,San Diego,Philadelphia,1,2018
3797,San Diego,Bethesda,1,2018
3798,San Diego,San Diego,1,2018
3799,San Diego,Santa Barbara,1,2018
3800,San Diego,Princeton,1,2018
3766,San Diego,Canberra,1,2019
3767,San Diego,Santa Monica,1,2019
3768,San Diego,Washington,1,2019
3769,San Diego,Chicago,1,2019
3770,San Diego,Cambridge,1,2019
3771,San Diego,London,1,2019
3810,San Diego,California,1,2020
3811,San Diego,Cambridge,1,2020
3812,San Diego,Stanford,1,2020
3813,San Diego,Mannheim,1,2020
3814,San Diego,Evanston,1,2020
3821,San Diego,Berkeley,1,2022
3822,San Diego,Stockholm,1,2022
3823,San Diego,New York,1,2023
3622,San Francisco,Berkeley,1,1995
3623,San Francisco,Sacramento,1,1995
3624,San Francisco,Oakland,1,1995
3632,San Francisco,Urbana,1,1999
3629,San Francisco,Harare,1,2002
3630,San Francisco,Geneva,1,2002
3619,San Francisco,Davis,1,2004
3620,San Francisco,San Francisco,1,2004
3621,San Francisco,Ann Arbor,1,2004
3641,San Francisco,Washington D.C.,1,2007
3631,San Francisco,New York,1,2009
3637,San Francisco,Albany,1,2010
3638,San Francisco,Cambridge,1,2010
3633,San Francisco,New York,1,2011
3635,San Francisco,Berkeley,1,2012
3636,San Francisco,Evanston,1,2012
3639,San Francisco,Detroit,1,2014
3640,San Francisco,London,1,2014
3625,San Francisco,Berkeley,1,2017
3626,San Francisco,San Francisco,1,2019
3627,San Francisco,Merced,1,2019
3628,San Francisco,Rochester,1,2019
3634,San Francisco,Mount Pleasant,1,2021
7728,San Jose,Brighton,1,2013
7388,San Luis Obispo,Tucson,1,2017
8792,San Marcos,Tempe,1,2007
8793,San Marcos,Fayetteville,1,2007
8788,San Marcos,Minneapolis,1,2008
8789,San Marcos,Fayetteville,1,2008
8790,San Marcos,Chicago,1,2008
8791,San Marcos,Tempe,1,2008
8794,San Marcos,Jacksonville,1,2010
8795,San Marcos,Gainesville,1,2010
8796,San Marcos,Tucson,1,2010
8797,San Marcos,Winter Park,1,2010
8787,San Marcos,London,1,2014
9452,San Nicolás de los Garza,Hermosillo,1,2022
10266,San Salvador,Washington D.C.,1,2016
10267,San Salvador,Palencia,1,2016
10132,Sandy Springs,State College,1,2009
7740,Santa Ana,The Hague,1,2014
8273,Santa Barbara,Berkeley,1,2002
8277,Santa Barbara,Claremont,1,2008
8268,Santa Barbara,Aarhus,1,2012
8269,Santa Barbara,Santa Barbara,1,2012
8276,Santa Barbara,Los Angeles,1,2013
8274,Santa Barbara,Logan,1,2017
8275,Santa Barbara,New Haven,1,2017
8270,Santa Barbara,Brisbane,1,2018
8271,Santa Barbara,Washington D.C.,1,2018
8272,Santa Barbara,San Diego,1,2018
9728,Santa Clara,Stockholm,1,2006
9725,Santa Clara,Redmond,1,2008
9726,Santa Clara,Singapore,1,2008
9727,Santa Clara,Santa Clara,1,2008
4224,Santa Cruz,New York,1,2001
4225,Santa Cruz,Santa Cruz,1,2001
4222,Santa Cruz,Berkeley,1,2008
4223,Santa Cruz,Santa Monica,1,2008
4226,Santa Cruz,Rohnert Park,1,2011
4221,Santa Cruz,Toronto,1,2012
4218,Santa Cruz,Leeds,1,2021
4219,Santa Cruz,Santa Cruz,1,2021
4220,Santa Cruz,Washington D.C.,1,2021
10031,Santa Fe,Siena,1,2005
10032,Santa Fe,Fort Walton Beach,1,2005
10033,Santa Fe,Vienna,1,2005
8523,Santa Monica,Chicago,1,1988
8510,Santa Monica,Tilburg,1,2004
8511,Santa Monica,London,1,2004
8514,Santa Monica,Tilburg,1,2008
8515,Santa Monica,Santa Cruz,1,2008
8516,Santa Monica,Berkeley,1,2008
8517,Santa Monica,Mannheim,1,2011
8518,Santa Monica,Cambridge,1,2011
8519,Santa Monica,Amsterdam,1,2011
8522,Santa Monica,Pittsburgh,1,2012
8524,Santa Monica,Woodlawn,1,2013
8525,Santa Monica,Santa Monica,1,2013
8520,Santa Monica,Los Angeles,1,2018
8521,Santa Monica,Washington D.C.,1,2018
8512,Santa Monica,San Diego,1,2019
8513,Santa Monica,Washington,1,2019
9936,Santander,London,1,2008
8477,Santiago,Washington,1,2010
8478,Santiago,Bernal,1,2010
8474,Santiago,Oxford,1,2012
8475,Santiago,New Delhi,1,2012
8476,Santiago,New York,1,2012
8471,Santiago,Geneva,1,2023
8472,Santiago,Philadelphia,1,2023
8473,Santiago,Washington D.C.,1,2023
9546,Santiago de Cali,Geneva,1,2020
9547,Santiago de Cali,Kampala,1,2020
9548,Santiago de Cali,Manila,1,2020
9549,Santiago de Cali,Washington,1,2020
9550,Santiago de Cali,Cambridge,1,2020
9551,Santiago de Cali,Zomba,1,2020
9552,Santiago de Cali,Rondebosch,1,2020
9553,Santiago de Cali,London,1,2020
10249,Santos,Knoxville,1,2015
10250,Santos,Santos,1,2015
9825,Sarajevo,Bratislava,1,2018
10089,Saskatoon,Saint Gallen,1,2015
10087,Saskatoon,Leicester,1,2016
10088,Saskatoon,Pittsburgh,1,2016
10090,Saskatoon,Accra,1,2018
10259,Savannah,Savannah,1,2012
10260,Savannah,Ann Arbor,1,2012
7253,Schenectady,New York,1,1996
7254,Schenectady,Lubbock,1,2010
7255,Schenectady,Columbus,1,2010
7119,Scranton,Panama City,1,2012
6285,Seattle,Evanston,1,1974
6286,Seattle,Baltimore,1,1974
6292,Seattle,Ames,1,1994
6293,Seattle,Seattle,1,1994
6274,Seattle,Burlington,1,1995
6291,Seattle,Dallas,1,2003
6275,Seattle,New Brunswick,1,2004
6276,Seattle,New York,1,2004
6290,Seattle,New York,1,2008
6281,Seattle,Saint Paul,1,2010
6282,Seattle,Duluth,1,2010
6283,Seattle,New Delhi,1,2010
6284,Seattle,Seattle,1,2010
6279,Seattle,Cambridge,1,2011
6280,Seattle,College Park,1,2012
6287,Seattle,Madison,1,2015
6288,Seattle,Atlanta,1,2015
6289,Seattle,Arlington,1,2015
6266,Seattle,Seattle,1,2016
6267,Seattle,New York,1,2016
6268,Seattle,Kampala,1,2016
6269,Seattle,Tempe,1,2017
6270,Seattle,Hong Kong,1,2017
6271,Seattle,Ithaca,1,2017
6272,Seattle,Los Angeles,1,2017
6273,Seattle,Seattle,1,2017
6277,Seattle,New York,1,2018
6278,Seattle,Iowa City,1,2018
6261,Seattle,Oslo,1,2021
6262,Seattle,Austin,1,2021
6263,Seattle,Los Angeles,1,2021
6264,Seattle,Chapel Hill,1,2021
6265,Seattle,Berkeley,1,2022
2189,Segovia,Liverpool,1,2021
2190,Segovia,London,1,2021
7977,Seoul,Urbana,1,2000
7987,Seoul,San Diego,1,2005
7975,Seoul,Hong Kong,1,2006
7976,Seoul,Urbana,1,2006
7984,Seoul,Washington D.C.,1,2007
7985,Seoul,Madison,1,2007
7970,Seoul,Geneva,1,2009
7971,Seoul,Stockholm,1,2009
7983,Seoul,New Brunswick,1,2011
7966,Seoul,Yongin,1,2014
7967,Seoul,Kent,1,2014
7978,Seoul,Seoul,1,2015
7979,Seoul,Chuncheon,1,2015
7986,Seoul,Moncalieri,1,2016
7974,Seoul,Daegu,1,2017
7988,Seoul,Seoul,1,2018
7989,Seoul,Princeton,1,2018
7972,Seoul,Los Angeles,1,2019
7973,Seoul,Hatfield,1,2019
7990,Seoul,Daejeon,1,2021
7980,Seoul,Osaka,1,2023
7981,Seoul,Seoul,1,2023
7982,Seoul,Suwon,1,2023
7968,Seoul,Vaxjo,1,2024
7969,Seoul,Gongju,1,2024
6449,Seville,Taipei,1,2009
6450,Seville,Seville,1,2018
6451,Seville,Potsdam,1,2018
6452,Seville,Lecce,1,2018
6453,Seville,Washington,1,2018
6454,Seville,Laxenburg,1,2018
6455,Seville,Richland,1,2018
6456,Seville,The Hague,1,2018
6445,Seville,Glasgow,1,2019
6446,Seville,Colchester,1,2021
6447,Seville,Seville,1,2021
6448,Seville,Madrid,1,2021
6441,Seville,Munich,1,2022
6442,Seville,Seville,1,2022
6443,Seville,Barcelona,1,2022
6444,Seville,Granada,1,2022
6400,Shanghai,Chicago,1,2010
6403,Shanghai,Battle Creek,1,2019
6404,Shanghai,Kalamazoo,1,2019
6405,Shanghai,Kyoto,1,2019
6406,Shanghai,London,1,2019
6407,Shanghai,Beijing,1,2020
6408,Shanghai,Stony Brook,1,2020
6401,Shanghai,Kyoto,1,2023
6402,Shanghai,Putrajaya,1,2023
10068,Sheboygan,Saint Charles,1,2020
10069,Sheboygan,Milwaukee,1,2020
10070,Sheboygan,Harrisonburg,1,2020
5037,Sheffield,Leicester,1,1988
5038,Sheffield,Swindon,1,1988
5024,Sheffield,Swindon,1,1995
5021,Sheffield,Chapel Hill,1,2008
5022,Sheffield,Coventry,1,2008
5023,Sheffield,Washington,1,2009
5048,Sheffield,Montreal,2,2012
5030,Sheffield,Lincoln,1,2014
5031,Sheffield,Exeter,1,2014
5025,Sheffield,Canberra,1,2015
5026,Sheffield,Melbourne,1,2015
5027,Sheffield,Perth,1,2015
5028,Sheffield,Arlington,1,2015
5029,Sheffield,Denver,1,2015
5041,Sheffield,Siegen,1,2017
5042,Sheffield,Uppsala,1,2017
5049,Sheffield,Glasgow,1,2018
5050,Sheffield,Sheffield,1,2018
5043,Sheffield,Salford,1,2019
5044,Sheffield,Manchester,1,2019
5045,Sheffield,York,1,2019
5046,Sheffield,Glasgow,2,2019
5047,Sheffield,Sheffield,1,2019
5039,Sheffield,Cardiff,1,2020
5040,Sheffield,Augsburg,1,2020
5032,Sheffield,Bristol,2,2021
5033,Sheffield,Lancaster,1,2021
5034,Sheffield,Derby,1,2021
5035,Sheffield,Durham,1,2021
5036,Sheffield,Birmingham,1,2021
9081,Sherbrooke,Ottawa,1,2014
9082,Sherbrooke,Burnaby,1,2014
9083,Sherbrooke,Montreal,1,2014
9084,Sherbrooke,Portland,1,2014
9085,Sherbrooke,New York,1,2014
9086,Sherbrooke,Winnipeg,1,2014
9087,Sherbrooke,Waterloo,1,2014
9088,Sherbrooke,Toronto,1,2014
9089,Sherbrooke,Milwaukee,1,2020
9090,Sherbrooke,Leicester,1,2020
9091,Sherbrooke,Montreal,1,2020
7917,Shimla,Sydney,1,2019
7918,Shimla,Chandigarh,1,2019
7919,Shimla,New Delhi,1,2019
8981,Shizuoka,Tokyo,1,2007
9772,Siegen,Mannheim,1,2010
9770,Siegen,Sheffield,1,2017
9771,Siegen,Uppsala,1,2017
9093,Siena,London,1,2004
9094,Siena,Santa Fe,1,2005
9092,Siena,Boston,1,2006
9095,Siena,Enschede,1,2013
9612,Siloam Springs,New Haven,1,1999
8909,Silver Spring,London,1,2011
7932,Singapore,Urbana,1,2006
7933,Singapore,East Lansing,1,2006
7952,Singapore,Redmond,1,2008
7953,Singapore,Santa Clara,1,2008
7962,Singapore,Rochester,1,2010
7963,Singapore,Singapore,1,2013
7964,Singapore,Boulder,1,2013
7954,Singapore,Toulouse,1,2014
7955,Singapore,Rochester,1,2014
7946,Singapore,Bangor,1,2016
7947,Singapore,Ramat Gan,1,2016
7948,Singapore,Warsaw,1,2016
7949,Singapore,New York,1,2016
7950,Singapore,Groningen,1,2016
7951,Singapore,Thessaloniki,1,2016
7960,Singapore,Washington,1,2017
7961,Singapore,Lüneburg,1,2017
7956,Singapore,Canberra,1,2020
7957,Singapore,Washington D.C.,1,2020
7958,Singapore,London,1,2020
7959,Singapore,Ithaca,1,2020
7934,Singapore,Norman,1,2021
7935,Singapore,Berlin,1,2021
7936,Singapore,Berkeley,1,2021
7937,Singapore,Utrecht,1,2021
7938,Singapore,Cambridge,1,2021
7939,Singapore,Austin,1,2021
7940,Singapore,Brussels,1,2021
7941,Singapore,Paris,1,2021
7942,Singapore,Atlanta,1,2021
7943,Singapore,Nogent-sur-Marne,1,2021
7944,Singapore,Laxenburg,1,2021
7945,Singapore,State College,1,2021
7324,Siuntio,Helsinki,1,2009
7329,Siuntio,Turku,1,2010
7326,Siuntio,Turku,1,2012
7325,Siuntio,Helsinki,1,2014
7328,Siuntio,Oakland,1,2017
7327,Siuntio,Turku,1,2020
9817,Skopje,Fairfax,1,2013
9818,Skopje,Istanbul,1,2016
9819,Skopje,Fort Collins,1,2016
9820,Skopje,New York,1,2016
9821,Skopje,Utrecht,1,2016
9822,Skopje,Los Angeles,1,2016
8146,Smyrna,Corvallis,1,1972
8147,Smyrna,London,1,1972
8148,Smyrna,Stony Brook,1,1972
9572,Sochi,Moscow,1,2020
3612,Socorro,Troy,1,2018
8053,Sofia,Clinton,1,1998
8049,Sofia,Prague,1,2001
8050,Sofia,Oxford,1,2001
8054,Sofia,Munich,1,2006
8055,Sofia,Bonn,1,2006
8043,Sofia,Nuremberg,1,2017
8044,Sofia,Brussels,1,2017
8045,Sofia,Sofia,1,2017
8046,Sofia,Utrecht,1,2017
8047,Sofia,Barcelona,1,2018
8048,Sofia,Berkeley,1,2018
8051,Sofia,Sofia,1,2019
8052,Sofia,Konstanz,1,2019
10154,Sopot,Gdansk,1,2015
10155,Sopot,Warsaw,1,2015
10195,Sousse,Québec,1,2011
464,Southampton,Rome,1,1987
486,Southampton,London,1,2000
483,Southampton,Tokyo,1,2010
484,Southampton,Toronto,1,2010
485,Southampton,London,1,2010
489,Southampton,Berlin,1,2011
490,Southampton,Reading,1,2011
467,Southampton,Edinburgh,1,2012
468,Southampton,Cambridge,1,2012
469,Southampton,London,1,2012
470,Southampton,Stirling,1,2012
471,Southampton,Manchester,1,2012
472,Southampton,Bristol,1,2012
473,Southampton,Glasgow,1,2012
491,Southampton,London,1,2013
492,Southampton,Southampton,1,2013
487,Southampton,Ithaca,1,2014
488,Southampton,Cambridge,1,2014
493,Southampton,Canberra,1,2016
474,Southampton,Washington D.C.,1,2019
475,Southampton,Oslo,1,2019
476,Southampton,Hebron,1,2019
477,Southampton,Saint Paul,1,2019
478,Southampton,Pittsburgh,1,2019
479,Southampton,Glasgow,1,2019
480,Southampton,Southampton,1,2020
481,Southampton,Liverpool,1,2020
482,Southampton,London,1,2020
465,Southampton,Stony Brook,1,2023
466,Southampton,Beijing,1,2023
7898,Southbank,Melbourne,1,2014
7899,Southbank,Perth,1,2014
10172,Speyer,Kiel,1,2014
10173,Speyer,Berlin,1,2014
10174,Speyer,Wiesbaden,1,2014
10175,Speyer,Koblenz,1,2014
9827,Springfield,London,1,1998
9828,Springfield,Berlin,1,2017
9829,Springfield,Oslo,1,2017
9830,Springfield,Canberra,1,2017
9831,Springfield,Laxenburg,1,2017
9832,Springfield,Norwich,1,2017
8621,St Andrews,Hull,1,2008
8622,St Andrews,Cranfield,1,2008
8616,St Andrews,Colchester,1,2009
8617,St Andrews,New York,1,2009
8613,St Andrews,Bonn,2,2011
8618,St Andrews,London,1,2016
8619,St Andrews,Stirling,1,2016
8620,St Andrews,St Andrews,1,2016
8615,St Andrews,London,1,2017
8614,St Andrews,Dundee,1,2018
5998,St Louis,Tuscaloosa,1,1996
5979,St Louis,St Louis,1,2002
5980,St Louis,Columbus,1,2002
5985,St Louis,Los Angeles,1,2006
5986,St Louis,Greensboro,1,2006
5987,St Louis,Davis,1,2006
5988,St Louis,Aurora,1,2006
5989,St Louis,Boise,1,2006
5990,St Louis,Cambridge,1,2006
5991,St Louis,Atlanta,1,2006
5992,St Louis,Pasadena,1,2006
5982,St Louis,New York,1,2009
5983,St Louis,Warsaw,1,2009
5984,St Louis,Provo,1,2009
5994,St Louis,Washington,1,2010
5973,St Louis,Notre Dame,1,2011
5974,St Louis,Los Angeles,1,2011
5995,St Louis,St Louis,1,2012
5996,St Louis,Charlottesville,1,2012
5997,St Louis,Bristol,1,2012
5970,St Louis,Marseille,2,2014
5971,St Louis,Montreal,3,2014
5972,St Louis,Villejuif,1,2014
5981,St Louis,London,1,2016
5975,St Louis,Marseille,1,2017
5976,St Louis,Montreal,1,2017
5993,St Louis,London,1,2019
5977,St Louis,Leipzig,1,2020
5978,St Louis,Irvine,1,2020
5967,St Louis,Greensboro,1,2023
5968,St Louis,Urbana,1,2023
5969,St Louis,Boone,1,2023
10254,St. Catharines,New Brunswick,1,1990
10255,St. Catharines,Hamilton,1,1990
10256,St. Catharines,Orono,1,1990
892,Stanford,Colchester,1,1976
893,Stanford,Madison,1,1976
895,Stanford,London,1,1980
833,Stanford,Vancouver,1,1988
894,Stanford,Berkeley,1,1991
886,Stanford,Berkeley,1,1992
904,Stanford,London,1,1999
838,Stanford,Ann Arbor,1,2001
903,Stanford,Louvain-la-Neuve,1,2006
902,Stanford,Chicago,1,2007
834,Stanford,New York,1,2009
835,Stanford,Chicago,1,2009
836,Stanford,Milan,1,2009
837,Stanford,Tucson,1,2009
839,Stanford,Frankfurt am Main,1,2010
840,Stanford,Stanford,1,2010
849,Stanford,Swarthmore,1,2011
850,Stanford,Princeton,1,2011
841,Stanford,Munich,1,2012
842,Stanford,Evanston,1,2012
843,Stanford,Los Angeles,1,2012
844,Stanford,Jakarta,1,2012
845,Stanford,Pleasant Hill,1,2012
846,Stanford,Cambridge,1,2012
880,Stanford,San Antonio,1,2013
847,Stanford,Cambridge,1,2014
848,Stanford,Almaty,1,2014
881,Stanford,Berkeley,1,2015
869,Stanford,Austin,1,2016
870,Stanford,Evanston,1,2016
871,Stanford,Oxford,1,2016
872,Stanford,Washington D.C.,2,2016
873,Stanford,Stanford,1,2016
874,Stanford,New York,1,2016
875,Stanford,Cambridge,1,2016
876,Stanford,California,1,2017
877,Stanford,San Diego,1,2017
878,Stanford,Cambridge,1,2017
879,Stanford,Chapel Hill,1,2017
896,Stanford,Philadelphia,1,2018
897,Stanford,Cambridge,1,2018
898,Stanford,Stanford,2,2018
899,Stanford,London,1,2018
900,Stanford,Redmond,1,2018
901,Stanford,New York,1,2018
882,Stanford,Cambridge,1,2019
883,Stanford,Galway,1,2019
884,Stanford,Dublin,1,2019
885,Stanford,Cologne,1,2019
887,Stanford,London,1,2020
888,Stanford,Stanford,1,2020
889,Stanford,California,1,2020
890,Stanford,San Diego,1,2020
891,Stanford,Cambridge,1,2020
851,Stanford,Minneapolis,1,2021
852,Stanford,Chengdu,1,2021
853,Stanford,Chapel Hill,1,2021
854,Stanford,Stanford,1,2021
855,Stanford,Ithaca,1,2021
856,Stanford,Princeton,1,2021
857,Stanford,Wageningen,1,2021
858,Stanford,Evanston,1,2021
859,Stanford,New Haven,1,2021
860,Stanford,Stockholm,1,2021
861,Stanford,Berkeley,1,2021
862,Stanford,Basel,1,2021
863,Stanford,Davis,1,2021
864,Stanford,Cambridge,1,2021
865,Stanford,Berlin,1,2021
866,Stanford,Washington,1,2021
867,Stanford,Busia,1,2021
868,Stanford,London,1,2021
10207,Starkville,Cambridge,1,2011
10208,Starkville,Riverside,1,2011
4604,State College,Ithaca,1,1972
4596,State College,Ann Arbor,1,1995
4597,State College,Tampa,1,1995
4599,State College,Ljubljana,1,2003
4600,State College,Manchester,1,2003
4601,State College,Washington D.C.,1,2003
4625,State College,Las Cruces,1,2007
4626,State College,Sandy Springs,1,2009
4602,State College,Copenhagen,1,2010
4603,State College,Philadelphia,1,2010
4598,State College,London,1,2011
4627,State College,Davidson,1,2014
4628,State College,State College,1,2015
4629,State College,Fairfax,1,2015
4617,State College,State College,1,2016
4618,State College,Waco,1,2016
4619,State College,Albany,1,2016
4620,State College,Cambridge,1,2016
4621,State College,Greenville,1,2016
4622,State College,Washington D.C.,1,2018
4623,State College,State College,1,2018
4624,State College,Durham,1,2018
4605,State College,Laxenburg,1,2021
4606,State College,Norman,1,2021
4607,State College,Berkeley,1,2021
4608,State College,Berlin,1,2021
4609,State College,Singapore,1,2021
4610,State College,Cambridge,1,2021
4611,State College,Brussels,1,2021
4612,State College,Paris,1,2021
4613,State College,Utrecht,1,2021
4614,State College,Atlanta,1,2021
4615,State College,Nogent-sur-Marne,1,2021
4616,State College,Austin,1,2021
10210,Staten Island,Cambridge,1,2007
10211,Staten Island,Almaty,1,2007
9660,Stellenbosch,Pleasant Hill,1,2008
9658,Stellenbosch,Stellenbosch,1,2009
9659,Stellenbosch,New York,1,2009
9661,Stellenbosch,Helsinki,1,2021
9662,Stellenbosch,Johannesburg,1,2021
9663,Stellenbosch,Pretoria,1,2021
9664,Stellenbosch,Amherst Center,1,2021
8465,Stirling,Coventry,1,2003
8469,Stirling,Edinburgh,1,2006
8463,Stirling,Glasgow,1,2010
8464,Stirling,Dundee,1,2010
8456,Stirling,Bristol,1,2012
8457,Stirling,Glasgow,1,2012
8458,Stirling,Edinburgh,1,2012
8459,Stirling,Cambridge,1,2012
8460,Stirling,London,1,2012
8461,Stirling,Manchester,1,2012
8462,Stirling,Southampton,1,2012
8470,Stirling,Trento,1,2013
8466,Stirling,Maynooth,1,2016
8467,Stirling,London,1,2016
8468,Stirling,St Andrews,1,2016
3364,Stockholm,Colchester,1,1995
3288,Stockholm,Colchester,1,1998
3367,Stockholm,Roskilde,1,2002
3311,Stockholm,Uppsala,1,2003
3312,Stockholm,Sundsvall,1,2003
3286,Stockholm,Sundsvall,1,2004
3287,Stockholm,Oslo,1,2004
3335,Stockholm,Bergen,1,2005
3341,Stockholm,Santa Clara,1,2006
3347,Stockholm,Uppsala,1,2008
3304,Stockholm,Geneva,1,2009
3305,Stockholm,Seoul,1,2009
3333,Stockholm,Aarhus,1,2011
3334,Stockholm,Frankfurt am Main,1,2011
3365,Stockholm,Ghent,1,2012
3366,Stockholm,Nijmegen,1,2012
3342,Stockholm,Stockholm,1,2013
3343,Stockholm,Örebro,1,2013
3344,Stockholm,Groningen,1,2013
3345,Stockholm,Potsdam,1,2013
3346,Stockholm,Kristianstad,1,2013
3275,Stockholm,Stockholm,2,2015
3276,Stockholm,New York,1,2015
3277,Stockholm,Winnipeg,1,2015
3278,Stockholm,Montreal,1,2015
3279,Stockholm,London,1,2015
3280,Stockholm,Madison,1,2015
3281,Stockholm,Aarhus,1,2015
3282,Stockholm,La Jolla,1,2015
3283,Stockholm,Potsdam,1,2015
3284,Stockholm,Wageningen,1,2015
3285,Stockholm,Munich,1,2015
3336,Stockholm,Tampere,1,2016
3337,Stockholm,Tilburg,1,2016
3338,Stockholm,London,1,2016
3339,Stockholm,Stockholm,1,2016
3340,Stockholm,Helsinki,1,2016
3322,Stockholm,Uppsala,1,2017
3323,Stockholm,Minneapolis,1,2017
3324,Stockholm,California,1,2017
3325,Stockholm,Stockholm,1,2017
3326,Stockholm,Evanston,1,2017
3327,Stockholm,New York,1,2017
3328,Stockholm,Vienna,1,2017
3329,Stockholm,Vaxjo,2,2017
3348,Stockholm,Gothenburg,1,2018
3349,Stockholm,Stockholm,1,2018
3350,Stockholm,Tilburg,1,2018
3351,Stockholm,Düsseldorf,1,2018
3352,Stockholm,São Paulo,1,2018
3353,Stockholm,Amsterdam,1,2018
3354,Stockholm,London,1,2018
3355,Stockholm,Klagenfurt,1,2018
3356,Stockholm,Bath,1,2018
3357,Stockholm,Nijmegen,1,2018
3358,Stockholm,Rouen,1,2018
3359,Stockholm,Montreal,1,2018
3360,Stockholm,Columbus,1,2018
3361,Stockholm,Haifa,1,2018
3362,Stockholm,Edinburgh,1,2018
3363,Stockholm,Uppsala,1,2018
3313,Stockholm,Huddinge,1,2019
3314,Stockholm,Stockholm,2,2019
3315,Stockholm,Linköping,1,2019
3316,Stockholm,Copenhagen,1,2019
3317,Stockholm,London,1,2019
3318,Stockholm,Madison,1,2019
3319,Stockholm,Berlin,1,2019
3320,Stockholm,Potsdam,1,2019
3321,Stockholm,Wageningen,1,2019
3330,Stockholm,Stockholm,1,2020
3331,Stockholm,Uppsala,1,2020
3332,Stockholm,Buffalo,1,2020
3289,Stockholm,Stockholm,1,2021
3290,Stockholm,Kampala,1,2021
3291,Stockholm,Berlin,1,2021
3292,Stockholm,Berkeley,1,2021
3293,Stockholm,Stanford,1,2021
3294,Stockholm,Davis,1,2021
3295,Stockholm,Busia,1,2021
3296,Stockholm,Cambridge,1,2021
3297,Stockholm,London,1,2021
3298,Stockholm,Princeton,1,2021
3299,Stockholm,Washington,1,2021
3300,Stockholm,Wageningen,1,2021
3301,Stockholm,Evanston,1,2021
3302,Stockholm,Basel,1,2021
3303,Stockholm,New Haven,1,2021
3306,Stockholm,Gothenburg,1,2022
3307,Stockholm,Norman,1,2022
3308,Stockholm,Edinburgh,1,2022
3309,Stockholm,Berkeley,1,2022
3310,Stockholm,San Diego,1,2022
10303,Stoke-on-Trent,Durham,1,2018
4923,Stony Brook,Corvallis,1,1972
4924,Stony Brook,Smyrna,1,1972
4925,Stony Brook,London,1,1972
4934,Stony Brook,Oxford,1,2005
4935,Stony Brook,West Long Branch,1,2005
4926,Stony Brook,Stony Brook,1,2012
4927,Stony Brook,College Park,1,2012
4928,Stony Brook,Durham,1,2012
4931,Stony Brook,Durham,1,2013
4929,Stony Brook,Shanghai,1,2020
4930,Stony Brook,Beijing,1,2020
4932,Stony Brook,Stony Brook,1,2022
4933,Stony Brook,Istanbul,1,2022
4921,Stony Brook,Southampton,1,2023
4922,Stony Brook,Beijing,1,2023
8701,Storrs,Ottawa,1,2012
8707,Storrs,Cambridge,1,2013
8708,Storrs,Washington D.C.,1,2013
8699,Storrs,Cambridge,1,2015
8700,Storrs,Davis,1,2015
8702,Storrs,Thunder Bay,1,2020
8703,Storrs,Melbourne,1,2020
8704,Storrs,New Brunswick,1,2020
8705,Storrs,Edmonton,1,2020
8706,Storrs,Newcastle-under-Lyme,1,2020
9652,Strasbourg,Villejuif,1,2006
9653,Strasbourg,Geneva,1,2011
9654,Strasbourg,Paris,1,2015
10246,Stuttgart,Nuremberg,1,2010
10247,Stuttgart,Göttingen,1,2010
8698,Sudbury,Ottawa,1,2020
8879,Suitland,Washington D.C.,1,2013
8880,Suitland,Evanston,1,2013
8881,Suitland,Philadelphia,1,2013
8882,Suitland,Cambridge,1,2018
8883,Suitland,Suitland,1,2018
8884,Suitland,College Park,1,2018
8877,Suitland,Portland,1,2022
8878,Suitland,West Point,1,2022
6902,Sundsvall,Stockholm,1,2003
6901,Sundsvall,Stockholm,1,2004
9067,Sunshine Coast,Brisbane,1,2017
9068,Sunshine Coast,Brisbane,1,2019
8830,Sunyani,Accra,1,2021
8831,Sunyani,Kumasi,1,2021
8832,Sunyani,Cape Coast,1,2021
9888,Surabaya,Yogyakarta,1,2022
10180,Suwon,Seoul,1,2023
8180,Swarthmore,Bryn Mawr,1,1997
8181,Swarthmore,Ann Arbor,1,1997
8182,Swarthmore,California,1,1997
8173,Swarthmore,Stanford,1,2011
8174,Swarthmore,Bonn,2,2011
