id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
2219542858,1977,0.7,0.5206212082657016,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2081489335,2009,0.6153846153846154,0.756432082857206,2.4152113456761324,1.0,0.5,0.5,1.0,1.0,0.0
2463078194,2016,0.5686274509803921,0.9011312794422037,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2030660404,1994,0.6339869281045751,0.8331712997888439,1.5244550383614914,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
1987484664,2012,0.48484848484848486,0.8819993348490992,0.0,1.0,1.0,1.0,1.0,0.125,0.875
2115418775,2010,0.5894736842105263,0.8821924039932849,1.6622405329457308,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5714285714285714,0.42857142857142855
2736534552,2017,0.7362637362637363,0.5711906139045363,0.4733714295717255,1.0,1.0,1.0,1.0,1.0,0.0
3124338191,2002,0.7564102564102564,0.6097080230772225,1.028092817294997,1.0,1.0,1.0,1.0,1.0,0.0
2785285571,2018,0.41025641025641024,0.6172096274487574,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2731449023,2017,0.5111111111111111,1.17846603070992,0.36789803274617183,1.0,1.0,1.0,1.0,1.0,0.0
2566057848,2002,0.5,0.5449107579885082,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2108680563,2014,0.5869565217391305,0.6920025159307324,0.5677959637740264,1.0,1.0,1.0,1.0,1.0,0.0
2485256307,2007,0.5019762845849802,0.8217451271815168,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2611450639,1980,0.47619047619047616,0.43043373210853386,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2332800378,2016,0.75,0.9350119615448653,0.5146602026667275,1.0,1.0,1.0,1.0,1.0,0.0
2110603447,2007,0.5947712418300654,0.8561571424834723,0.9271142660910286,1.0,0.4666666666666667,0.4666666666666667,1.0,0.7272727272727273,0.2727272727272727
2799988683,2018,0.5142857142857142,0.7340040035541266,0.529929467548029,1.0,1.0,1.0,1.0,0.5,0.5
2728052962,2017,0.26373626373626374,0.7419696603597324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027506207,1965,0.7090909090909091,0.43307896466504514,0.0,1.0,1.0,1.0,1.0,0.72,0.28
1587596049,1981,0.7934782608695652,0.7605881835023683,1.4842576562605239,0.2,0.2413793103448276,1.0,0.75,0.5,0.5
2138643555,2002,0.13333333333333333,0.6523589593180218,0.5258172421084295,1.0,1.0,1.0,1.0,0.9,0.1
2126895237,2006,0.6838235294117647,0.854677858749469,0.0,1.0,1.0,1.0,1.0,0.25,0.75
2143840166,1956,0.3333333333333333,-1.0508216248317612,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2139541728,1990,0.0,0.3054766888962235,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2811015562,2018,0.6545454545454545,0.9414680975199848,0.0,0.8333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.8,0.2
3111212762,2020,0.325,0.8186188662263996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999642591,2003,0.6428571428571429,0.7793374938932098,4.277463411900076,1.0,1.0,1.0,1.0,1.0,0.0
2403316582,2001,0.6703296703296703,0.9878222715265481,0.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5882352941176471
4234846858,2017,0.0,0.14486763775036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086929755,1980,0.47619047619047616,0.4629484285403268,0.0,1.0,1.0,1.0,1.0,0.8,0.2
3122272516,2014,0.3333333333333333,0.31913844736758307,0.0,0.04861111111111111,0.03424657534246575,0.45454545454545453,0.7777777777777778,0.5555555555555556,0.4444444444444444
584621913,2014,0.7720588235294118,0.9483464227755523,2.1968696051196996,1.0,1.0,1.0,1.0,1.0,0.0
1992781512,2010,0.5526315789473685,0.9417675682601321,0.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.6
2342234430,1997,0.7666666666666667,0.6817985156736837,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2811130866,2018,0.4642857142857143,0.7174310183776372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125603643,2018,0.7285714285714285,0.9722942883799852,1.238840791918057,1.0,1.0,1.0,1.0,1.0,0.0
331766788,2009,0.7083333333333334,1.0300947630688277,0.38298639101746557,1.0,1.0,1.0,1.0,1.0,0.0
2321302247,1979,0.0,0.3681029563944035,0.44955346366381743,1.0,1.0,1.0,1.0,1.0,0.0
2016529405,2011,0.6923076923076923,0.7744700482861044,1.9053723314620756,1.0,1.0,1.0,1.0,0.5,0.5
2887708945,2017,0.6,0.8215216842876311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136308429,2002,0.3235294117647059,0.6294764644173763,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1975254663,1991,0.6578947368421053,1.0879574770761435,0.4140742218995077,1.0,1.0,1.0,1.0,1.0,0.0
2109498749,1989,0.43157894736842106,0.5819328856045597,0.7346289188709733,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2092871487,1988,0.6666666666666666,0.6476988285272947,3.0179124045869345,1.0,1.0,1.0,1.0,1.0,0.0
2027682506,2001,0.0,0.6069193876729634,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2038302680,1987,0.5,-1.384715424653427,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2159261974,2013,0.6442687747035574,0.9121037650164844,1.7103274606011567,1.0,0.2,0.2,1.0,0.4444444444444444,0.5555555555555556
2036153302,2000,0.32727272727272727,1.2103562765907465,0.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.09090909090909091
4235061822,2014,0.4,0.5851100704708162,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1492973698,1985,0.4666666666666667,0.9160390861434186,0.4565485222738229,1.0,1.0,1.0,1.0,0.5869565217391305,0.41304347826086957
2999331884,2020,0.5760869565217391,0.9832791847584225,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2031611580,2015,0.6691176470588235,0.6335327735657342,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2383333992,2002,0.6818181818181818,1.0247947366762271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392696067,1993,0.2857142857142857,0.5187263057626059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401120763,2003,0.75,0.7657773277622704,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4240826457,1983,0.8416666666666667,0.5565714661154791,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2021672595,2008,0.6140350877192983,0.8641736833680571,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
3147264756,1996,0.35555555555555557,0.7656080166064025,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2103150890,2013,0.6691176470588235,1.1001834166203277,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
3012523454,2020,0.5555555555555556,0.6251593480285568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204408013,2020,0.6794871794871795,0.720428891832683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285776490,2019,0.6052631578947368,0.9096256616942047,0.7423247045845448,1.0,1.0,1.0,1.0,1.0,0.0
4288272370,2019,0.0,0.342666695921763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161279124,2008,0.6153846153846154,0.5951271029191056,2.901181648981968,1.0,0.0,0.0,1.0,0.0,1.0
1486562737,2014,0.6,1.0280281575815808,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4205905381,1988,0.25,0.6885395196938762,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1553877874,2009,0.5714285714285714,1.2357131937376653,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1975578618,1998,0.5,0.8877490272007531,0.0,-0.25,-0.25,-0.8181818181818182,-0.8181818181818182,1.0,0.0
4243313566,2011,0.0,-0.024646686122354104,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4300630882,2011,0.42857142857142855,0.748321681161292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143656290,2019,0.7210526315789474,1.078618944577728,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3202337350,2018,0.6444444444444445,0.7398859954215901,1.022490347237214,1.0,1.0,1.0,1.0,0.0,1.0
2080934995,1998,0.5815384615384616,0.9330041610298759,2.860930298408178,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2145265052,2010,0.6,0.6212789769758722,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2065024757,2011,0.6735632183908046,1.0246063867565043,1.549235980485547,1.0,1.0,1.0,1.0,1.0,0.0
2055590747,2003,0.549407114624506,0.9022723387623419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484021888,2012,0.783625730994152,0.8752767931341313,0.8700389095213666,1.0,1.0,1.0,1.0,1.0,0.0
3127586707,2020,0.5142857142857142,0.8378136698164954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553656279,1999,0.4,0.5880234690690512,0.0,1.0,1.0,1.0,1.0,0.2,0.8
2366562293,2008,0.5947712418300654,0.8190466621902889,0.421458386811148,0.0,0.0,0.0,0.0,0.0,0.0
2122587608,2000,0.7692307692307693,0.9156463434762605,0.4523093029997469,1.0,1.0,1.0,1.0,0.6,0.4
2107411607,1994,0.0,0.3965680048191286,0.5512580793853161,1.0,1.0,1.0,1.0,0.8,0.2
2953669738,2019,0.46405228758169936,0.999515463745704,0.0,0.05128205128205128,0.05128205128205128,1.0,1.0,1.0,0.0
2212379395,2015,0.48095238095238096,0.7277327720450907,1.4198722079179924,1.0,1.0,1.0,1.0,1.0,0.0
2159141474,2015,0.6470588235294118,0.986947162178785,0.32887599524160205,1.0,1.0,1.0,1.0,1.0,0.0
2114905341,2011,0.6181818181818182,1.2485935509781194,0.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.7777777777777778
2562565380,1999,0.6666666666666666,0.8572900994492599,0.7732719194939457,0.0,0.0,0.0,0.0,0.0,0.0
2580170082,1983,0.5636363636363636,0.7256309780163731,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2016820431,1995,0.780952380952381,0.5965868459189223,3.658559371291628,1.0,1.0,1.0,1.0,1.0,0.0
2302754129,2001,0.0,0.34332395981930136,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2888310787,2018,0.6363636363636364,0.8955635082852881,0.3604280969705065,1.0,1.0,1.0,1.0,1.0,0.0
638972617,1991,0.0,0.3323688300859467,0.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.5416666666666666
2092018772,1999,0.6,0.924246017849845,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4253896039,2018,0.5333333333333333,0.8387866305621182,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2560864227,2018,0.6428571428571429,0.8172943704458132,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2364353868,2005,0.7137681159420289,0.7927379780139195,3.805661246412156,0.0,0.0,0.0,0.0,0.0,0.0
1881738340,2016,0.7835497835497836,1.0969544587849531,4.461789777892011,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,0.36363636363636365
1573215274,2012,0.0,0.262380328993298,0.0,1.0,1.0,1.0,1.0,0.8,0.2
1985449744,2006,0.22826086956521738,1.0859092469375171,0.0,0.8,0.9285714285714286,1.0,0.8571428571428571,0.7857142857142857,0.21428571428571427
3121515961,2005,0.5333333333333333,0.7830315236062627,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3023838616,2020,0.65,0.785968943586745,0.43458607303224916,1.0,1.0,1.0,1.0,1.0,0.0
345302888,1976,0.5333333333333333,0.8194825295459186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847016588,2015,0.8142857142857143,0.994244777816255,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1638773224,2012,0.6388888888888888,0.7365769640940483,1.992581766778295,1.0,1.0,1.0,1.0,1.0,0.0
1992540911,1983,0.6638176638176638,0.9382749195532202,5.200077785356997,1.0,1.0,1.0,1.0,1.0,0.0
1589444069,2003,0.4,0.6731139522519552,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2101981122,2013,0.5111111111111111,0.5418484137421318,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2143255163,2008,0.39473684210526316,0.7804645200907576,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3044729022,1998,0.0,0.16612445743290172,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2218879678,2016,0.3619047619047619,0.5718508512026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037414417,2002,0.7282608695652174,0.8444591599919986,1.81258630514264,1.0,1.0,1.0,1.0,1.0,0.0
1977230225,2002,0.6263736263736264,0.8679965874588984,0.0,0.027777777777777776,0.027777777777777776,0.2,0.2,1.0,0.0
635171058,1992,0.0,0.2896921516837201,0.0,0.04201680672268908,0.04201680672268908,1.0,1.0,1.0,0.0
2052151385,2002,0.6796536796536796,1.156965386830456,4.621457154797437,1.0,1.0,1.0,1.0,1.0,0.0
2309170990,1995,0.25,0.792085279254937,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2792919167,2017,0.2807017543859649,0.5976673265610872,0.8090405879664699,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2047261491,2011,0.5824175824175825,0.8590517241256048,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2171461993,2006,0.4583333333333333,0.6944847941809678,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
584618373,2003,0.6320346320346321,0.7719681192894652,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3033296344,2020,0.4090909090909091,0.7600183861642308,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2062962096,1993,0.6444444444444445,0.5710441816463439,0.0,1.0,1.0,1.0,1.0,0.68,0.32
2014939485,2010,0.6363636363636364,1.047461227450981,0.6514138548946692,1.0,1.0,1.0,1.0,1.0,0.0
2052898631,2009,0.780952380952381,0.8524539697970743,3.464862594332703,1.0,1.0,1.0,1.0,1.0,0.0
64690977,2004,0.5,0.360740076676769,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4299356439,2017,0.0,0.14486763775036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094861292,1999,0.625,0.9185392788687331,1.872100239431378,0.4,0.4,1.0,1.0,1.0,0.0
2169550568,2011,0.4,1.149339466599799,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2011165078,2015,0.4327485380116959,0.8447258176061395,0.47166671882908395,1.0,0.5294117647058824,0.5294117647058824,1.0,0.46153846153846156,0.5384615384615384
3093844142,2020,0.5424836601307189,0.8753585787376329,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2984957738,2019,0.42857142857142855,0.7283743956805101,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2906828572,2019,0.631578947368421,0.958489872867287,0.30655753223504645,1.0,0.0,0.0,1.0,1.0,0.0
2027119430,2013,0.43636363636363634,0.7789933669651837,1.1712398215432769,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2060502707,2014,0.0,0.4520927792543593,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2888034736,2018,0.6182336182336182,0.8927408903439354,0.26647251430582886,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
564851044,2008,0.803030303030303,0.743521430300244,0.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.5862068965517241
1586816589,1982,0.6794871794871795,0.5107795161493646,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1544371137,2007,0.6703296703296703,0.9223291910223466,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
4298413470,1990,0.7789473684210526,0.7624258471637195,2.754848269955086,1.0,1.0,1.0,1.0,0.49122807017543857,0.5087719298245614
1974697430,1992,0.5882352941176471,0.4207839376357827,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2006114811,2007,0.6,0.560198305758015,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2461580732,2000,0.8382352941176471,0.24658168210382173,1.472306481416322,1.0,1.0,1.0,1.0,1.0,0.0
4229532446,2006,0.8222222222222222,0.7462556929317629,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2005125545,1998,0.5615942028985508,0.9976553327116376,3.1331961447842915,0.0,0.0022172949002217295,0.043478260869565216,0.0,0.625,0.375
2186875384,2004,0.4166666666666667,0.6711346226205905,0.0,1.0,1.0,1.0,1.0,0.8,0.2
3045858969,2020,0.33088235294117646,0.738854827131295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072089466,2007,0.645021645021645,1.0027119642612339,2.8095232317493104,1.0,1.0,1.0,1.0,1.0,0.0
3123158364,1992,0.5073529411764706,0.787220409618764,1.5131168025151869,1.0,1.0,1.0,1.0,0.5,0.5
2164011490,2007,0.5333333333333333,1.002600121606215,0.0,0.2,0.2,1.0,1.0,1.0,0.0
173620884,1986,0.27472527472527475,0.3599828832909286,1.719564517003821,0.024390243902439025,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.0
1583583882,2009,0.6783625730994152,0.888921299892624,0.4321130273516458,1.0,0.0,0.0,1.0,1.0,0.0
1672585778,2018,0.18181818181818182,0.877000037000199,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2588150908,1996,0.0,0.28642963989862047,0.0,1.0,1.0,1.0,1.0,0.75,0.25
3125261561,2013,0.7192982456140351,0.9927270692212243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127078689,1993,0.8214285714285714,1.1380632873632237,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2808625219,1999,0.0,-0.06945693063400712,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1994852912,1978,0.5714285714285714,1.0292185653886752,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4298360858,1984,1.0,0.9320624352122387,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2730135162,1981,0.0,0.6366973901702117,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2969615692,2019,0.5142857142857142,0.9637830228087068,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1967118299,2007,0.8095238095238095,0.8175270606326941,0.8581294349519116,1.0,0.5,0.5,1.0,1.0,0.0
181473408,1983,0.7,0.47452969249590715,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2016256837,2005,0.18571428571428572,0.5538337495484862,0.5911106954833515,1.0,0.4666666666666667,0.4666666666666667,1.0,0.7727272727272727,0.22727272727272727
2301478308,2015,0.6,0.6779872319641815,0.4497728733719629,1.0,1.0,1.0,1.0,1.0,0.0
587950908,1995,0.75,0.8788604787814756,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2760092088,2017,0.5333333333333333,0.6759587677949921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003818309,2015,0.7309941520467836,0.8955758875750849,3.2383147225580076,0.023809523809523808,0.023809523809523808,1.0,1.0,1.0,0.0
2314800660,2010,0.3088235294117647,1.0093119002974993,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015207422,1965,0.6,0.45918055641702765,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2095346666,2010,0.6761904761904762,0.9007022883981741,1.5763170643455013,0.06666666666666667,0.06666666666666667,1.0,1.0,0.5,0.5
2483550619,2012,0.7210526315789474,0.8510374698966447,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2044360841,2013,0.5760869565217391,0.7379848618507583,0.6089661084215312,-0.5,-0.5,-0.5,-0.5,0.0,1.0
2078560190,2012,0.6785714285714286,0.8876395430984482,0.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
4249153177,2017,0.3660130718954248,0.6828441388969256,1.3071601324613893,1.0,1.0,1.0,1.0,0.5,0.5
2063818937,1986,0.717948717948718,0.7460634489580023,0.8967204441011356,1.0,1.0,1.0,1.0,1.0,0.0
2774733976,2017,0.5421052631578948,0.7958638407086098,0.43590087960818935,1.0,1.0,1.0,1.0,1.0,0.0
2159060234,2008,0.6923076923076923,0.9501267824900993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003606388,2020,0.6526315789473685,0.7874503986134921,0.37275828057061,0.08823529411764706,0.05714285714285714,0.3333333333333333,0.6,0.6,0.4
3121992489,2011,0.6209150326797386,1.2007329247291547,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2064259020,2007,0.6538461538461539,0.5854933639603259,1.6647554748043474,1.0,1.0,1.0,1.0,1.0,0.0
2081173868,1981,0.7777777777777778,0.7525937779982544,0.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.45454545454545453
2065655671,1989,0.6363636363636364,0.8319996372104884,3.0032435394932735,0.03333333333333333,0.06896551724137931,0.6666666666666666,0.25,0.125,0.875
2019379590,2001,0.5847953216374269,0.8861609089011032,1.262288280570087,1.0,1.0,1.0,1.0,1.0,0.0
2143681666,1991,0.5714285714285714,0.9400163278925897,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2
2896455299,2018,0.5083333333333333,0.6883513477264371,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2898970033,2018,0.3333333333333333,0.671361617626345,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2940243387,2019,0.2948717948717949,0.6951636992524263,0.49905933426012294,1.0,1.0,1.0,1.0,1.0,0.0
2155643382,2007,0.7037037037037037,0.882232422612921,4.162675969412553,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.42857142857142855
2136321112,1993,0.41904761904761906,0.9720725741715446,1.677882993123125,1.0,0.0,0.0,1.0,0.5,0.5
2134310663,2000,0.5916666666666667,0.7950786107716455,1.2069998044137167,0.6,0.391304347826087,0.6,1.0,0.8333333333333334,0.16666666666666666
2956165070,2019,0.7142857142857143,0.7452051321528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488663403,1995,0.6181818181818182,0.8591134600346719,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2888834917,2018,0.0,0.24996401730742604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206212660,1958,0.6,0.0622131845015727,0.0,1.0,1.0,1.0,1.0,0.7,0.3
2792786090,2018,0.6,0.8015751270633918,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121548712,2008,0.5808823529411765,0.8284768111789526,0.538577384214904,1.0,1.0,1.0,1.0,1.0,0.0
1564516742,2006,0.6,0.6717730739221597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67666842,1999,0.2857142857142857,0.6141572892672146,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3008881689,2020,0.8444444444444444,0.8744421842225473,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2900472202,2018,0.6578947368421053,1.0054063657325873,1.37647686651037,1.0,1.0,1.0,1.0,1.0,0.0
2143132672,2002,0.5736842105263158,0.6509046119742664,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1964653752,1996,0.41025641025641024,0.8814849979095721,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1594499303,2010,0.6071428571428571,1.125127176020688,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3123014142,1998,0.4666666666666667,0.9016693366289922,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2123999762,2007,0.7424242424242424,0.2850335800798107,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2894421949,2018,0.0,0.2259908267114044,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2133875957,1997,0.52046783625731,0.7804294889976078,0.5050105433064884,1.0,1.0,1.0,1.0,0.6363636363636364,0.36363636363636365
2138136060,2010,0.6323529411764706,0.907295673961726,1.825186063482818,1.0,1.0,1.0,1.0,0.5555555555555556,0.4444444444444444
3121412667,1998,0.5555555555555556,0.7220664440666114,1.3447415899593427,1.0,1.0,1.0,1.0,1.0,0.0
2124025468,2012,0.7818181818181819,0.7131405773659886,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2131790973,2000,0.696969696969697,0.7001356344582511,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1182619917,2005,0.0,0.3829987281857896,0.0,1.0,0.5,0.5,1.0,1.0,0.0
1980114718,2011,0.7309941520467836,0.8770541709176367,0.0,-0.007633587786259542,0.0,0.0,-1.0,1.0,0.0
3125106506,2014,0.7012987012987013,0.7612825424532945,3.46260304201088,1.0,1.0,1.0,1.0,1.0,0.0
3123771511,2013,0.7833333333333333,1.0500728086271611,0.6439001369201267,1.0,1.0,1.0,1.0,1.0,0.0
2175659859,1994,0.0,-1.473479506116461,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2031333015,2001,0.7912087912087912,0.7993920883143288,0.46282373015098455,1.0,1.0,1.0,1.0,1.0,0.0
2156616183,2010,0.6,0.5998508761182888,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1605662987,2013,0.5555555555555556,1.001370067045839,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2971277106,2010,0.8333333333333334,0.7896153376545274,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2194143452,2015,0.6818181818181818,0.9426856728582846,0.4306055507072307,1.0,1.0,1.0,1.0,1.0,0.0
2052844533,2005,0.0,0.45516002133730815,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2891062433,2002,0.780952380952381,0.8886845206201301,6.578407924014084,1.0,1.0,1.0,1.0,1.0,0.0
2120141770,2014,0.41025641025641024,0.6908935434222606,0.6536592495393139,0.02564102564102564,0.02564102564102564,1.0,1.0,1.0,0.0
1975804246,1990,0.5238095238095238,1.024567404482167,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2048324696,1988,0.7142857142857143,0.9275122033418731,0.0,0.009708737864077669,0.017114914425427872,1.0,0.4,0.4,0.6
1988222600,2008,0.6444444444444445,1.0583928920029957,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.65,0.35
2602568554,2014,0.45714285714285713,0.906319554216148,0.805962286668935,1.0,1.0,1.0,1.0,1.0,0.0
2121034459,1976,0.7416666666666667,0.618889509253067,0.4420087127226847,1.0,1.0,1.0,1.0,0.75,0.25
2131143005,2012,0.6666666666666666,0.703038994815729,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3126023226,2008,0.6552706552706553,1.0082813330177474,0.9461523918956121,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714
2010512122,2014,0.6078431372549019,0.6799033190295741,8.079062612158785,1.0,1.0,1.0,1.0,1.0,0.0
2061443639,1988,0.5,0.6666701789752113,1.5704251562647547,1.0,1.0,1.0,1.0,1.0,0.0
571500813,2006,0.0,0.7629808311492619,0.0,1.0,1.0,1.0,1.0,0.5,0.5
578737398,1996,0.0,0.5333450998211313,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2983634461,2019,0.5,0.9132106707951763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130054870,2012,0.5833333333333334,0.8423389529731922,0.0,1.0,1.0,1.0,1.0,1.0,0.0
760732306,2000,0.6,0.5896460820671044,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4240219038,2016,0.0,0.3929241396226921,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2164300532,2013,0.4746376811594203,0.8552144628342819,1.2654213301333792,1.0,1.0,1.0,1.0,0.75,0.25
2076988766,1977,0.8846153846153846,0.615495080348324,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4241485500,2016,0.7712418300653595,0.8354660340881813,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1593602228,1984,0.7142857142857143,0.494518925798375,0.0,1.0,1.0,1.0,1.0,0.9,0.1
130114971,1994,0.0,0.21606215437965864,0.0,1.0,1.0,1.0,1.0,1.0,0.0
763032016,2015,0.7727272727272727,0.9369473232057051,0.0,1.0,1.0,1.0,1.0,1.0,0.0
