,source,target,weight,year
1005,US,SE,1,2020
1006,US,NO,2,2020
1007,US,SG,1,2020
963,US,GB,6,2021
964,US,NO,1,2021
965,US,US,10,2021
966,US,CH,3,2021
967,US,CN,2,2021
968,US,DE,4,2021
969,US,SG,1,2021
970,US,NL,2,2021
971,US,BE,1,2021
972,US,FR,1,2021
973,US,AT,1,2021
974,US,SE,1,2021
975,US,KE,1,2021
976,US,TR,1,2021
977,US,PL,1,2021
978,US,AR,1,2021
979,US,CA,1,2021
980,US,ZA,1,2021
981,US,FI,1,2021
982,US,BR,1,2021
983,US,AU,1,2021
1123,US,PL,4,2022
1124,US,GB,6,2022
1125,US,AT,3,2022
1126,US,ES,1,2022
1127,US,CA,3,2022
1128,US,CH,1,2022
1129,US,SE,2,2022
1130,US,US,3,2022
1131,US,TR,1,2022
937,US,CN,2,2023
938,US,US,4,2023
939,US,GB,2,2023
940,US,FR,2,2023
941,US,DE,1,2023
942,US,CL,1,2023
1289,US,QA,1,2024
1290,US,GB,1,2024
1291,US,DE,1,2024
1292,US,IT,1,2024
3177,UY,UY,1,2016
3178,UY,GB,1,2016
3179,UY,US,1,2016
3180,UY,IT,1,2019
3190,UZ,GB,1,2003
3191,UZ,MN,1,2003
3192,UZ,CN,1,2003
3193,UZ,IT,1,2003
3194,UZ,PK,1,2003
3033,VE,ES,1,2010
3123,VN,VN,1,2011
3124,VN,PE,1,2011
3125,VN,TZ,1,2011
3126,VN,US,1,2011
3120,VN,SE,1,2017
3121,VN,RW,1,2017
3122,VN,AU,1,2017
3119,VN,ID,1,2022
2711,ZA,US,1,1999
2738,ZA,US,1,2002
2725,ZA,US,1,2003
2739,ZA,AU,1,2004
2726,ZA,GB,1,2005
2727,ZA,US,1,2005
2706,ZA,ZA,1,2007
2707,ZA,CA,1,2007
2724,ZA,US,1,2008
2721,ZA,ZA,1,2009
2722,ZA,US,2,2009
2723,ZA,GB,1,2009
2696,ZA,ZA,1,2013
2697,ZA,US,1,2013
2708,ZA,NL,1,2015
2709,ZA,ZA,1,2015
2710,ZA,US,1,2015
2698,ZA,SE,1,2018
2699,ZA,UG,1,2018
2700,ZA,ZA,2,2018
2701,ZA,DE,1,2018
2702,ZA,GB,1,2018
2703,ZA,US,1,2018
2704,ZA,TZ,1,2018
2705,ZA,NG,1,2018
2728,ZA,BR,1,2019
2729,ZA,BE,1,2019
2730,ZA,CA,1,2019
2731,ZA,ZA,1,2019
2732,ZA,GB,1,2019
2733,ZA,CH,1,2019
2712,ZA,CO,1,2020
2713,ZA,UG,1,2020
2714,ZA,PH,1,2020
2715,ZA,US,2,2020
2716,ZA,CH,1,2020
2717,ZA,GB,1,2020
2718,ZA,MW,1,2020
2719,ZA,AU,1,2020
2720,ZA,GH,1,2020
2734,ZA,ZA,2,2021
2735,ZA,NG,1,2021
2736,ZA,US,1,2021
2737,ZA,FI,1,2021
2743,ZW,US,1,2002
2740,ZW,ZW,1,2013
2741,ZW,GB,1,2013
2742,ZW,NO,1,2013
