Id,Label,community,modularity_class
11929,https://openalex.org/W3164212894,5,2
11930,https://openalex.org/W633018249,5,1
11931,https://openalex.org/W1508449453,5,1
11932,https://openalex.org/W3124405114,2,1
11933,https://openalex.org/W3046082382,2,3
11934,https://openalex.org/W4313705944,5,1
11935,https://openalex.org/W3026589423,2,3
11936,https://openalex.org/W2792773750,2,3
11937,https://openalex.org/W4212958158,2,0
11938,https://openalex.org/W2998745196,5,1
11939,https://openalex.org/W2345851089,9,1
11940,https://openalex.org/W2211713054,0,2
11941,https://openalex.org/W345140340,0,2
11942,https://openalex.org/W1983619436,5,1
11943,https://openalex.org/W3111496841,0,2
11944,https://openalex.org/W2801365145,0,2
11945,https://openalex.org/W3035741182,0,2
11946,https://openalex.org/W4248043933,0,2
11947,https://openalex.org/W1604824205,2,3
11948,https://openalex.org/W163938917,5,1
11949,https://openalex.org/W658654158,5,1
11950,https://openalex.org/W1997015554,5,1
11951,https://openalex.org/W2065086154,5,2
11952,https://openalex.org/W2169417006,5,1
11953,https://openalex.org/W2408784454,5,1
11954,https://openalex.org/W2492520458,5,1
11955,https://openalex.org/W2752078872,2,3
11956,https://openalex.org/W2892492724,5,1
11957,https://openalex.org/W4230642806,5,1
11958,https://openalex.org/W4301020739,5,1
11959,https://openalex.org/W3049384618,5,1
11960,https://openalex.org/W2056287891,5,1
11961,https://openalex.org/W1586740785,5,1
11962,https://openalex.org/W1994387727,5,1
11963,https://openalex.org/W2152073154,5,1
11964,https://openalex.org/W3175182508,5,1
11965,https://openalex.org/W2515934705,5,1
11966,https://openalex.org/W4244843131,2,3
11967,https://openalex.org/W4253529086,2,1
11968,https://openalex.org/W2163179583,5,1
11969,https://openalex.org/W3121390624,2,3
11970,https://openalex.org/W2151320562,0,2
11971,https://openalex.org/W2085577258,2,3
11972,https://openalex.org/W1972170092,9,3
11973,https://openalex.org/W2052156595,2,3
11974,https://openalex.org/W2080383392,5,1
11975,https://openalex.org/W2579489267,0,2
11976,https://openalex.org/W4248233356,0,2
11977,https://openalex.org/W4301801253,0,3
11978,https://openalex.org/W2066806850,2,3
11979,https://openalex.org/W2147602649,5,1
11980,https://openalex.org/W1794289998,5,1
11981,https://openalex.org/W2011723006,2,1
11982,https://openalex.org/W2955524694,2,3
11983,https://openalex.org/W2072028400,2,0
11984,https://openalex.org/W3098365556,2,3
11985,https://openalex.org/W2009353208,2,3
11986,https://openalex.org/W3030486034,5,1
11987,https://openalex.org/W2089237447,9,0
11988,https://openalex.org/W4293064473,2,3
11989,https://openalex.org/W1965254116,2,3
11990,https://openalex.org/W2043938982,2,3
11991,https://openalex.org/W2068538475,2,3
11992,https://openalex.org/W2408835165,2,3
11993,https://openalex.org/W2462959714,2,3
11994,https://openalex.org/W2797883299,2,3
11995,https://openalex.org/W2914628441,2,3
11996,https://openalex.org/W3122164018,2,3
11997,https://openalex.org/W3122810717,2,3
11998,https://openalex.org/W3095676149,9,0
11999,https://openalex.org/W1977911701,9,0
12000,https://openalex.org/W2050857273,9,0
12001,https://openalex.org/W2104640962,9,0
12002,https://openalex.org/W2154749418,9,0
12003,https://openalex.org/W2163861559,9,0
12004,https://openalex.org/W2259109295,9,1
12005,https://openalex.org/W2316362864,9,0
12006,https://openalex.org/W2973222951,9,0
12007,https://openalex.org/W2976264718,9,0
12008,https://openalex.org/W3025973398,9,0
12009,https://openalex.org/W3122031089,2,1
12010,https://openalex.org/W3206493794,9,0
12011,https://openalex.org/W4238881461,9,0
12012,https://openalex.org/W4247045227,9,0
12013,https://openalex.org/W4247302318,9,0
12014,https://openalex.org/W4249633864,9,0
12015,https://openalex.org/W2132822844,5,0
12016,https://openalex.org/W2903813486,5,1
12017,https://openalex.org/W4230403012,9,0
12018,https://openalex.org/W2110004137,2,3
12019,https://openalex.org/W106542881,2,3
12020,https://openalex.org/W1530724890,5,1
12021,https://openalex.org/W2896939721,5,1
12022,https://openalex.org/W2075887104,2,3
12023,https://openalex.org/W2891785047,2,1
12024,https://openalex.org/W3122758420,9,0
12025,https://openalex.org/W2032400215,2,3
12026,https://openalex.org/W3032412084,5,1
12027,https://openalex.org/W1534847451,0,2
12028,https://openalex.org/W1971920470,2,2
12029,https://openalex.org/W2044255226,0,2
12030,https://openalex.org/W2135868398,0,2
12031,https://openalex.org/W2767383535,0,2
12032,https://openalex.org/W2768044788,0,2
12033,https://openalex.org/W2921740464,0,2
12034,https://openalex.org/W3121965357,0,2
12035,https://openalex.org/W4256359828,0,2
12036,https://openalex.org/W4383738114,5,1
12037,https://openalex.org/W2993309535,5,1
12038,https://openalex.org/W1707536315,9,3
12039,https://openalex.org/W2116575623,5,1
12040,https://openalex.org/W1968867546,5,1
12041,https://openalex.org/W2037318679,5,1
12042,https://openalex.org/W2031881957,2,3
12043,https://openalex.org/W4212791525,2,3
12044,https://openalex.org/W2983200037,2,1
12045,https://openalex.org/W3121253167,9,0
12046,https://openalex.org/W2114108924,2,3
12047,https://openalex.org/W2922714201,2,3
12048,https://openalex.org/W1987406954,2,3
12049,https://openalex.org/W2475736132,2,3
12050,https://openalex.org/W2913627114,5,1
12051,https://openalex.org/W2095611208,5,1
12052,https://openalex.org/W71488985,5,1
12053,https://openalex.org/W1493854510,5,1
12054,https://openalex.org/W3168756747,5,0
12055,https://openalex.org/W3122146829,9,0
12056,https://openalex.org/W84237864,5,1
12057,https://openalex.org/W1574203027,5,1
12058,https://openalex.org/W2186939959,5,1
12059,https://openalex.org/W2165074180,5,1
12060,https://openalex.org/W4085603,9,1
12061,https://openalex.org/W173482932,9,1
12062,https://openalex.org/W2036124098,9,1
12063,https://openalex.org/W940191183,2,3
12064,https://openalex.org/W4231621147,2,3
12065,https://openalex.org/W1576348077,5,1
12066,https://openalex.org/W2346800154,0,2
12067,https://openalex.org/W2084752608,2,3
12068,https://openalex.org/W1997122265,2,3
12069,https://openalex.org/W2066809750,2,3
12070,https://openalex.org/W4210946363,5,1
12071,https://openalex.org/W2152404628,5,1
12072,https://openalex.org/W3109839103,5,1
12073,https://openalex.org/W3122616862,5,1
12074,https://openalex.org/W3184432472,5,1
12075,https://openalex.org/W1539630154,0,2
12076,https://openalex.org/W1569325302,0,2
12077,https://openalex.org/W2094861292,9,0
12078,https://openalex.org/W2118961891,0,2
12079,https://openalex.org/W2170918625,9,0
12080,https://openalex.org/W1994888071,5,1
12081,https://openalex.org/W2329081143,9,1
12082,https://openalex.org/W1986923238,9,0
12083,https://openalex.org/W595393988,9,0
12084,https://openalex.org/W3109954680,9,0
12085,https://openalex.org/W2803237791,5,1
12086,https://openalex.org/W2766733932,5,1
12087,https://openalex.org/W385445190,5,1
12088,https://openalex.org/W236717685,0,2
12089,https://openalex.org/W1979329506,0,2
12090,https://openalex.org/W1984206783,0,1
12091,https://openalex.org/W2079145928,0,2
12092,https://openalex.org/W2095048796,0,2
12093,https://openalex.org/W2230958960,0,2
12094,https://openalex.org/W2317004398,0,2
12095,https://openalex.org/W2557827044,0,2
12096,https://openalex.org/W4233874261,0,2
12097,https://openalex.org/W2586147632,9,0
12098,https://openalex.org/W2136308429,9,0
12099,https://openalex.org/W4248215706,9,0
12100,https://openalex.org/W2154012592,2,1
12101,https://openalex.org/W587950908,2,1
12102,https://openalex.org/W2058077588,2,3
12103,https://openalex.org/W2917732318,5,1
12104,https://openalex.org/W2021710644,0,2
12105,https://openalex.org/W2035791902,0,2
12106,https://openalex.org/W3095619542,5,1
12107,https://openalex.org/W621863746,5,1
12108,https://openalex.org/W2500000364,5,1
12109,https://openalex.org/W2913480161,5,1
12110,https://openalex.org/W4393232696,5,1
12111,https://openalex.org/W2214789941,5,1
12112,https://openalex.org/W3107931713,5,1
12113,https://openalex.org/W3156734020,5,1
12114,https://openalex.org/W3166259112,5,1
12115,https://openalex.org/W4206585860,5,1
12116,https://openalex.org/W4294250967,5,1
12117,https://openalex.org/W4311955433,5,1
12118,https://openalex.org/W4313321464,5,1
12119,https://openalex.org/W2023515071,0,2
12120,https://openalex.org/W4253988824,5,1
12121,https://openalex.org/W4253437083,5,1
12122,https://openalex.org/W2154317414,2,3
12123,https://openalex.org/W2784652317,0,2
12124,https://openalex.org/W2578833381,2,1
12125,https://openalex.org/W2068904450,5,1
12126,https://openalex.org/W2484845805,0,2
12127,https://openalex.org/W3041104161,5,1
12128,https://openalex.org/W2997290404,5,1
12129,https://openalex.org/W2170241176,0,2
12130,https://openalex.org/W2084414972,0,2
12131,https://openalex.org/W4384343377,5,1
12132,https://openalex.org/W2102532518,2,3
12133,https://openalex.org/W2475047732,5,1
12134,https://openalex.org/W3107617774,5,1
12135,https://openalex.org/W4289319853,5,1
12136,https://openalex.org/W4306671053,5,1
12137,https://openalex.org/W4315497910,5,1
12138,https://openalex.org/W3121575472,2,3
12139,https://openalex.org/W2590971537,5,0
12140,https://openalex.org/W32810494,9,0
12141,https://openalex.org/W64690977,5,0
12142,https://openalex.org/W96106055,5,1
12143,https://openalex.org/W1682295077,5,0
12144,https://openalex.org/W1909516534,5,0
12145,https://openalex.org/W2248893659,5,0
12146,https://openalex.org/W2320559163,2,1
12147,https://openalex.org/W3141755022,2,1
12148,https://openalex.org/W4383958363,0,2
12149,https://openalex.org/W2067917952,5,0
12150,https://openalex.org/W2903005494,5,1
12151,https://openalex.org/W2140673056,5,1
12152,https://openalex.org/W2802687130,0,2
12153,https://openalex.org/W2889295411,2,3
12154,https://openalex.org/W2767338728,5,3
12155,https://openalex.org/W2579732001,0,2
12156,https://openalex.org/W1994220466,0,2
12157,https://openalex.org/W2110795136,0,2
12158,https://openalex.org/W4246118923,0,2
12159,https://openalex.org/W3158078788,2,1
12160,https://openalex.org/W2008372112,2,1
12161,https://openalex.org/W2999105216,2,1
12162,https://openalex.org/W4301903861,2,1
12163,https://openalex.org/W4211012668,2,3
12164,https://openalex.org/W2148683175,2,3
12165,https://openalex.org/W3124932231,2,3
12166,https://openalex.org/W620519302,5,1
12167,https://openalex.org/W2255349732,9,0
12168,https://openalex.org/W1540016313,0,2
12169,https://openalex.org/W74898,9,0
12170,https://openalex.org/W630491935,0,0
12171,https://openalex.org/W1563973261,2,3
12172,https://openalex.org/W2086505519,9,0
12173,https://openalex.org/W2301494068,9,0
12174,https://openalex.org/W3005092657,9,0
12175,https://openalex.org/W3021817595,5,3
12176,https://openalex.org/W3122256717,0,0
12177,https://openalex.org/W3125681458,2,2
12178,https://openalex.org/W3156150325,5,1
12179,https://openalex.org/W2479915498,9,1
12180,https://openalex.org/W1993301220,2,1
12181,https://openalex.org/W4240745150,2,1
12182,https://openalex.org/W2335396806,5,1
12183,https://openalex.org/W2985506774,2,3
12184,https://openalex.org/W2748969089,2,3
12185,https://openalex.org/W4310723700,2,3
12186,https://openalex.org/W2023591708,2,3
12187,https://openalex.org/W2003171003,9,3
12188,https://openalex.org/W3016121489,5,3
12189,https://openalex.org/W2930567992,5,1
12190,https://openalex.org/W4387424098,5,1
12191,https://openalex.org/W1981839354,5,1
12192,https://openalex.org/W2025304366,5,1
12193,https://openalex.org/W2050085356,5,1
12194,https://openalex.org/W2346245082,2,3
12195,https://openalex.org/W2785704959,5,1
12196,https://openalex.org/W2894158027,5,1
12197,https://openalex.org/W3120501030,5,1
12198,https://openalex.org/W3144543375,5,1
12199,https://openalex.org/W4205892216,5,1
12200,https://openalex.org/W4206540221,2,1
12201,https://openalex.org/W4207040139,2,3
12202,https://openalex.org/W4229503794,5,1
12203,https://openalex.org/W4280630092,2,3
12204,https://openalex.org/W4312347909,5,1
12205,https://openalex.org/W4382447666,5,1
12206,https://openalex.org/W1995748879,9,3
12207,https://openalex.org/W2968333166,5,1
12208,https://openalex.org/W2921836063,5,1
12209,https://openalex.org/W2789041257,5,2
12210,https://openalex.org/W605593526,5,1
12211,https://openalex.org/W2001045345,5,1
12212,https://openalex.org/W2403403639,5,1
12213,https://openalex.org/W3124961146,5,1
12214,https://openalex.org/W4247811692,5,1
12215,https://openalex.org/W2146492850,2,3
12216,https://openalex.org/W2922293616,0,2
12217,https://openalex.org/W2903597753,2,3
12218,https://openalex.org/W2167648977,2,3
12219,https://openalex.org/W3022024007,0,2
12220,https://openalex.org/W1494698940,2,3
12221,https://openalex.org/W1497349538,2,3
12222,https://openalex.org/W1799202620,2,3
12223,https://openalex.org/W2020255460,2,3
12224,https://openalex.org/W2023031703,2,3
12225,https://openalex.org/W2023575078,2,3
12226,https://openalex.org/W2082948887,2,3
12227,https://openalex.org/W2124452115,2,3
12228,https://openalex.org/W3121455998,2,3
12229,https://openalex.org/W2277852936,9,0
12230,https://openalex.org/W3025581674,14,2
12231,https://openalex.org/W893234787,14,2
12232,https://openalex.org/W3124044187,2,3
12233,https://openalex.org/W292082746,5,1
12234,https://openalex.org/W627233593,5,1
12235,https://openalex.org/W1505724049,5,1
12236,https://openalex.org/W1556897867,5,1
12237,https://openalex.org/W1567545797,5,1
12238,https://openalex.org/W2025937080,5,1
12239,https://openalex.org/W2558366990,5,1
12240,https://openalex.org/W4392122685,2,3
12241,https://openalex.org/W2118311630,2,3
12242,https://openalex.org/W2967674183,2,3
12243,https://openalex.org/W3002043828,2,3
12244,https://openalex.org/W3153100765,2,3
12245,https://openalex.org/W3201321513,2,3
12246,https://openalex.org/W4213440936,2,3
12247,https://openalex.org/W4225276658,2,3
12248,https://openalex.org/W4285491769,2,3
12249,https://openalex.org/W4297995876,2,3
12250,https://openalex.org/W4308044538,2,3
12251,https://openalex.org/W4377248271,2,3
12252,https://openalex.org/W4380610213,2,3
12253,https://openalex.org/W4386073588,2,3
12254,https://openalex.org/W136907457,5,1
12255,https://openalex.org/W1534578808,5,1
12256,https://openalex.org/W1546831332,5,1
12257,https://openalex.org/W1970529679,0,3
12258,https://openalex.org/W1973846934,9,1
12259,https://openalex.org/W2045657615,0,2
12260,https://openalex.org/W2118257626,0,2
12261,https://openalex.org/W2356383235,5,1
12262,https://openalex.org/W2373506959,5,1
12263,https://openalex.org/W2779949744,5,1
12264,https://openalex.org/W2903514430,5,1
12265,https://openalex.org/W2101960498,2,3
12266,https://openalex.org/W2050205662,0,2
12267,https://openalex.org/W2475547025,9,0
12268,https://openalex.org/W2898341762,9,1
12269,https://openalex.org/W3145266773,5,1
12270,https://openalex.org/W2500402671,9,0
12271,https://openalex.org/W1743660402,9,0
12272,https://openalex.org/W1503620330,12,3
12273,https://openalex.org/W4223605762,5,0
12274,https://openalex.org/W2338443176,5,0
12275,https://openalex.org/W2489550541,5,0
12276,https://openalex.org/W2492305350,5,0
12277,https://openalex.org/W2804312028,5,0
12278,https://openalex.org/W2948062145,5,0
12279,https://openalex.org/W3043904904,5,0
12280,https://openalex.org/W3116170619,2,3
12281,https://openalex.org/W2563258775,5,1
12282,https://openalex.org/W2107936485,2,1
12283,https://openalex.org/W2158319098,0,1
12284,https://openalex.org/W2113754449,5,1
12285,https://openalex.org/W563370266,0,2
12286,https://openalex.org/W2108171182,2,1
12287,https://openalex.org/W2005169023,0,2
12288,https://openalex.org/W2080661103,9,1
12289,https://openalex.org/W2113191120,2,3
12290,https://openalex.org/W2945074111,5,1
12291,https://openalex.org/W2891639067,5,1
12292,https://openalex.org/W1989131699,5,1
12293,https://openalex.org/W4383865221,5,1
12294,https://openalex.org/W1559198229,2,3
12295,https://openalex.org/W1809855211,2,3
12296,https://openalex.org/W2486565372,2,3
12297,https://openalex.org/W3127566603,2,3
12298,https://openalex.org/W1970769788,4,2
12299,https://openalex.org/W2120601548,2,3
12300,https://openalex.org/W2924184042,5,1
12301,https://openalex.org/W2322028204,5,1
12302,https://openalex.org/W4247236889,5,1
12303,https://openalex.org/W2344026462,5,1
12304,https://openalex.org/W1963882122,2,3
12305,https://openalex.org/W2110807733,2,2
12306,https://openalex.org/W98661961,5,1
12307,https://openalex.org/W2078714325,5,1
12308,https://openalex.org/W3125122020,5,1
12309,https://openalex.org/W1975257966,2,3
12310,https://openalex.org/W3124686119,5,1
12311,https://openalex.org/W3125368267,2,3
12312,https://openalex.org/W1552332156,2,3
12313,https://openalex.org/W2008818410,2,3
12314,https://openalex.org/W2334286104,2,3
12315,https://openalex.org/W572731354,2,1
12316,https://openalex.org/W584506657,2,1
12317,https://openalex.org/W1787013990,2,1
12318,https://openalex.org/W2161078308,2,1
12319,https://openalex.org/W3022163273,2,1
12320,https://openalex.org/W3124795776,2,1
12321,https://openalex.org/W3140106607,2,1
12322,https://openalex.org/W4225010512,5,1
12323,https://openalex.org/W2026683376,5,1
12324,https://openalex.org/W2802262125,5,1
12325,https://openalex.org/W3093905242,5,1
12326,https://openalex.org/W4233789075,5,1
12327,https://openalex.org/W4245857709,0,1
12328,https://openalex.org/W4250401013,5,1
12329,https://openalex.org/W1520686861,0,2
12330,https://openalex.org/W2050853224,5,1
12331,https://openalex.org/W2490495449,5,1
12332,https://openalex.org/W1972088244,5,1
12333,https://openalex.org/W3128365082,2,3
12334,https://openalex.org/W4384010512,5,0
12335,https://openalex.org/W2605135300,5,1
12336,https://openalex.org/W2126859274,0,3
12337,https://openalex.org/W4288076309,2,3
12338,https://openalex.org/W4387814843,5,3
12339,https://openalex.org/W2006112137,5,1
12340,https://openalex.org/W2942788201,0,1
12341,https://openalex.org/W2090166818,2,3
12342,https://openalex.org/W2023644671,2,3
12343,https://openalex.org/W2544772861,2,1
12344,https://openalex.org/W1774148293,5,1
12345,https://openalex.org/W2800089211,5,1
12346,https://openalex.org/W3115380068,0,2
12347,https://openalex.org/W2024186240,5,1
12348,https://openalex.org/W2049544290,0,2
12349,https://openalex.org/W2054770570,0,2
12350,https://openalex.org/W2094842606,0,2
12351,https://openalex.org/W2142732224,0,2
12352,https://openalex.org/W2196672866,0,2
12353,https://openalex.org/W2581504233,0,2
12354,https://openalex.org/W2769248213,0,2
12355,https://openalex.org/W2968816014,0,2
12356,https://openalex.org/W3121706727,0,2
12357,https://openalex.org/W2472294449,5,1
12358,https://openalex.org/W2053924449,0,2
12359,https://openalex.org/W141186636,0,2
12360,https://openalex.org/W1536788759,0,2
12361,https://openalex.org/W2027271929,0,2
12362,https://openalex.org/W2034254703,0,2
12363,https://openalex.org/W2055333686,0,2
12364,https://openalex.org/W2073626914,5,1
12365,https://openalex.org/W2079565278,0,2
12366,https://openalex.org/W2134250720,0,2
12367,https://openalex.org/W3126102587,0,2
12368,https://openalex.org/W4324359890,9,0
12369,https://openalex.org/W2486429626,9,0
12370,https://openalex.org/W2487475596,9,0
12371,https://openalex.org/W1498211675,2,3
12372,https://openalex.org/W142542112,9,0
12373,https://openalex.org/W2500408066,2,1
12374,https://openalex.org/W3121201818,5,1
12375,https://openalex.org/W2150682934,2,3
12376,https://openalex.org/W3073606695,5,1
12377,https://openalex.org/W1976148931,2,3
12378,https://openalex.org/W1995959687,2,3
12379,https://openalex.org/W2012563062,5,1
12380,https://openalex.org/W3124398608,5,1
12381,https://openalex.org/W4233999761,5,1
12382,https://openalex.org/W2640297923,5,1
12383,https://openalex.org/W564333991,9,1
12384,https://openalex.org/W2012269473,5,1
12385,https://openalex.org/W2104120144,5,1
12386,https://openalex.org/W2323547987,5,1
12387,https://openalex.org/W2480013056,5,1
12388,https://openalex.org/W2057682193,5,1
12389,https://openalex.org/W2028251224,0,2
12390,https://openalex.org/W972016649,2,3
12391,https://openalex.org/W2020348261,5,1
12392,https://openalex.org/W1597485832,5,1
12393,https://openalex.org/W2075008657,9,3
12394,https://openalex.org/W1997387093,12,0
12395,https://openalex.org/W2047393103,9,0
12396,https://openalex.org/W2978742703,5,1
12397,https://openalex.org/W2790581095,5,1
12398,https://openalex.org/W4308751853,9,0
12399,https://openalex.org/W624516575,9,0
12400,https://openalex.org/W1967079468,9,0
12401,https://openalex.org/W2038753441,9,0
12402,https://openalex.org/W2101256907,5,1
12403,https://openalex.org/W2156616183,9,0
12404,https://openalex.org/W2996715260,9,0
12405,https://openalex.org/W3210031766,9,0
12406,https://openalex.org/W2769509745,2,3
12407,https://openalex.org/W2540627216,2,3
12408,https://openalex.org/W2121958119,5,1
12409,https://openalex.org/W2120194941,5,1
12410,https://openalex.org/W4214605526,5,1
12411,https://openalex.org/W2991481106,5,1
12412,https://openalex.org/W2946424323,5,2
12413,https://openalex.org/W1483688502,9,0
12414,https://openalex.org/W2149797875,2,3
12415,https://openalex.org/W1547133573,2,3
12416,https://openalex.org/W1915516441,9,3
12417,https://openalex.org/W2523246935,5,1
12418,https://openalex.org/W2134856702,5,1
12419,https://openalex.org/W2933522260,2,0
12420,https://openalex.org/W2047497275,2,3
12421,https://openalex.org/W2519893262,5,1
12422,https://openalex.org/W3137409732,5,1
12423,https://openalex.org/W2511681023,5,1
12424,https://openalex.org/W4392861266,0,2
12425,https://openalex.org/W2039354463,0,1
12426,https://openalex.org/W2955959623,0,2
12427,https://openalex.org/W2981156714,0,2
12428,https://openalex.org/W3087794874,0,2
12429,https://openalex.org/W3119170823,0,2
12430,https://openalex.org/W3135933971,0,2
12431,https://openalex.org/W4211186271,0,2
12432,https://openalex.org/W4246393573,0,2
12433,https://openalex.org/W4253778156,0,2
12434,https://openalex.org/W4298142522,0,2
12435,https://openalex.org/W4387814939,0,2
12436,https://openalex.org/W4390737841,0,2
12437,https://openalex.org/W2604771618,5,1
12438,https://openalex.org/W2071648550,5,1
12439,https://openalex.org/W2995292144,5,0
12440,https://openalex.org/W3132735086,12,3
12441,https://openalex.org/W3123633112,5,1
12442,https://openalex.org/W2083688561,0,2
12443,https://openalex.org/W2142507331,9,0
12444,https://openalex.org/W4299885790,9,0
12445,https://openalex.org/W2601403231,0,2
12446,https://openalex.org/W2424520822,5,1
12447,https://openalex.org/W2523074512,5,1
12448,https://openalex.org/W2790031182,5,1
12449,https://openalex.org/W4256125081,2,3
12450,https://openalex.org/W1855164188,2,1
12451,https://openalex.org/W1557360528,5,1
12452,https://openalex.org/W132133887,5,1
12453,https://openalex.org/W657744293,5,1
12454,https://openalex.org/W1514996968,0,1
12455,https://openalex.org/W1534806545,5,1
12456,https://openalex.org/W2006390094,5,1
12457,https://openalex.org/W2058958594,5,1
12458,https://openalex.org/W3142872015,5,1
12459,https://openalex.org/W2751479282,9,3
12460,https://openalex.org/W2120184651,2,3
12461,https://openalex.org/W1516959277,2,3
12462,https://openalex.org/W3122330799,2,3
12463,https://openalex.org/W2161796523,5,0
12464,https://openalex.org/W2130356410,2,3
12465,https://openalex.org/W1999425259,5,1
12466,https://openalex.org/W2103304128,9,0
12467,https://openalex.org/W1517998233,9,0
12468,https://openalex.org/W2798356456,9,0
12469,https://openalex.org/W2970358776,9,0
12470,https://openalex.org/W2153305401,14,2
12471,https://openalex.org/W1767660544,5,1
12472,https://openalex.org/W2078215354,5,1
12473,https://openalex.org/W1988392709,5,1
12474,https://openalex.org/W2251375400,5,1
12475,https://openalex.org/W3005947676,5,1
12476,https://openalex.org/W4280560972,0,2
12477,https://openalex.org/W1993633527,0,2
12478,https://openalex.org/W2916335416,0,2
12479,https://openalex.org/W2988510119,0,2
12480,https://openalex.org/W3011070444,0,2
12481,https://openalex.org/W3127590480,2,3
12482,https://openalex.org/W2505875375,2,0
12483,https://openalex.org/W2564342183,5,1
12484,https://openalex.org/W3030851270,5,1
12485,https://openalex.org/W648044449,5,1
12486,https://openalex.org/W4248985621,5,1
12487,https://openalex.org/W69902767,5,1
12488,https://openalex.org/W1748065353,5,1
12489,https://openalex.org/W1999756130,5,1
12490,https://openalex.org/W2008405683,5,1
12491,https://openalex.org/W2010168920,5,1
12492,https://openalex.org/W2099705687,5,1
12493,https://openalex.org/W2127960841,5,1
12494,https://openalex.org/W2135785083,5,1
12495,https://openalex.org/W2144442316,5,1
12496,https://openalex.org/W2148168171,5,1
12497,https://openalex.org/W2300810117,5,1
12498,https://openalex.org/W2337101151,5,3
12499,https://openalex.org/W2577482301,5,1
12500,https://openalex.org/W2593750347,5,1
12501,https://openalex.org/W2724445367,5,1
12502,https://openalex.org/W2772892532,5,1
12503,https://openalex.org/W2056497677,2,1
12504,https://openalex.org/W3083462422,5,1
12505,https://openalex.org/W4391986473,5,1
12506,https://openalex.org/W4322096658,5,1
12507,https://openalex.org/W4384027153,5,1
12508,https://openalex.org/W1852680104,0,2
12509,https://openalex.org/W1605375146,0,2
12510,https://openalex.org/W2044216711,0,2
12511,https://openalex.org/W2100800923,5,1
12512,https://openalex.org/W2963603493,5,1
12513,https://openalex.org/W2057465112,9,0
12514,https://openalex.org/W2040554685,0,2
12515,https://openalex.org/W1480045093,0,2
12516,https://openalex.org/W1497380764,0,2
12517,https://openalex.org/W3123848335,0,2
12518,https://openalex.org/W2108976223,2,3
12519,https://openalex.org/W3122115800,2,3
12520,https://openalex.org/W3119264563,2,3
12521,https://openalex.org/W2489198340,2,3
12522,https://openalex.org/W1605498573,2,3
12523,https://openalex.org/W2517894247,0,2
12524,https://openalex.org/W4387814877,5,1
12525,https://openalex.org/W4200317956,5,1
12526,https://openalex.org/W4200435033,5,1
12527,https://openalex.org/W1528668951,2,1
12528,https://openalex.org/W2043424521,2,3
12529,https://openalex.org/W2480315178,9,3
12530,https://openalex.org/W2058998018,2,3
12531,https://openalex.org/W2130054870,5,1
12532,https://openalex.org/W4210951304,2,3
12533,https://openalex.org/W1482976910,2,3
12534,https://openalex.org/W1966044199,2,3
12535,https://openalex.org/W1974761154,2,3
12536,https://openalex.org/W1987641714,2,3
12537,https://openalex.org/W2054415274,2,3
12538,https://openalex.org/W2070721007,2,3
12539,https://openalex.org/W2071011895,2,3
12540,https://openalex.org/W2123824417,2,3
12541,https://openalex.org/W2144065355,2,3
12542,https://openalex.org/W2161279124,2,3
12543,https://openalex.org/W2226864299,2,3
12544,https://openalex.org/W2253344714,2,3
12545,https://openalex.org/W2556662312,2,3
12546,https://openalex.org/W2750446353,2,3
12547,https://openalex.org/W3122300381,2,3
12548,https://openalex.org/W3123606780,2,3
12549,https://openalex.org/W3124544317,2,3
12550,https://openalex.org/W3125100876,2,3
12551,https://openalex.org/W4206799266,2,3
12552,https://openalex.org/W4211187162,2,3
12553,https://openalex.org/W2784959121,0,2
12554,https://openalex.org/W2971913978,0,2
12555,https://openalex.org/W2606195442,2,3
12556,https://openalex.org/W2339149990,2,3
12557,https://openalex.org/W2167284958,2,3
12558,https://openalex.org/W2013053753,2,3
12559,https://openalex.org/W207938251,5,1
12560,https://openalex.org/W598533295,2,3
12561,https://openalex.org/W1487280657,2,3
12562,https://openalex.org/W2050583592,2,0
12563,https://openalex.org/W3122670150,2,0
12564,https://openalex.org/W4235246264,9,0
12565,https://openalex.org/W88979876,2,2
12566,https://openalex.org/W1809677425,5,1
12567,https://openalex.org/W2284055916,2,3
12568,https://openalex.org/W2938438990,2,3
12569,https://openalex.org/W2130305088,0,2
12570,https://openalex.org/W592399421,0,2
12571,https://openalex.org/W3155297576,5,1
12572,https://openalex.org/W3019423336,13,3
12573,https://openalex.org/W108147092,13,3
12574,https://openalex.org/W627727433,13,3
12575,https://openalex.org/W1497104165,13,3
12576,https://openalex.org/W1969265188,13,3
12577,https://openalex.org/W1976838481,13,3
12578,https://openalex.org/W2115409676,13,3
12579,https://openalex.org/W2116405120,13,3
12580,https://openalex.org/W2322233848,13,3
12581,https://openalex.org/W2337629389,13,3
12582,https://openalex.org/W3021787736,13,3
12583,https://openalex.org/W3121545209,13,3
12584,https://openalex.org/W3126048267,13,3
12585,https://openalex.org/W2171533116,2,3
12586,https://openalex.org/W2500160855,5,1
12587,https://openalex.org/W3135343708,2,3
12588,https://openalex.org/W80187565,2,3
12589,https://openalex.org/W1592344712,2,3
12590,https://openalex.org/W1990001462,2,2
12591,https://openalex.org/W2056528587,2,3
12592,https://openalex.org/W2070455619,2,3
12593,https://openalex.org/W2080920586,2,3
12594,https://openalex.org/W2083003707,2,3
12595,https://openalex.org/W2100236060,2,3
12596,https://openalex.org/W2104905821,2,3
