Id,Label,community,modularity_class
2048,https://openalex.org/W2992076900,1,1
2049,https://openalex.org/W2903593697,3,2
2050,https://openalex.org/W1819129947,3,2
2051,https://openalex.org/W2039691358,3,2
2052,https://openalex.org/W2079537285,3,2
2053,https://openalex.org/W2095426441,3,2
2054,https://openalex.org/W1901382346,3,2
2055,https://openalex.org/W4312889150,1,1
2056,https://openalex.org/W2321492432,1,1
2057,https://openalex.org/W2499525773,1,1
2058,https://openalex.org/W2770075079,5,1
2059,https://openalex.org/W2789614693,5,1
2060,https://openalex.org/W2077118873,2,0
2061,https://openalex.org/W1998091407,2,0
2062,https://openalex.org/W4237699056,2,0
2063,https://openalex.org/W4289521134,1,1
2064,https://openalex.org/W603510187,1,1
2065,https://openalex.org/W2001439992,1,1
2066,https://openalex.org/W2771178938,1,1
2067,https://openalex.org/W2610513233,4,2
2068,https://openalex.org/W4387814843,1,1
2069,https://openalex.org/W1987967445,1,1
2070,https://openalex.org/W4245351037,1,1
2071,https://openalex.org/W2321167267,2,1
2072,https://openalex.org/W1996313454,1,1
2073,https://openalex.org/W3138462500,2,1
2074,https://openalex.org/W2282905187,2,1
2075,https://openalex.org/W4375864287,2,1
2076,https://openalex.org/W2588983380,1,1
2077,https://openalex.org/W4379530175,1,1
2078,https://openalex.org/W2469845854,1,1
2079,https://openalex.org/W1984476235,1,1
2080,https://openalex.org/W2114108924,2,1
2081,https://openalex.org/W4303427147,2,1
2082,https://openalex.org/W2026508179,2,1
2083,https://openalex.org/W2753075731,2,1
2084,https://openalex.org/W3179276769,2,1
2085,https://openalex.org/W4200093494,2,1
2086,https://openalex.org/W4294163274,2,1
2087,https://openalex.org/W2889038430,2,1
2088,https://openalex.org/W4309587807,4,2
2089,https://openalex.org/W2591927609,4,2
2090,https://openalex.org/W2783109978,4,2
2091,https://openalex.org/W3124964695,4,2
2092,https://openalex.org/W2032006899,2,0
2093,https://openalex.org/W2157391617,1,1
2094,https://openalex.org/W2345264502,1,1
2095,https://openalex.org/W2904941115,1,1
2096,https://openalex.org/W1968928675,2,0
2097,https://openalex.org/W8439024,2,0
2098,https://openalex.org/W2947928319,1,1
2099,https://openalex.org/W3130395636,2,1
2100,https://openalex.org/W2210582386,2,1
2101,https://openalex.org/W1958644671,1,1
2102,https://openalex.org/W3003606388,1,1
2103,https://openalex.org/W3087450190,4,1
2104,https://openalex.org/W4211148530,1,1
2105,https://openalex.org/W760732306,1,1
2106,https://openalex.org/W2059338536,1,1
2107,https://openalex.org/W2707170996,1,1
2108,https://openalex.org/W4200006033,1,1
2109,https://openalex.org/W2625404670,1,1
2110,https://openalex.org/W2903005494,2,1
2111,https://openalex.org/W2802687130,2,1
2112,https://openalex.org/W2889295411,2,1
2113,https://openalex.org/W4382403123,2,1
2114,https://openalex.org/W2943867473,2,1
2115,https://openalex.org/W2071209679,2,1
2116,https://openalex.org/W2103535631,2,1
2117,https://openalex.org/W1977275077,2,1
2118,https://openalex.org/W2026215719,2,0
2119,https://openalex.org/W2075216918,2,0
2120,https://openalex.org/W1573707748,1,1
2121,https://openalex.org/W1673498679,1,1
2122,https://openalex.org/W3024651096,2,1
2123,https://openalex.org/W2065981828,2,1
2124,https://openalex.org/W1526619844,1,1
2125,https://openalex.org/W2265052787,1,1
2126,https://openalex.org/W2324547290,1,1
2127,https://openalex.org/W4387104311,3,2
2128,https://openalex.org/W3080889345,3,2
2129,https://openalex.org/W4308751853,1,1
2130,https://openalex.org/W2790276528,1,1
2131,https://openalex.org/W4312347909,1,1
2132,https://openalex.org/W2041636755,2,0
2133,https://openalex.org/W4392364927,2,1
2134,https://openalex.org/W4379806067,2,1
2135,https://openalex.org/W2120056047,1,1
2136,https://openalex.org/W2556257891,2,1
2137,https://openalex.org/W2884362125,2,1
2138,https://openalex.org/W2946052653,2,1
2139,https://openalex.org/W2074141764,1,1
2140,https://openalex.org/W2074363189,1,1
2141,https://openalex.org/W2592939897,1,1
2142,https://openalex.org/W1584098888,1,1
2143,https://openalex.org/W2950957636,1,1
2144,https://openalex.org/W3127590480,4,1
2145,https://openalex.org/W3122861900,4,1
2146,https://openalex.org/W4243258545,4,1
2147,https://openalex.org/W611049873,1,1
2148,https://openalex.org/W4236952485,2,0
2149,https://openalex.org/W4230684220,2,0
2150,https://openalex.org/W4375825564,1,1
2151,https://openalex.org/W3189639998,1,1
2152,https://openalex.org/W3212664240,1,1
2153,https://openalex.org/W4296385134,1,1
2154,https://openalex.org/W2531811481,4,2
2155,https://openalex.org/W2105173843,4,2
2156,https://openalex.org/W2118172809,4,2
2157,https://openalex.org/W2050105339,1,1
2158,https://openalex.org/W3168615572,2,1
2159,https://openalex.org/W3112100689,2,1
2160,https://openalex.org/W2609966344,1,1
2161,https://openalex.org/W2522665839,1,1
2162,https://openalex.org/W1574191269,2,1
2163,https://openalex.org/W3123241441,2,1
2164,https://openalex.org/W2102995650,3,2
2165,https://openalex.org/W2033843731,3,2
2166,https://openalex.org/W2052039351,3,2
2167,https://openalex.org/W2995513604,4,2
2168,https://openalex.org/W2765967681,4,2
2169,https://openalex.org/W2151806647,2,1
2170,https://openalex.org/W4296278649,2,1
2171,https://openalex.org/W2724104414,1,1
2172,https://openalex.org/W2858755390,2,1
2173,https://openalex.org/W2031414100,1,1
2174,https://openalex.org/W2047019716,2,1
2175,https://openalex.org/W4297323735,1,1
2176,https://openalex.org/W4387814923,1,1
2177,https://openalex.org/W4288433573,1,1
2178,https://openalex.org/W1521576155,3,2
2179,https://openalex.org/W607890169,3,2
2180,https://openalex.org/W3123531269,3,2
2181,https://openalex.org/W2136396510,3,2
2182,https://openalex.org/W4248985621,3,2
2183,https://openalex.org/W4200384607,1,1
2184,https://openalex.org/W3093396779,1,1
2185,https://openalex.org/W2131444730,1,1
2186,https://openalex.org/W4220885676,1,1
2187,https://openalex.org/W2775882621,3,2
2188,https://openalex.org/W1983049784,2,0
2189,https://openalex.org/W2088155633,3,2
2190,https://openalex.org/W2058077588,3,2
2191,https://openalex.org/W2806375370,1,1
2192,https://openalex.org/W1534366686,1,1
2193,https://openalex.org/W2093124550,1,1
2194,https://openalex.org/W2127881275,1,1
2195,https://openalex.org/W2488795931,1,1
2196,https://openalex.org/W2591892113,1,1
2197,https://openalex.org/W2898311310,1,1
2198,https://openalex.org/W4280560972,4,1
2199,https://openalex.org/W4294204360,2,1
2200,https://openalex.org/W2781019178,2,1
2201,https://openalex.org/W3190438002,2,1
2202,https://openalex.org/W2084821135,4,2
2203,https://openalex.org/W3112794651,3,2
2204,https://openalex.org/W2943982821,5,1
2205,https://openalex.org/W2739497665,5,1
2206,https://openalex.org/W2739759500,5,1
2207,https://openalex.org/W2742152902,5,1
2208,https://openalex.org/W4245622842,5,1
2209,https://openalex.org/W3209604396,1,1
2210,https://openalex.org/W3192637813,1,1
2211,https://openalex.org/W4211197434,1,1
2212,https://openalex.org/W2982357108,1,1
2213,https://openalex.org/W3204380506,1,1
2214,https://openalex.org/W3105797131,1,1
2215,https://openalex.org/W3115671829,1,1
2216,https://openalex.org/W2343989904,2,1
2217,https://openalex.org/W1510409235,2,1
2218,https://openalex.org/W4391061697,1,1
2219,https://openalex.org/W591429187,1,1
2220,https://openalex.org/W1482614930,1,1
2221,https://openalex.org/W4255439477,1,1
2222,https://openalex.org/W2965931740,1,1
2223,https://openalex.org/W1913441030,1,1
2224,https://openalex.org/W1967368893,1,1
2225,https://openalex.org/W2295843877,1,1
2226,https://openalex.org/W2766289782,1,1
2227,https://openalex.org/W2807625653,1,1
2228,https://openalex.org/W2884908882,1,1
2229,https://openalex.org/W3042990930,1,1
2230,https://openalex.org/W2304627525,1,1
2231,https://openalex.org/W2087418421,1,1
2232,https://openalex.org/W2125127560,1,1
2233,https://openalex.org/W2168920409,1,1
2234,https://openalex.org/W2506234774,1,1
2235,https://openalex.org/W2897039993,4,1
2236,https://openalex.org/W3124345117,4,1
2237,https://openalex.org/W4383311987,1,1
2238,https://openalex.org/W4234197910,1,1
2239,https://openalex.org/W4387814815,1,1
2240,https://openalex.org/W2586147632,1,1
2241,https://openalex.org/W2771653909,1,1
2242,https://openalex.org/W4252375516,1,1
2243,https://openalex.org/W1976187842,2,1
2244,https://openalex.org/W4241359313,2,1
2245,https://openalex.org/W3125477957,4,2
2246,https://openalex.org/W4085603,5,3
2247,https://openalex.org/W4377107994,1,1
2248,https://openalex.org/W2902411700,1,1
2249,https://openalex.org/W4307372409,1,1
2250,https://openalex.org/W2136308429,1,1
2251,https://openalex.org/W2002107642,2,0
2252,https://openalex.org/W2133448432,1,1
2253,https://openalex.org/W3008350867,2,1
2254,https://openalex.org/W2030875431,1,1
2255,https://openalex.org/W1503782220,1,1
2256,https://openalex.org/W2044844896,1,1
2257,https://openalex.org/W2249991811,1,1
2258,https://openalex.org/W2106163405,1,1
2259,https://openalex.org/W2905176437,1,1
2260,https://openalex.org/W2912149047,1,1
2261,https://openalex.org/W4246075500,1,1
2262,https://openalex.org/W2593411676,3,2
2263,https://openalex.org/W2903776284,1,1
2264,https://openalex.org/W2468068430,1,1
2265,https://openalex.org/W2402064009,1,1
2266,https://openalex.org/W2057671401,1,0
2267,https://openalex.org/W2273879972,1,1
2268,https://openalex.org/W88484568,1,1
2269,https://openalex.org/W2035523006,2,1
2270,https://openalex.org/W146005130,1,1
2271,https://openalex.org/W1985958645,3,2
2272,https://openalex.org/W1728197472,2,0
2273,https://openalex.org/W4256206407,1,1
2274,https://openalex.org/W1980537122,3,2
2275,https://openalex.org/W2110943688,1,1
2276,https://openalex.org/W3213471292,2,1
2277,https://openalex.org/W2478584758,1,1
2278,https://openalex.org/W2799852547,1,1
2279,https://openalex.org/W2804518254,1,1
2280,https://openalex.org/W2946059749,1,1
2281,https://openalex.org/W3124562144,1,1
2282,https://openalex.org/W4392921946,1,1
2283,https://openalex.org/W2277544580,1,1
2284,https://openalex.org/W2499429660,1,1
2285,https://openalex.org/W3000696940,1,1
2286,https://openalex.org/W3001179713,1,1
2287,https://openalex.org/W3038795267,1,1
2288,https://openalex.org/W3109441017,1,1
2289,https://openalex.org/W4368239039,1,1
2290,https://openalex.org/W4387636462,3,2
2291,https://openalex.org/W3128493003,1,1
2292,https://openalex.org/W4252618431,1,1
2293,https://openalex.org/W2899029446,2,0
2294,https://openalex.org/W1963882122,2,0
2295,https://openalex.org/W2962640026,1,1
2296,https://openalex.org/W1536402820,2,1
2297,https://openalex.org/W2169256779,2,1
2298,https://openalex.org/W3123347961,1,1
2299,https://openalex.org/W2142571486,2,0
2300,https://openalex.org/W3030172654,1,1
2301,https://openalex.org/W4389038291,2,1
2302,https://openalex.org/W1819795793,2,1
2303,https://openalex.org/W2059163713,4,2
2304,https://openalex.org/W2401356885,1,1
2305,https://openalex.org/W1975446965,1,1
2306,https://openalex.org/W2223346142,2,1
2307,https://openalex.org/W2119886664,2,0
2308,https://openalex.org/W1787564165,2,0
2309,https://openalex.org/W2142507331,2,0
2310,https://openalex.org/W4387814851,1,1
2311,https://openalex.org/W3137498564,1,1
2312,https://openalex.org/W4380434358,1,1
2313,https://openalex.org/W3028918810,1,1
2314,https://openalex.org/W2904189799,1,1
2315,https://openalex.org/W2161568655,1,1
2316,https://openalex.org/W2946112241,1,1
2317,https://openalex.org/W2597345357,1,1
2318,https://openalex.org/W2128909200,1,1
2319,https://openalex.org/W4200161607,1,1
2320,https://openalex.org/W2782669717,1,1
2321,https://openalex.org/W3037290610,1,1
2322,https://openalex.org/W2096781305,3,0
2323,https://openalex.org/W2042154164,3,0
2324,https://openalex.org/W2087606599,2,0
2325,https://openalex.org/W2336771599,2,1
2326,https://openalex.org/W2129690047,2,1
2327,https://openalex.org/W2566020772,1,1
2328,https://openalex.org/W313933029,3,2
2329,https://openalex.org/W3124370021,3,2
2330,https://openalex.org/W1990914822,2,1
2331,https://openalex.org/W3123078110,2,0
2332,https://openalex.org/W4390606928,1,1
2333,https://openalex.org/W3040879547,3,2
2334,https://openalex.org/W1206036582,3,2
2335,https://openalex.org/W2330724035,1,1
2336,https://openalex.org/W2516459548,4,2
2337,https://openalex.org/W2964729538,3,2
2338,https://openalex.org/W2600448404,3,2
2339,https://openalex.org/W4387814881,2,1
2340,https://openalex.org/W4245678730,3,2
2341,https://openalex.org/W3118147341,2,1
2342,https://openalex.org/W2076861195,2,1
2343,https://openalex.org/W2931010014,2,1
2344,https://openalex.org/W1557360528,1,1
2345,https://openalex.org/W2257150620,3,2
2346,https://openalex.org/W1562818961,3,2
2347,https://openalex.org/W2183984826,3,2
2348,https://openalex.org/W2523118380,3,2
2349,https://openalex.org/W2013967405,2,1
2350,https://openalex.org/W1567915685,1,1
2351,https://openalex.org/W1967690442,2,0
2352,https://openalex.org/W2054810450,1,1
2353,https://openalex.org/W3122782414,1,1
2354,https://openalex.org/W3125170881,1,1
2355,https://openalex.org/W3024952119,1,1
2356,https://openalex.org/W3081249280,2,1
2357,https://openalex.org/W3125081536,1,1
2358,https://openalex.org/W4312256117,1,1
2359,https://openalex.org/W2935742606,1,1
2360,https://openalex.org/W4213240950,1,1
2361,https://openalex.org/W4394694620,1,1
2362,https://openalex.org/W2016299465,1,1
2363,https://openalex.org/W2766277156,2,1
2364,https://openalex.org/W3158412138,1,1
2365,https://openalex.org/W4200162976,1,1
2366,https://openalex.org/W4200390629,1,1
2367,https://openalex.org/W4221082641,1,1
2368,https://openalex.org/W1797061553,2,0
2369,https://openalex.org/W846289431,2,0
2370,https://openalex.org/W2045943110,2,0
2371,https://openalex.org/W2287026289,2,0
2372,https://openalex.org/W4238306747,1,1
2373,https://openalex.org/W2298981561,1,1
2374,https://openalex.org/W2565987234,1,1
2375,https://openalex.org/W2996148888,3,2
2376,https://openalex.org/W2538233491,3,2
2377,https://openalex.org/W2054787653,1,1
2378,https://openalex.org/W4311670416,2,1
2379,https://openalex.org/W4384010683,1,1
2380,https://openalex.org/W2580267561,4,1
2381,https://openalex.org/W4226190686,2,1
2382,https://openalex.org/W1996644561,5,2
2383,https://openalex.org/W2825017402,1,1
2384,https://openalex.org/W4390727325,1,1
2385,https://openalex.org/W2886465456,1,1
2386,https://openalex.org/W2749354692,1,1
2387,https://openalex.org/W2171356609,1,1
2388,https://openalex.org/W1978124832,5,0
2389,https://openalex.org/W3098751151,1,1
2390,https://openalex.org/W2495432868,1,1
2391,https://openalex.org/W2473382273,4,2
2392,https://openalex.org/W2014997014,4,2
2393,https://openalex.org/W2633821919,1,1
2394,https://openalex.org/W4390766566,1,1
2395,https://openalex.org/W2177013262,1,1
2396,https://openalex.org/W4241134343,1,1
2397,https://openalex.org/W4303986852,1,1
2398,https://openalex.org/W2795886109,1,1
2399,https://openalex.org/W2991763553,1,1
2400,https://openalex.org/W2130359662,2,1
2401,https://openalex.org/W2300810117,2,1
2402,https://openalex.org/W79019260,1,1
2403,https://openalex.org/W2065457091,3,2
2404,https://openalex.org/W335826186,1,1
2405,https://openalex.org/W2154367469,1,1
2406,https://openalex.org/W3047377693,1,1
2407,https://openalex.org/W2322666277,1,1
2408,https://openalex.org/W1503887202,5,0
2409,https://openalex.org/W181094514,5,0
2410,https://openalex.org/W1511844761,5,0
2411,https://openalex.org/W2008201778,5,0
2412,https://openalex.org/W2169049019,5,0
2413,https://openalex.org/W2963808609,1,1
2414,https://openalex.org/W1934237607,1,1
2415,https://openalex.org/W560534542,1,1
2416,https://openalex.org/W3125277554,3,2
2417,https://openalex.org/W1974827832,3,2
2418,https://openalex.org/W2998807389,1,1
2419,https://openalex.org/W2151601741,2,1
2420,https://openalex.org/W2132413375,2,1
2421,https://openalex.org/W2038343521,2,1
2422,https://openalex.org/W431718640,5,1
2423,https://openalex.org/W2607338947,3,2
2424,https://openalex.org/W2009232745,3,2
2425,https://openalex.org/W4293065488,2,0
2426,https://openalex.org/W3188192441,2,0
2427,https://openalex.org/W3192851985,2,0
2428,https://openalex.org/W1979035336,2,1
2429,https://openalex.org/W2256223142,2,1
2430,https://openalex.org/W4200449492,1,1
2431,https://openalex.org/W2400405550,1,1
2432,https://openalex.org/W1981839118,3,2
2433,https://openalex.org/W3195457335,2,1
2434,https://openalex.org/W2753558757,2,1
2435,https://openalex.org/W4214811987,1,1
2436,https://openalex.org/W4232967987,1,1
2437,https://openalex.org/W3123003693,2,1
2438,https://openalex.org/W4393074792,1,1
2439,https://openalex.org/W3130395513,1,1
2440,https://openalex.org/W2096010390,1,1
2441,https://openalex.org/W4319759137,1,1
2442,https://openalex.org/W2995730472,2,1
2443,https://openalex.org/W4387814822,1,1
2444,https://openalex.org/W4377029883,1,1
2445,https://openalex.org/W1885489423,3,1
2446,https://openalex.org/W4210972914,3,0
2447,https://openalex.org/W2092647359,3,0
2448,https://openalex.org/W2162632589,3,0
2449,https://openalex.org/W2330041953,3,0
2450,https://openalex.org/W2257522707,2,1
2451,https://openalex.org/W617150818,2,1
2452,https://openalex.org/W3123075714,2,1
2453,https://openalex.org/W2964596214,3,2
2454,https://openalex.org/W4285160658,2,1
2455,https://openalex.org/W1605277801,4,2
2456,https://openalex.org/W2079606431,1,1
2457,https://openalex.org/W2735317928,1,1
2458,https://openalex.org/W2004419715,2,0
2459,https://openalex.org/W1995748879,2,0
2460,https://openalex.org/W4285086002,2,0
2461,https://openalex.org/W2045092519,1,1
2462,https://openalex.org/W3094470519,1,1
2463,https://openalex.org/W3188652366,2,1
2464,https://openalex.org/W2097092381,3,2
2465,https://openalex.org/W1762793449,4,2
2466,https://openalex.org/W2100849836,1,1
2467,https://openalex.org/W2484285349,1,1
2468,https://openalex.org/W2735204238,2,2
2469,https://openalex.org/W2011474190,2,2
2470,https://openalex.org/W2970156574,2,1
2471,https://openalex.org/W4284685808,1,1
2472,https://openalex.org/W2799685887,1,1
2473,https://openalex.org/W2802352343,1,1
2474,https://openalex.org/W2153734655,1,1
2475,https://openalex.org/W2498951849,1,1
2476,https://openalex.org/W2495485949,2,0
2477,https://openalex.org/W2253149377,2,0
2478,https://openalex.org/W3033908651,1,1
2479,https://openalex.org/W2004726442,1,1
2480,https://openalex.org/W2892362164,1,1
2481,https://openalex.org/W3022251788,2,1
2482,https://openalex.org/W2494589094,2,1
2483,https://openalex.org/W2061187454,2,0
2484,https://openalex.org/W2494111943,1,1
2485,https://openalex.org/W2034735751,4,2
2486,https://openalex.org/W2739413122,4,2
2487,https://openalex.org/W4285594343,1,1
2488,https://openalex.org/W4393152302,3,2
2489,https://openalex.org/W2053039618,3,2
2490,https://openalex.org/W2052125925,2,2
2491,https://openalex.org/W2240104529,2,1
2492,https://openalex.org/W2755727603,4,2
2493,https://openalex.org/W4391736123,1,1
2494,https://openalex.org/W2990657003,1,1
2495,https://openalex.org/W2137867485,1,1
2496,https://openalex.org/W3033713727,1,1
2497,https://openalex.org/W4306830042,2,1
2498,https://openalex.org/W3124720853,1,1
2499,https://openalex.org/W4392853179,2,1
2500,https://openalex.org/W3215038251,2,1
2501,https://openalex.org/W1964736944,1,1
2502,https://openalex.org/W2011160357,1,1
2503,https://openalex.org/W4206946606,1,1
2504,https://openalex.org/W2509806991,1,1
2505,https://openalex.org/W4387814682,1,1
2506,https://openalex.org/W2054263629,2,1
2507,https://openalex.org/W2171372685,4,2
2508,https://openalex.org/W4296612976,2,0
2509,https://openalex.org/W1520080924,2,0
2510,https://openalex.org/W1995539628,2,0
2511,https://openalex.org/W2145210183,2,0
2512,https://openalex.org/W2145703789,2,0
2513,https://openalex.org/W2314002399,2,0
2514,https://openalex.org/W2314566165,2,0
2515,https://openalex.org/W2325853986,2,0
2516,https://openalex.org/W2735897794,2,0
2517,https://openalex.org/W2801616838,2,0
2518,https://openalex.org/W2967543605,2,0
2519,https://openalex.org/W4387814769,1,1
2520,https://openalex.org/W3176333044,1,1
2521,https://openalex.org/W4292306763,3,2
2522,https://openalex.org/W2227707110,3,2
2523,https://openalex.org/W2024510732,2,0
2524,https://openalex.org/W3125621039,5,1
2525,https://openalex.org/W3188868903,2,1
2526,https://openalex.org/W3163578080,2,1
2527,https://openalex.org/W4323317172,1,1
2528,https://openalex.org/W4393993997,3,1
2529,https://openalex.org/W2735939816,3,1
2530,https://openalex.org/W3022751361,3,2
2531,https://openalex.org/W4243250738,3,1
2532,https://openalex.org/W2561022386,1,1
2533,https://openalex.org/W2038433219,1,1
2534,https://openalex.org/W4200393844,1,1
2535,https://openalex.org/W2273499432,3,2
2536,https://openalex.org/W136007315,5,1
2537,https://openalex.org/W2807102807,1,1
2538,https://openalex.org/W3124378313,2,0
2539,https://openalex.org/W2106696542,2,0
2540,https://openalex.org/W3169526159,3,2
2541,https://openalex.org/W1502392729,3,2
2542,https://openalex.org/W4393946411,1,1
2543,https://openalex.org/W4324359890,1,1
2544,https://openalex.org/W2403309575,1,1
2545,https://openalex.org/W3170241147,1,1
2546,https://openalex.org/W1674814,1,1
2547,https://openalex.org/W3033264751,3,2
2548,https://openalex.org/W2940702839,3,2
2549,https://openalex.org/W4387424098,2,1
2550,https://openalex.org/W4280630092,2,1
2551,https://openalex.org/W2956046344,3,2
2552,https://openalex.org/W242462595,3,2
2553,https://openalex.org/W2142015223,3,2
2554,https://openalex.org/W2496808616,3,2
2555,https://openalex.org/W4387814659,1,1
2556,https://openalex.org/W2975575785,2,1
2557,https://openalex.org/W4312458659,1,1
2558,https://openalex.org/W2950618733,1,1
2559,https://openalex.org/W2129902565,5,0
2560,https://openalex.org/W2183293988,2,1
2561,https://openalex.org/W4221003963,2,1
2562,https://openalex.org/W2258713421,2,1
2563,https://openalex.org/W3095541909,2,1
2564,https://openalex.org/W1570735105,1,1
2565,https://openalex.org/W3121888407,1,1
2566,https://openalex.org/W2018365321,2,0
2567,https://openalex.org/W2604382410,1,1
2568,https://openalex.org/W3125272214,2,1
2569,https://openalex.org/W4390628289,1,1
2570,https://openalex.org/W2290765138,1,1
2571,https://openalex.org/W2467457513,1,1
2572,https://openalex.org/W2902724323,1,1
2573,https://openalex.org/W3028992925,1,1
2574,https://openalex.org/W1531302567,1,1
2575,https://openalex.org/W4387814877,1,1
2576,https://openalex.org/W4251518089,1,1
2577,https://openalex.org/W2017371893,1,1
2578,https://openalex.org/W2530906559,1,1
2579,https://openalex.org/W2984971503,1,1
2580,https://openalex.org/W4391353668,1,1
2581,https://openalex.org/W3010725976,1,1
2582,https://openalex.org/W3034482136,1,1
2583,https://openalex.org/W2171461993,1,1
2584,https://openalex.org/W2264845011,2,1
2585,https://openalex.org/W2059188904,2,1
2586,https://openalex.org/W2795923852,1,1
2587,https://openalex.org/W4251989351,2,0
2588,https://openalex.org/W2107869916,2,0
2589,https://openalex.org/W2136055158,2,0
2590,https://openalex.org/W2898365623,3,2
2591,https://openalex.org/W1979964337,3,2
2592,https://openalex.org/W2125152119,3,2
2593,https://openalex.org/W2889294721,1,1
2594,https://openalex.org/W3128279663,2,1
2595,https://openalex.org/W4381284790,2,1
2596,https://openalex.org/W2909547118,2,1
2597,https://openalex.org/W3201230360,2,1
2598,https://openalex.org/W3126116323,2,1
2599,https://openalex.org/W3179268475,1,1
2600,https://openalex.org/W1602851978,1,1
2601,https://openalex.org/W4387814709,1,1
2602,https://openalex.org/W3213301845,1,1
2603,https://openalex.org/W3016166545,1,1
2604,https://openalex.org/W4225590535,1,1
2605,https://openalex.org/W4211033702,1,1
2606,https://openalex.org/W2112139088,2,0
2607,https://openalex.org/W3186184969,3,2
2608,https://openalex.org/W2516472096,3,2
2609,https://openalex.org/W2903058890,3,2
2610,https://openalex.org/W2905417200,3,2
2611,https://openalex.org/W3005987170,3,2
2612,https://openalex.org/W2611813929,4,1
2613,https://openalex.org/W2158177030,1,1
2614,https://openalex.org/W1968867546,1,1
2615,https://openalex.org/W2334844328,1,1
2616,https://openalex.org/W2063703393,3,2
2617,https://openalex.org/W2052720029,3,2
2618,https://openalex.org/W789904320,1,1
2619,https://openalex.org/W2041902432,1,1
2620,https://openalex.org/W3026548176,1,1
2621,https://openalex.org/W2997914790,4,2
2622,https://openalex.org/W2042475882,4,2
2623,https://openalex.org/W2209121606,4,2
2624,https://openalex.org/W2507937496,4,2
2625,https://openalex.org/W2512463690,4,2
2626,https://openalex.org/W2933807866,4,2
2627,https://openalex.org/W2605929328,1,1
2628,https://openalex.org/W2883577419,1,1
2629,https://openalex.org/W2953669738,1,1
2630,https://openalex.org/W3157000073,1,1
2631,https://openalex.org/W4241588357,2,1
2632,https://openalex.org/W2885551165,3,1
2633,https://openalex.org/W3128459801,2,1
2634,https://openalex.org/W1517896887,3,2
2635,https://openalex.org/W4313147995,1,1
2636,https://openalex.org/W2545970786,1,1
2637,https://openalex.org/W4210951304,2,0
2638,https://openalex.org/W1981715411,2,0
2639,https://openalex.org/W2071011895,2,0
2640,https://openalex.org/W2750446353,2,0
2641,https://openalex.org/W3122048529,2,0
2642,https://openalex.org/W3123479777,2,0
2643,https://openalex.org/W4236889217,2,0
2644,https://openalex.org/W4390356987,2,1
2645,https://openalex.org/W3099563123,5,2
2646,https://openalex.org/W2993759128,1,1
2647,https://openalex.org/W2946496458,1,1
2648,https://openalex.org/W1545273178,2,2
2649,https://openalex.org/W2586802527,4,1
2650,https://openalex.org/W2795660367,2,1
2651,https://openalex.org/W4253904342,4,1
2652,https://openalex.org/W4293312493,4,1
2653,https://openalex.org/W4364863328,4,1
2654,https://openalex.org/W3122642017,1,1
2655,https://openalex.org/W4288684046,1,1
2656,https://openalex.org/W2317156317,1,1
2657,https://openalex.org/W2913554948,1,1
2658,https://openalex.org/W3200474813,1,1
2659,https://openalex.org/W4233508865,1,1
2660,https://openalex.org/W243100024,1,1
2661,https://openalex.org/W2120490917,1,1
2662,https://openalex.org/W4361305977,1,1
2663,https://openalex.org/W108310728,1,1
2664,https://openalex.org/W2017752992,4,1
2665,https://openalex.org/W2042186388,1,1
2666,https://openalex.org/W2329585015,1,1
2667,https://openalex.org/W2774775546,1,1
2668,https://openalex.org/W2147682902,1,1
2669,https://openalex.org/W2992469309,1,1
2670,https://openalex.org/W3165543228,1,1
2671,https://openalex.org/W2517372354,1,1
2672,https://openalex.org/W649893210,1,1
2673,https://openalex.org/W2322169800,4,2
2674,https://openalex.org/W3122169379,1,1
2675,https://openalex.org/W2558240225,1,1
2676,https://openalex.org/W2765208320,1,1
2677,https://openalex.org/W2808812142,1,1
2678,https://openalex.org/W2194143452,1,1
2679,https://openalex.org/W4312477825,1,1
2680,https://openalex.org/W4323026127,1,1
2681,https://openalex.org/W1976356759,4,1
2682,https://openalex.org/W2759422768,1,1
2683,https://openalex.org/W2913732101,1,1
2684,https://openalex.org/W2939745984,1,1
2685,https://openalex.org/W2970912995,4,1
2686,https://openalex.org/W2975948723,1,1
2687,https://openalex.org/W2514297698,2,0
2688,https://openalex.org/W2626345283,2,0
2689,https://openalex.org/W2494745982,2,1
2690,https://openalex.org/W1998768667,2,0
2691,https://openalex.org/W112642564,1,1
2692,https://openalex.org/W1972088244,1,1
2693,https://openalex.org/W2263262493,1,1
2694,https://openalex.org/W2463906986,1,1
2695,https://openalex.org/W2621746695,1,1
2696,https://openalex.org/W2053943797,2,0
2697,https://openalex.org/W2095426319,1,1
2698,https://openalex.org/W2099641456,1,1
2699,https://openalex.org/W2052744337,2,0
2700,https://openalex.org/W4361256396,2,1
2701,https://openalex.org/W2640297923,1,1
2702,https://openalex.org/W2323547987,1,1
2703,https://openalex.org/W3208414283,1,1
2704,https://openalex.org/W1487466655,1,1
2705,https://openalex.org/W4237895824,1,1
2706,https://openalex.org/W2801290383,1,1
2707,https://openalex.org/W2020158961,1,1
2708,https://openalex.org/W4387473771,3,2
2709,https://openalex.org/W4205879821,2,0
2710,https://openalex.org/W2766543976,2,0
2711,https://openalex.org/W3125552967,2,0
2712,https://openalex.org/W2074936067,2,0
2713,https://openalex.org/W3192670354,1,1
2714,https://openalex.org/W2034573615,1,1
