id,label,Community
13132,https://openalex.org/W2069125591,2
13133,https://openalex.org/W1597005412,5
13134,https://openalex.org/W648913701,0
13135,https://openalex.org/W2517496424,5
13136,https://openalex.org/W2037915867,5
13137,https://openalex.org/W2738985401,5
13138,https://openalex.org/W2789187789,5
13139,https://openalex.org/W2898895972,5
13140,https://openalex.org/W2901756867,5
13141,https://openalex.org/W2972534957,5
13142,https://openalex.org/W3138190173,5
13143,https://openalex.org/W4283327295,5
13144,https://openalex.org/W2974392212,5
13145,https://openalex.org/W2099545619,9
13146,https://openalex.org/W2736263791,5
13147,https://openalex.org/W2034636503,5
13148,https://openalex.org/W2077383520,5
13149,https://openalex.org/W2556100535,5
13150,https://openalex.org/W2108668570,5
13151,https://openalex.org/W1656965725,9
13152,https://openalex.org/W2770075079,2
13153,https://openalex.org/W2789614693,2
13154,https://openalex.org/W1988294074,5
13155,https://openalex.org/W2013050541,2
13156,https://openalex.org/W2806038341,2
13157,https://openalex.org/W2010512122,0
13158,https://openalex.org/W2019390058,0
13159,https://openalex.org/W2054855902,0
13160,https://openalex.org/W2161659274,0
13161,https://openalex.org/W2169315897,0
13162,https://openalex.org/W2174826415,0
13163,https://openalex.org/W2192163651,0
13164,https://openalex.org/W2495233430,0
13165,https://openalex.org/W2507883740,0
13166,https://openalex.org/W2514784123,9
13167,https://openalex.org/W2551348166,0
13168,https://openalex.org/W2774885246,0
13169,https://openalex.org/W2807102807,5
13170,https://openalex.org/W2887718617,0
13171,https://openalex.org/W2913732101,0
13172,https://openalex.org/W1784310589,2
13173,https://openalex.org/W66591450,2
13174,https://openalex.org/W139996098,2
13175,https://openalex.org/W1523862915,2
13176,https://openalex.org/W1991369134,2
13177,https://openalex.org/W2016710541,2
13178,https://openalex.org/W2052368652,2
13179,https://openalex.org/W2083674497,2
13180,https://openalex.org/W3097482141,5
13181,https://openalex.org/W2944649327,5
13182,https://openalex.org/W2083643480,9
13183,https://openalex.org/W2074284307,9
13184,https://openalex.org/W2730135162,9
13185,https://openalex.org/W2925100259,5
13186,https://openalex.org/W2565045703,5
13187,https://openalex.org/W4229894108,5
13188,https://openalex.org/W2904515711,5
13189,https://openalex.org/W2321302247,5
13190,https://openalex.org/W2171461993,5
13191,https://openalex.org/W2922911405,2
13192,https://openalex.org/W4288514376,5
13193,https://openalex.org/W2036916967,5
13194,https://openalex.org/W3023838616,5
13195,https://openalex.org/W4320495025,0
13196,https://openalex.org/W2242423059,2
13197,https://openalex.org/W3122557700,2
13198,https://openalex.org/W3001463241,5
13199,https://openalex.org/W1597476532,0
13200,https://openalex.org/W4301496755,0
13201,https://openalex.org/W2265592091,0
13202,https://openalex.org/W2976799699,9
13203,https://openalex.org/W584618373,9
13204,https://openalex.org/W591176526,9
13205,https://openalex.org/W605641400,9
13206,https://openalex.org/W1787472042,9
13207,https://openalex.org/W2041667242,9
13208,https://openalex.org/W3123112233,9
13209,https://openalex.org/W4210753155,9
13210,https://openalex.org/W4256075122,9
13211,https://openalex.org/W1971039784,12
13212,https://openalex.org/W2327932752,12
13213,https://openalex.org/W2795196261,5
13214,https://openalex.org/W2102314177,0
13215,https://openalex.org/W2479106461,9
13216,https://openalex.org/W2047050341,5
13217,https://openalex.org/W2562380365,5
13218,https://openalex.org/W2070879497,9
13219,https://openalex.org/W2061509934,9
13220,https://openalex.org/W2323403787,9
13221,https://openalex.org/W2753898736,2
13222,https://openalex.org/W3024229999,2
13223,https://openalex.org/W3121789588,2
13224,https://openalex.org/W4235201843,9
13225,https://openalex.org/W3126795011,9
13226,https://openalex.org/W4237467241,9
13227,https://openalex.org/W4256005277,9
13228,https://openalex.org/W3173979405,2
13229,https://openalex.org/W585255816,2
13230,https://openalex.org/W2165235004,9
13231,https://openalex.org/W2345692159,2
13232,https://openalex.org/W2486277950,2
13233,https://openalex.org/W2751579866,2
13234,https://openalex.org/W2754252701,2
13235,https://openalex.org/W2904353163,2
13236,https://openalex.org/W2910725215,2
13237,https://openalex.org/W2913210880,2
13238,https://openalex.org/W2950502242,2
13239,https://openalex.org/W2970339789,5
13240,https://openalex.org/W3107990301,2
13241,https://openalex.org/W3120288393,2
13242,https://openalex.org/W3123266551,2
13243,https://openalex.org/W4206787267,2
13244,https://openalex.org/W196018015,2
13245,https://openalex.org/W1574442224,5
13246,https://openalex.org/W2019886185,5
13247,https://openalex.org/W2075877799,5
13248,https://openalex.org/W3193126321,5
13249,https://openalex.org/W4200345876,12
13250,https://openalex.org/W3197746886,5
13251,https://openalex.org/W564262915,5
13252,https://openalex.org/W1879688941,5
13253,https://openalex.org/W1460292538,5
13254,https://openalex.org/W3041364207,9
13255,https://openalex.org/W2343989904,2
13256,https://openalex.org/W2069366914,2
13257,https://openalex.org/W2241424663,2
13258,https://openalex.org/W2326391261,2
13259,https://openalex.org/W2726876202,5
13260,https://openalex.org/W3148881517,5
13261,https://openalex.org/W3122349543,2
13262,https://openalex.org/W2747641275,2
13263,https://openalex.org/W2498571580,2
13264,https://openalex.org/W566339778,2
13265,https://openalex.org/W2309366868,9
13266,https://openalex.org/W2047573433,9
13267,https://openalex.org/W2707664645,2
13268,https://openalex.org/W3024651096,2
13269,https://openalex.org/W2979152697,2
13270,https://openalex.org/W4246101712,2
13271,https://openalex.org/W1965469309,2
13272,https://openalex.org/W2019393508,2
13273,https://openalex.org/W2150523685,2
13274,https://openalex.org/W4283584252,5
13275,https://openalex.org/W3122013459,5
13276,https://openalex.org/W4206540281,5
13277,https://openalex.org/W2120027086,2
13278,https://openalex.org/W1835884712,2
13279,https://openalex.org/W1490565324,2
13280,https://openalex.org/W1589859291,2
13281,https://openalex.org/W2010186599,2
13282,https://openalex.org/W2488983874,2
13283,https://openalex.org/W3125204842,2
13284,https://openalex.org/W1531442050,2
13285,https://openalex.org/W2323639833,5
13286,https://openalex.org/W4387814815,9
13287,https://openalex.org/W4253742208,9
13288,https://openalex.org/W3119401113,5
13289,https://openalex.org/W2898707686,5
13290,https://openalex.org/W3125592909,2
13291,https://openalex.org/W110314026,5
13292,https://openalex.org/W592197623,5
13293,https://openalex.org/W1533632701,5
13294,https://openalex.org/W2157040286,5
13295,https://openalex.org/W2248704512,5
13296,https://openalex.org/W3125422116,5
13297,https://openalex.org/W1601775541,5
13298,https://openalex.org/W384430491,5
13299,https://openalex.org/W1599422370,5
13300,https://openalex.org/W2072089466,5
13301,https://openalex.org/W3123106471,5
13302,https://openalex.org/W3143769099,2
13303,https://openalex.org/W2014775491,9
13304,https://openalex.org/W1811211506,9
13305,https://openalex.org/W2167474197,9
13306,https://openalex.org/W4205128828,9
13307,https://openalex.org/W2031247455,2
13308,https://openalex.org/W2890244295,2
13309,https://openalex.org/W2050092664,5
13310,https://openalex.org/W3151924144,5
13311,https://openalex.org/W2029811407,5
13312,https://openalex.org/W2071056959,5
13313,https://openalex.org/W430746560,5
13314,https://openalex.org/W776265437,5
13315,https://openalex.org/W1548935673,5
13316,https://openalex.org/W1608025330,5
13317,https://openalex.org/W2980644471,5
13318,https://openalex.org/W4200508607,5
13319,https://openalex.org/W2975162357,5
13320,https://openalex.org/W4230250097,5
13321,https://openalex.org/W3125314963,2
13322,https://openalex.org/W1480108218,2
13323,https://openalex.org/W1528962893,2
13324,https://openalex.org/W3121483570,2
13325,https://openalex.org/W3122924034,2
13326,https://openalex.org/W3123233542,2
13327,https://openalex.org/W2046252459,5
13328,https://openalex.org/W2172087126,5
13329,https://openalex.org/W219315687,5
13330,https://openalex.org/W1971303900,5
13331,https://openalex.org/W2006139649,5
13332,https://openalex.org/W2058793252,5
13333,https://openalex.org/W2790607267,5
13334,https://openalex.org/W1490045621,9
13335,https://openalex.org/W3213471292,2
13336,https://openalex.org/W2053116832,5
13337,https://openalex.org/W2010210549,5
13338,https://openalex.org/W1517069669,0
13339,https://openalex.org/W1482946694,5
13340,https://openalex.org/W1502997365,5
13341,https://openalex.org/W1517619503,9
13342,https://openalex.org/W1825064092,5
13343,https://openalex.org/W2154896896,5
13344,https://openalex.org/W2318193568,2
13345,https://openalex.org/W2461161866,9
13346,https://openalex.org/W2543727394,5
13347,https://openalex.org/W2583124684,5
13348,https://openalex.org/W2623967445,5
13349,https://openalex.org/W2573868360,0
13350,https://openalex.org/W1550006123,0
13351,https://openalex.org/W2310542773,0
13352,https://openalex.org/W1600687844,5
13353,https://openalex.org/W629615953,5
13354,https://openalex.org/W2074960557,5
13355,https://openalex.org/W2187679303,5
13356,https://openalex.org/W638017273,5
13357,https://openalex.org/W2034581196,5
13358,https://openalex.org/W2571197951,5
13359,https://openalex.org/W3124463844,5
13360,https://openalex.org/W4224027426,5
13361,https://openalex.org/W2171122781,5
13362,https://openalex.org/W4210559752,5
13363,https://openalex.org/W2782704828,2
13364,https://openalex.org/W2605011846,2
13365,https://openalex.org/W2052528866,0
13366,https://openalex.org/W1990954480,5
13367,https://openalex.org/W614413074,2
13368,https://openalex.org/W2002425710,2
13369,https://openalex.org/W3141242338,2
13370,https://openalex.org/W3015818680,5
13371,https://openalex.org/W1824232312,5
13372,https://openalex.org/W2162040794,5
13373,https://openalex.org/W2374421605,5
13374,https://openalex.org/W2944371785,5
13375,https://openalex.org/W568774280,9
13376,https://openalex.org/W1580338118,9
13377,https://openalex.org/W3124994212,5
13378,https://openalex.org/W2027580510,5
13379,https://openalex.org/W3033881865,2
13380,https://openalex.org/W2808353937,2
13381,https://openalex.org/W1495320616,9
13382,https://openalex.org/W2020303389,9
13383,https://openalex.org/W2087737258,5
13384,https://openalex.org/W1521339709,5
13385,https://openalex.org/W1972268837,5
13386,https://openalex.org/W2081378424,9
13387,https://openalex.org/W2027293166,9
13388,https://openalex.org/W4206159969,2
13389,https://openalex.org/W2014997014,5
13390,https://openalex.org/W4390191279,5
13391,https://openalex.org/W2807437305,5
13392,https://openalex.org/W3000696940,5
13393,https://openalex.org/W3014972486,5
13394,https://openalex.org/W3169640568,5
13395,https://openalex.org/W3196297480,5
13396,https://openalex.org/W4206107889,5
13397,https://openalex.org/W4210279102,5
13398,https://openalex.org/W2808475485,5
13399,https://openalex.org/W579997000,5
13400,https://openalex.org/W582669346,5
13401,https://openalex.org/W591429196,5
13402,https://openalex.org/W597643356,5
13403,https://openalex.org/W1469587860,5
13404,https://openalex.org/W1515952053,5
13405,https://openalex.org/W1573980678,5
13406,https://openalex.org/W1582735695,5
13407,https://openalex.org/W1980785972,5
13408,https://openalex.org/W1983618473,5
13409,https://openalex.org/W2003832629,5
13410,https://openalex.org/W2009543522,5
13411,https://openalex.org/W2009811039,5
13412,https://openalex.org/W2049015482,5
13413,https://openalex.org/W2111210058,5
13414,https://openalex.org/W2114122967,5
13415,https://openalex.org/W2152829304,5
13416,https://openalex.org/W2155299906,5
13417,https://openalex.org/W2313567202,5
13418,https://openalex.org/W2319966272,5
13419,https://openalex.org/W2325285176,5
13420,https://openalex.org/W2346178912,5
13421,https://openalex.org/W2562971391,5
13422,https://openalex.org/W2568320540,5
13423,https://openalex.org/W2800622276,5
13424,https://openalex.org/W2896489300,5
13425,https://openalex.org/W2896808958,5
13426,https://openalex.org/W3125612939,5
13427,https://openalex.org/W3148646779,5
13428,https://openalex.org/W3157060243,5
13429,https://openalex.org/W2127043925,2
13430,https://openalex.org/W3185716715,5
13431,https://openalex.org/W1985545152,2
13432,https://openalex.org/W2319037799,2
13433,https://openalex.org/W4236856497,2
13434,https://openalex.org/W4238503368,2
13435,https://openalex.org/W4249688604,2
13436,https://openalex.org/W4285562724,2
13437,https://openalex.org/W2160245508,5
13438,https://openalex.org/W2038174331,9
13439,https://openalex.org/W2945192793,5
13440,https://openalex.org/W2075180695,5
13441,https://openalex.org/W2807998951,5
13442,https://openalex.org/W2147332011,5
13443,https://openalex.org/W1971517575,5
13444,https://openalex.org/W112642564,5
13445,https://openalex.org/W1607422089,5
13446,https://openalex.org/W2139007125,5
13447,https://openalex.org/W2403541474,5
13448,https://openalex.org/W2564110673,5
13449,https://openalex.org/W2623194574,5
13450,https://openalex.org/W1606505767,5
13451,https://openalex.org/W607431438,9
13452,https://openalex.org/W1519455636,9
13453,https://openalex.org/W1574278408,9
13454,https://openalex.org/W2034010344,9
13455,https://openalex.org/W2327831356,0
13456,https://openalex.org/W4319759135,5
13457,https://openalex.org/W2072038017,5
13458,https://openalex.org/W2949254637,5
13459,https://openalex.org/W3199891898,5
13460,https://openalex.org/W1988327230,2
13461,https://openalex.org/W4296942221,2
13462,https://openalex.org/W2037212063,5
13463,https://openalex.org/W591834979,5
13464,https://openalex.org/W2501979390,2
13465,https://openalex.org/W3127084161,2
13466,https://openalex.org/W2039523299,5
13467,https://openalex.org/W4241198120,5
13468,https://openalex.org/W147040706,5
13469,https://openalex.org/W310016605,5
13470,https://openalex.org/W2573815630,5
13471,https://openalex.org/W2604670474,5
13472,https://openalex.org/W2918495066,5
13473,https://openalex.org/W4301453388,5
13474,https://openalex.org/W3125866612,2
13475,https://openalex.org/W2131996437,2
13476,https://openalex.org/W1981693903,2
13477,https://openalex.org/W2092018772,2
13478,https://openalex.org/W2117362921,2
13479,https://openalex.org/W2133057232,2
13480,https://openalex.org/W3121810827,2
13481,https://openalex.org/W3125602493,2
13482,https://openalex.org/W1882762502,2
13483,https://openalex.org/W1944150654,2
13484,https://openalex.org/W3005558137,0
13485,https://openalex.org/W2033480383,2
13486,https://openalex.org/W2068583840,2
13487,https://openalex.org/W2499358572,9
13488,https://openalex.org/W1982183861,9
13489,https://openalex.org/W2044899442,9
13490,https://openalex.org/W3123027049,9
13491,https://openalex.org/W3139744413,9
13492,https://openalex.org/W2624917705,0
13493,https://openalex.org/W1953975817,5
13494,https://openalex.org/W2056474521,5
13495,https://openalex.org/W2077123038,5
13496,https://openalex.org/W2999331884,5
13497,https://openalex.org/W3094208881,5
13498,https://openalex.org/W3112436395,5
13499,https://openalex.org/W3113841587,5
13500,https://openalex.org/W3128307929,5
13501,https://openalex.org/W3149968570,2
13502,https://openalex.org/W3156553004,5
13503,https://openalex.org/W3159084044,5
13504,https://openalex.org/W3161790429,5
13505,https://openalex.org/W4244922903,5
13506,https://openalex.org/W2027626445,5
13507,https://openalex.org/W1975245318,2
13508,https://openalex.org/W2097793644,0
13509,https://openalex.org/W657776903,5
13510,https://openalex.org/W2232748569,5
13511,https://openalex.org/W1602473020,5
13512,https://openalex.org/W1969270199,5
13513,https://openalex.org/W2498509299,5
13514,https://openalex.org/W4393946411,9
13515,https://openalex.org/W628190060,9
13516,https://openalex.org/W2898141259,9
13517,https://openalex.org/W3178535223,9
13518,https://openalex.org/W4280619311,9
13519,https://openalex.org/W4296062170,9
13520,https://openalex.org/W4386885639,9
13521,https://openalex.org/W4245622842,2
13522,https://openalex.org/W4286728416,5
13523,https://openalex.org/W2110909297,2
13524,https://openalex.org/W2734411074,5
13525,https://openalex.org/W626113986,2
13526,https://openalex.org/W2761827118,2
13527,https://openalex.org/W2346759947,5
13528,https://openalex.org/W4240047612,5
13529,https://openalex.org/W144899810,2
13530,https://openalex.org/W1527968558,2
13531,https://openalex.org/W4392151442,5
13532,https://openalex.org/W4236198627,2
13533,https://openalex.org/W4366371427,5
13534,https://openalex.org/W4317677188,5
13535,https://openalex.org/W2943155306,2
13536,https://openalex.org/W3122048872,5
13537,https://openalex.org/W2081895177,2
13538,https://openalex.org/W1501447279,0
13539,https://openalex.org/W1909679789,5
13540,https://openalex.org/W4245788460,5
13541,https://openalex.org/W2085313833,0
13542,https://openalex.org/W2062647444,0
13543,https://openalex.org/W2117033119,0
13544,https://openalex.org/W2993162735,0
13545,https://openalex.org/W214307787,0
13546,https://openalex.org/W2050825157,0
13547,https://openalex.org/W2230070225,0
13548,https://openalex.org/W2419267597,0
13549,https://openalex.org/W4298034613,0
13550,https://openalex.org/W4233254618,0
13551,https://openalex.org/W1992759122,9
13552,https://openalex.org/W1588893959,0
13553,https://openalex.org/W2213606472,5
13554,https://openalex.org/W3182550781,9
13555,https://openalex.org/W2805855692,9
13556,https://openalex.org/W4294217586,9
13557,https://openalex.org/W2793463064,5
13558,https://openalex.org/W2909603289,5
13559,https://openalex.org/W2991482404,5
13560,https://openalex.org/W3146259346,5
13561,https://openalex.org/W2754558262,5
13562,https://openalex.org/W4206980394,9
13563,https://openalex.org/W564860073,9
13564,https://openalex.org/W2003569034,9
13565,https://openalex.org/W2343621436,9
13566,https://openalex.org/W2345919783,9
13567,https://openalex.org/W3122742760,9
13568,https://openalex.org/W4213447245,9
13569,https://openalex.org/W4236713480,9
13570,https://openalex.org/W4254035137,9
13571,https://openalex.org/W3024853822,5
13572,https://openalex.org/W2917447693,5
13573,https://openalex.org/W2499429660,5
13574,https://openalex.org/W3046400240,0
13575,https://openalex.org/W2895470363,0
13576,https://openalex.org/W3189544131,5
13577,https://openalex.org/W4255060753,5
13578,https://openalex.org/W2031883468,9
13579,https://openalex.org/W408149198,9
13580,https://openalex.org/W570881898,9
13581,https://openalex.org/W1524727470,9
13582,https://openalex.org/W1998304225,9
13583,https://openalex.org/W2025636732,9
13584,https://openalex.org/W2046165976,9
13585,https://openalex.org/W2078807388,9
13586,https://openalex.org/W2323683910,9
13587,https://openalex.org/W2327584717,9
13588,https://openalex.org/W2330625885,9
13589,https://openalex.org/W2334186385,9
13590,https://openalex.org/W2335318357,0
13591,https://openalex.org/W2890187108,2
13592,https://openalex.org/W2023038247,5
13593,https://openalex.org/W4386376970,5
13594,https://openalex.org/W2191219187,5
13595,https://openalex.org/W2290718460,5
13596,https://openalex.org/W2486101818,5
13597,https://openalex.org/W3025897679,5
13598,https://openalex.org/W4232929014,5
13599,https://openalex.org/W4240678557,5
13600,https://openalex.org/W4200076357,9
13601,https://openalex.org/W1269680625,9
13602,https://openalex.org/W1574100564,9
13603,https://openalex.org/W1581167297,9
13604,https://openalex.org/W1987521056,0
13605,https://openalex.org/W2032160998,9
13606,https://openalex.org/W2086465211,9
13607,https://openalex.org/W2090863559,9
13608,https://openalex.org/W2115742564,9
13609,https://openalex.org/W2137020534,9
13610,https://openalex.org/W2166832465,9
13611,https://openalex.org/W2583232828,9
13612,https://openalex.org/W2897383306,0
13613,https://openalex.org/W2902634493,9
13614,https://openalex.org/W3034395470,9
13615,https://openalex.org/W4229710842,9
13616,https://openalex.org/W4250560642,9
13617,https://openalex.org/W4253935475,9
13618,https://openalex.org/W4255542298,9
13619,https://openalex.org/W2326410067,0
13620,https://openalex.org/W1542544964,5
13621,https://openalex.org/W1759026113,2
13622,https://openalex.org/W1201030313,2
13623,https://openalex.org/W1512921938,2
13624,https://openalex.org/W2081294727,2
13625,https://openalex.org/W2145243880,5
13626,https://openalex.org/W3123563356,2
13627,https://openalex.org/W2008175949,5
13628,https://openalex.org/W2951967867,9
13629,https://openalex.org/W2115083350,9
13630,https://openalex.org/W2624001895,9
13631,https://openalex.org/W2745393791,2
13632,https://openalex.org/W3128887987,9
13633,https://openalex.org/W1571840364,5
13634,https://openalex.org/W2099089790,0
13635,https://openalex.org/W2102918277,0
13636,https://openalex.org/W2141425062,0
13637,https://openalex.org/W2141934815,5
13638,https://openalex.org/W2143010699,0
13639,https://openalex.org/W2152666807,0
13640,https://openalex.org/W2329441427,0
13641,https://openalex.org/W2345132091,0
13642,https://openalex.org/W2617847005,0
13643,https://openalex.org/W2160130200,2
13644,https://openalex.org/W2112611651,0
13645,https://openalex.org/W2797031861,5
13646,https://openalex.org/W1969402093,2
13647,https://openalex.org/W2626631780,2
13648,https://openalex.org/W2080810663,5
13649,https://openalex.org/W2331728033,5
13650,https://openalex.org/W639499463,5
13651,https://openalex.org/W2279484103,5
13652,https://openalex.org/W4241940823,5
13653,https://openalex.org/W4252379374,5
13654,https://openalex.org/W1980978218,5
13655,https://openalex.org/W597831079,5
13656,https://openalex.org/W1973454946,5
13657,https://openalex.org/W2018290697,5
13658,https://openalex.org/W2025093776,9
13659,https://openalex.org/W2082193372,3
13660,https://openalex.org/W2082354042,5
13661,https://openalex.org/W2492791028,5
13662,https://openalex.org/W4214685083,5
13663,https://openalex.org/W4232107086,5
13664,https://openalex.org/W2769675300,5
13665,https://openalex.org/W2991487369,5
13666,https://openalex.org/W594278296,5
13667,https://openalex.org/W2322647161,5
13668,https://openalex.org/W2337550650,5
13669,https://openalex.org/W2901095221,5
13670,https://openalex.org/W2904766584,5
13671,https://openalex.org/W2933106024,2
13672,https://openalex.org/W3043248789,5
13673,https://openalex.org/W4252238858,5
13674,https://openalex.org/W4220886618,0
13675,https://openalex.org/W3173762272,0
13676,https://openalex.org/W2026179278,5
13677,https://openalex.org/W1480293439,5
13678,https://openalex.org/W2104687159,5
13679,https://openalex.org/W2167988690,5
13680,https://openalex.org/W2020435310,5
13681,https://openalex.org/W1590235226,5
13682,https://openalex.org/W569002,5
13683,https://openalex.org/W577869719,5
13684,https://openalex.org/W1492080950,5
13685,https://openalex.org/W2123519489,5
13686,https://openalex.org/W2499771463,5
13687,https://openalex.org/W2520027671,5
13688,https://openalex.org/W3122960326,5
13689,https://openalex.org/W3124816996,5
13690,https://openalex.org/W2089748088,5
13691,https://openalex.org/W1590507942,2
13692,https://openalex.org/W196282698,0
13693,https://openalex.org/W2529884806,2
13694,https://openalex.org/W159268750,2
13695,https://openalex.org/W621817540,2
13696,https://openalex.org/W1263955588,5
13697,https://openalex.org/W1999691234,2
13698,https://openalex.org/W2160838722,2
13699,https://openalex.org/W2187833157,2
13700,https://openalex.org/W2246724634,2
13701,https://openalex.org/W2500218495,2
13702,https://openalex.org/W2626111817,2
13703,https://openalex.org/W2773486275,2
13704,https://openalex.org/W3122183232,2
13705,https://openalex.org/W1528597864,0
13706,https://openalex.org/W4246966323,2
13707,https://openalex.org/W3217761065,5
13708,https://openalex.org/W2079247046,2
13709,https://openalex.org/W1980889629,2
13710,https://openalex.org/W1989529300,2
13711,https://openalex.org/W3107773806,2
13712,https://openalex.org/W2121226416,5
13713,https://openalex.org/W2476367655,2
13714,https://openalex.org/W260994251,2
13715,https://openalex.org/W566032981,2
13716,https://openalex.org/W1807736843,2
13717,https://openalex.org/W1997617162,2
13718,https://openalex.org/W2150450078,2
13719,https://openalex.org/W3121838674,2
13720,https://openalex.org/W3124260153,2
13721,https://openalex.org/W3125244536,2
13722,https://openalex.org/W4229885644,2
13723,https://openalex.org/W4230096730,2
13724,https://openalex.org/W3123798193,2
13725,https://openalex.org/W156476862,2
13726,https://openalex.org/W950822765,2
13727,https://openalex.org/W1497235014,2
13728,https://openalex.org/W1536463454,2
13729,https://openalex.org/W1568321594,2
13730,https://openalex.org/W2912758097,2
13731,https://openalex.org/W3048678449,0
13732,https://openalex.org/W4231013605,0
13733,https://openalex.org/W4243005319,0
13734,https://openalex.org/W2529876514,9
13735,https://openalex.org/W2039243917,2
13736,https://openalex.org/W4375825476,5
13737,https://openalex.org/W2489964133,5
13738,https://openalex.org/W2761710438,5
13739,https://openalex.org/W2789403363,5
13740,https://openalex.org/W2799905326,5
13741,https://openalex.org/W3085218427,5
13742,https://openalex.org/W4299694073,5
13743,https://openalex.org/W4322745654,5
13744,https://openalex.org/W2093447987,0
13745,https://openalex.org/W2074234830,9
13746,https://openalex.org/W592911775,9
13747,https://openalex.org/W2149949491,9
13748,https://openalex.org/W2795480789,9
13749,https://openalex.org/W2468138222,9
13750,https://openalex.org/W4229830200,9
13751,https://openalex.org/W2113955958,2
13752,https://openalex.org/W1986040715,9
13753,https://openalex.org/W405232277,9
13754,https://openalex.org/W2024904704,9
13755,https://openalex.org/W2028045713,9
13756,https://openalex.org/W2489804654,9
13757,https://openalex.org/W2979375986,9
13758,https://openalex.org/W3042958614,9
13759,https://openalex.org/W4229025494,9
13760,https://openalex.org/W3157383313,0
13761,https://openalex.org/W2154834031,0
13762,https://openalex.org/W2770499541,5
13763,https://openalex.org/W4235178232,9
13764,https://openalex.org/W2476559756,9
13765,https://openalex.org/W4241680058,2
13766,https://openalex.org/W2468221858,0
13767,https://openalex.org/W2910598198,2
13768,https://openalex.org/W2124882483,2
13769,https://openalex.org/W4318478895,0
13770,https://openalex.org/W4230775373,2
13771,https://openalex.org/W4242992488,0
13772,https://openalex.org/W3021811462,2
13773,https://openalex.org/W2036996927,5
13774,https://openalex.org/W1484345912,2
13775,https://openalex.org/W205355962,5
13776,https://openalex.org/W3045819149,0
13777,https://openalex.org/W4240764301,5
13778,https://openalex.org/W1994049025,5
13779,https://openalex.org/W2051733794,5
13780,https://openalex.org/W2115325640,5
13781,https://openalex.org/W2148022909,5
13782,https://openalex.org/W2148974647,5
13783,https://openalex.org/W2166049811,5
13784,https://openalex.org/W2222080613,5
13785,https://openalex.org/W4238295581,5
13786,https://openalex.org/W2395188901,5
13787,https://openalex.org/W3184426566,5
13788,https://openalex.org/W1553974024,5
13789,https://openalex.org/W2490579119,5
13790,https://openalex.org/W4230580392,5
13791,https://openalex.org/W2156433853,9
13792,https://openalex.org/W3122534449,2
13793,https://openalex.org/W3124593884,2
13794,https://openalex.org/W3091842105,5
13795,https://openalex.org/W573906899,5
13796,https://openalex.org/W636928893,5
13797,https://openalex.org/W1589771689,5
13798,https://openalex.org/W1838217612,5
13799,https://openalex.org/W2013753488,5
13800,https://openalex.org/W2298293448,5
13801,https://openalex.org/W2555980416,5
13802,https://openalex.org/W2609142647,5
13803,https://openalex.org/W2613941106,0
13804,https://openalex.org/W2916494390,5
13805,https://openalex.org/W2978527399,2
13806,https://openalex.org/W4205993291,5
13807,https://openalex.org/W1496536499,9
13808,https://openalex.org/W4289860997,5
13809,https://openalex.org/W3213371609,5
13810,https://openalex.org/W1880188388,5
13811,https://openalex.org/W2062383647,5
13812,https://openalex.org/W4243492369,2
13813,https://openalex.org/W178982676,9
13814,https://openalex.org/W213901454,9
13815,https://openalex.org/W2497232410,9
13816,https://openalex.org/W2799172378,9
13817,https://openalex.org/W3096844660,0
13818,https://openalex.org/W1547822216,0
13819,https://openalex.org/W2604566218,2
13820,https://openalex.org/W2098670399,2
13821,https://openalex.org/W3037791629,5
13822,https://openalex.org/W3038795267,5
13823,https://openalex.org/W4232566193,5
13824,https://openalex.org/W4235794231,5
13825,https://openalex.org/W4255660392,5
13826,https://openalex.org/W2599657201,0
13827,https://openalex.org/W1947235882,9
13828,https://openalex.org/W2894049845,0
13829,https://openalex.org/W2030290613,2
13830,https://openalex.org/W2191571424,2
13831,https://openalex.org/W3184224182,2
13832,https://openalex.org/W3040303632,2
13833,https://openalex.org/W3121307298,2
13834,https://openalex.org/W2358690954,5
13835,https://openalex.org/W2089950997,5
13836,https://openalex.org/W2173866275,5
13837,https://openalex.org/W56211483,5
13838,https://openalex.org/W132344946,5
13839,https://openalex.org/W152326379,5
13840,https://openalex.org/W1505832456,5
13841,https://openalex.org/W1528947980,5
13842,https://openalex.org/W1530530372,5
13843,https://openalex.org/W1935815035,5
13844,https://openalex.org/W1936389481,5
13845,https://openalex.org/W2047433092,5
13846,https://openalex.org/W2162602170,5
13847,https://openalex.org/W2169495272,5
13848,https://openalex.org/W2520815954,5
13849,https://openalex.org/W2728170217,9
13850,https://openalex.org/W3125343426,5
13851,https://openalex.org/W3213445767,5
13852,https://openalex.org/W4386541621,5
13853,https://openalex.org/W4296285751,5
13854,https://openalex.org/W2493196368,5
13855,https://openalex.org/W3153966901,5
13856,https://openalex.org/W2008258847,5
13857,https://openalex.org/W2783309992,5
13858,https://openalex.org/W201093770,5
13859,https://openalex.org/W646985657,5
13860,https://openalex.org/W816337984,5
13861,https://openalex.org/W1492912697,5
13862,https://openalex.org/W1569948371,5
13863,https://openalex.org/W1621799457,5
13864,https://openalex.org/W1985027570,5
13865,https://openalex.org/W2074636830,5
13866,https://openalex.org/W2120303080,9
13867,https://openalex.org/W2800587827,5
13868,https://openalex.org/W2059867232,2
13869,https://openalex.org/W3123430860,2
13870,https://openalex.org/W2563869813,5
