id,Label,Community
2264,https://openalex.org/W2468068430,4
2265,https://openalex.org/W2402064009,4
2266,https://openalex.org/W2057671401,4
2267,https://openalex.org/W2273879972,4
2268,https://openalex.org/W88484568,4
2269,https://openalex.org/W2035523006,4
2270,https://openalex.org/W146005130,4
2271,https://openalex.org/W1985958645,4
2272,https://openalex.org/W1728197472,4
2273,https://openalex.org/W4256206407,4
2274,https://openalex.org/W1980537122,4
2275,https://openalex.org/W2110943688,4
2276,https://openalex.org/W3213471292,4
2277,https://openalex.org/W2478584758,3
2278,https://openalex.org/W2799852547,4
2279,https://openalex.org/W2804518254,4
2280,https://openalex.org/W2946059749,4
2281,https://openalex.org/W3124562144,4
2282,https://openalex.org/W4392921946,4
2283,https://openalex.org/W2277544580,4
2284,https://openalex.org/W2499429660,4
2285,https://openalex.org/W3000696940,4
2286,https://openalex.org/W3001179713,4
2287,https://openalex.org/W3038795267,4
2288,https://openalex.org/W3109441017,4
2289,https://openalex.org/W4368239039,4
2290,https://openalex.org/W4387636462,4
2291,https://openalex.org/W3128493003,4
2292,https://openalex.org/W4252618431,4
2293,https://openalex.org/W2899029446,4
2294,https://openalex.org/W1963882122,4
2295,https://openalex.org/W2962640026,4
2296,https://openalex.org/W1536402820,4
2297,https://openalex.org/W2169256779,4
2298,https://openalex.org/W3123347961,4
2299,https://openalex.org/W2142571486,4
2300,https://openalex.org/W3030172654,4
2301,https://openalex.org/W4389038291,4
2302,https://openalex.org/W1819795793,4
2303,https://openalex.org/W2059163713,4
2304,https://openalex.org/W2401356885,4
2305,https://openalex.org/W1975446965,4
2306,https://openalex.org/W2223346142,4
2307,https://openalex.org/W2119886664,4
2308,https://openalex.org/W1787564165,4
2309,https://openalex.org/W2142507331,4
2310,https://openalex.org/W4387814851,4
2311,https://openalex.org/W3137498564,4
2312,https://openalex.org/W4380434358,4
2313,https://openalex.org/W3028918810,4
2314,https://openalex.org/W2904189799,4
2315,https://openalex.org/W2161568655,4
2316,https://openalex.org/W2946112241,4
2317,https://openalex.org/W2597345357,4
2318,https://openalex.org/W2128909200,4
2319,https://openalex.org/W4200161607,4
2320,https://openalex.org/W2782669717,4
2321,https://openalex.org/W3037290610,4
2322,https://openalex.org/W2096781305,4
2323,https://openalex.org/W2042154164,4
2324,https://openalex.org/W2087606599,4
2325,https://openalex.org/W2336771599,2
2326,https://openalex.org/W2129690047,4
2327,https://openalex.org/W2566020772,4
2328,https://openalex.org/W313933029,1
2329,https://openalex.org/W3124370021,1
2330,https://openalex.org/W1990914822,4
2331,https://openalex.org/W3123078110,4
2332,https://openalex.org/W4390606928,4
2333,https://openalex.org/W3040879547,1
2334,https://openalex.org/W1206036582,1
2335,https://openalex.org/W2330724035,4
2336,https://openalex.org/W2516459548,4
2337,https://openalex.org/W2964729538,4
2338,https://openalex.org/W2600448404,4
2339,https://openalex.org/W4387814881,4
2340,https://openalex.org/W4245678730,1
2341,https://openalex.org/W3118147341,4
2342,https://openalex.org/W2076861195,4
2343,https://openalex.org/W2931010014,4
2344,https://openalex.org/W1557360528,4
2345,https://openalex.org/W2257150620,4
2346,https://openalex.org/W1562818961,4
2347,https://openalex.org/W2183984826,4
2348,https://openalex.org/W2523118380,4
2349,https://openalex.org/W2013967405,4
2350,https://openalex.org/W1567915685,4
2351,https://openalex.org/W1967690442,4
2352,https://openalex.org/W2054810450,3
2353,https://openalex.org/W3122782414,3
2354,https://openalex.org/W3125170881,3
2355,https://openalex.org/W3024952119,4
2356,https://openalex.org/W3081249280,4
2357,https://openalex.org/W3125081536,4
2358,https://openalex.org/W4312256117,4
2359,https://openalex.org/W2935742606,4
2360,https://openalex.org/W4213240950,4
2361,https://openalex.org/W4394694620,4
2362,https://openalex.org/W2016299465,4
2363,https://openalex.org/W2766277156,4
2364,https://openalex.org/W3158412138,3
2365,https://openalex.org/W4200162976,4
2366,https://openalex.org/W4200390629,4
2367,https://openalex.org/W4221082641,4
2368,https://openalex.org/W1797061553,4
2369,https://openalex.org/W846289431,4
2370,https://openalex.org/W2045943110,4
2371,https://openalex.org/W2287026289,4
2372,https://openalex.org/W4238306747,3
2373,https://openalex.org/W2298981561,4
2374,https://openalex.org/W2565987234,4
2375,https://openalex.org/W2996148888,1
2376,https://openalex.org/W2538233491,1
2377,https://openalex.org/W2054787653,4
2378,https://openalex.org/W4311670416,2
2379,https://openalex.org/W4384010683,4
2380,https://openalex.org/W2580267561,4
2381,https://openalex.org/W4226190686,4
2382,https://openalex.org/W1996644561,4
2383,https://openalex.org/W2825017402,4
2384,https://openalex.org/W4390727325,4
2385,https://openalex.org/W2886465456,4
2386,https://openalex.org/W2749354692,4
2387,https://openalex.org/W2171356609,4
2388,https://openalex.org/W1978124832,4
2389,https://openalex.org/W3098751151,4
2390,https://openalex.org/W2495432868,4
2391,https://openalex.org/W2473382273,4
2392,https://openalex.org/W2014997014,4
2393,https://openalex.org/W2633821919,4
2394,https://openalex.org/W4390766566,4
2395,https://openalex.org/W2177013262,4
2396,https://openalex.org/W4241134343,4
2397,https://openalex.org/W4303986852,4
2398,https://openalex.org/W2795886109,4
2399,https://openalex.org/W2991763553,4
2400,https://openalex.org/W2130359662,4
2401,https://openalex.org/W2300810117,4
2402,https://openalex.org/W79019260,3
2403,https://openalex.org/W2065457091,1
2404,https://openalex.org/W335826186,4
2405,https://openalex.org/W2154367469,4
2406,https://openalex.org/W3047377693,4
2407,https://openalex.org/W2322666277,4
2408,https://openalex.org/W1503887202,4
2409,https://openalex.org/W181094514,4
2410,https://openalex.org/W1511844761,4
2411,https://openalex.org/W2008201778,4
2412,https://openalex.org/W2169049019,4
2413,https://openalex.org/W2963808609,4
2414,https://openalex.org/W1934237607,4
2415,https://openalex.org/W560534542,4
2416,https://openalex.org/W3125277554,4
2417,https://openalex.org/W1974827832,4
2418,https://openalex.org/W2998807389,4
2419,https://openalex.org/W2151601741,2
2420,https://openalex.org/W2132413375,2
2421,https://openalex.org/W2038343521,2
2422,https://openalex.org/W431718640,4
2423,https://openalex.org/W2607338947,1
2424,https://openalex.org/W2009232745,4
2425,https://openalex.org/W4293065488,4
2426,https://openalex.org/W3188192441,4
2427,https://openalex.org/W3192851985,4
2428,https://openalex.org/W1979035336,4
2429,https://openalex.org/W2256223142,4
2430,https://openalex.org/W4200449492,4
2431,https://openalex.org/W2400405550,4
2432,https://openalex.org/W1981839118,4
2433,https://openalex.org/W3195457335,2
2434,https://openalex.org/W2753558757,4
2435,https://openalex.org/W4214811987,4
2436,https://openalex.org/W4232967987,4
2437,https://openalex.org/W3123003693,4
2438,https://openalex.org/W4393074792,4
2439,https://openalex.org/W3130395513,4
2440,https://openalex.org/W2096010390,4
2441,https://openalex.org/W4319759137,4
2442,https://openalex.org/W2995730472,4
2443,https://openalex.org/W4387814822,4
2444,https://openalex.org/W4377029883,4
2445,https://openalex.org/W1885489423,1
2446,https://openalex.org/W4210972914,4
2447,https://openalex.org/W2092647359,4
2448,https://openalex.org/W2162632589,4
2449,https://openalex.org/W2330041953,4
2450,https://openalex.org/W2257522707,4
2451,https://openalex.org/W617150818,4
2452,https://openalex.org/W3123075714,4
2453,https://openalex.org/W2964596214,4
2454,https://openalex.org/W4285160658,4
2455,https://openalex.org/W1605277801,4
2456,https://openalex.org/W2079606431,4
2457,https://openalex.org/W2735317928,4
2458,https://openalex.org/W2004419715,4
2459,https://openalex.org/W1995748879,4
2460,https://openalex.org/W4285086002,4
2461,https://openalex.org/W2045092519,4
2462,https://openalex.org/W3094470519,4
2463,https://openalex.org/W3188652366,4
2464,https://openalex.org/W2097092381,4
2465,https://openalex.org/W1762793449,4
2466,https://openalex.org/W2100849836,4
2467,https://openalex.org/W2484285349,4
2468,https://openalex.org/W2735204238,4
2469,https://openalex.org/W2011474190,4
2470,https://openalex.org/W2970156574,4
2471,https://openalex.org/W4284685808,4
2472,https://openalex.org/W2799685887,4
2473,https://openalex.org/W2802352343,4
2474,https://openalex.org/W2153734655,4
2475,https://openalex.org/W2498951849,4
2476,https://openalex.org/W2495485949,4
2477,https://openalex.org/W2253149377,4
2478,https://openalex.org/W3033908651,3
2479,https://openalex.org/W2004726442,4
2480,https://openalex.org/W2892362164,3
2481,https://openalex.org/W3022251788,4
2482,https://openalex.org/W2494589094,2
2483,https://openalex.org/W2061187454,4
2484,https://openalex.org/W2494111943,4
2485,https://openalex.org/W2034735751,4
2486,https://openalex.org/W2739413122,4
2487,https://openalex.org/W4285594343,4
2488,https://openalex.org/W4393152302,4
2489,https://openalex.org/W2053039618,4
2490,https://openalex.org/W2052125925,4
2491,https://openalex.org/W2240104529,4
2492,https://openalex.org/W2755727603,4
2493,https://openalex.org/W4391736123,4
2494,https://openalex.org/W2990657003,4
2495,https://openalex.org/W2137867485,4
2496,https://openalex.org/W3033713727,4
2497,https://openalex.org/W4306830042,4
2498,https://openalex.org/W3124720853,4
2499,https://openalex.org/W4392853179,3
2500,https://openalex.org/W3215038251,3
2501,https://openalex.org/W1964736944,4
2502,https://openalex.org/W2011160357,4
2503,https://openalex.org/W4206946606,4
2504,https://openalex.org/W2509806991,4
2505,https://openalex.org/W4387814682,3
2506,https://openalex.org/W2054263629,4
2507,https://openalex.org/W2171372685,4
2508,https://openalex.org/W4296612976,4
2509,https://openalex.org/W1520080924,4
2510,https://openalex.org/W1995539628,4
2511,https://openalex.org/W2145210183,4
2512,https://openalex.org/W2145703789,4
2513,https://openalex.org/W2314002399,4
2514,https://openalex.org/W2314566165,4
2515,https://openalex.org/W2325853986,4
2516,https://openalex.org/W2735897794,4
2517,https://openalex.org/W2801616838,4
2518,https://openalex.org/W2967543605,4
2519,https://openalex.org/W4387814769,4
2520,https://openalex.org/W3176333044,4
2521,https://openalex.org/W4292306763,1
2522,https://openalex.org/W2227707110,1
2523,https://openalex.org/W2024510732,4
2524,https://openalex.org/W3125621039,4
2525,https://openalex.org/W3188868903,4
2526,https://openalex.org/W3163578080,4
2527,https://openalex.org/W4323317172,4
2528,https://openalex.org/W4393993997,4
2529,https://openalex.org/W2735939816,4
2530,https://openalex.org/W3022751361,4
2531,https://openalex.org/W4243250738,4
2532,https://openalex.org/W2561022386,4
2533,https://openalex.org/W2038433219,4
2534,https://openalex.org/W4200393844,4
2535,https://openalex.org/W2273499432,4
2536,https://openalex.org/W136007315,4
2537,https://openalex.org/W2807102807,4
2538,https://openalex.org/W3124378313,4
2539,https://openalex.org/W2106696542,4
2540,https://openalex.org/W3169526159,4
2541,https://openalex.org/W1502392729,4
2542,https://openalex.org/W4393946411,4
2543,https://openalex.org/W4324359890,4
2544,https://openalex.org/W2403309575,4
2545,https://openalex.org/W3170241147,4
2546,https://openalex.org/W1674814,4
2547,https://openalex.org/W3033264751,4
2548,https://openalex.org/W2940702839,4
2549,https://openalex.org/W4387424098,2
2550,https://openalex.org/W4280630092,2
2551,https://openalex.org/W2956046344,4
2552,https://openalex.org/W242462595,4
2553,https://openalex.org/W2142015223,4
2554,https://openalex.org/W2496808616,4
2555,https://openalex.org/W4387814659,4
2556,https://openalex.org/W2975575785,2
2557,https://openalex.org/W4312458659,4
2558,https://openalex.org/W2950618733,4
2559,https://openalex.org/W2129902565,4
2560,https://openalex.org/W2183293988,4
2561,https://openalex.org/W4221003963,4
2562,https://openalex.org/W2258713421,4
2563,https://openalex.org/W3095541909,2
2564,https://openalex.org/W1570735105,3
2565,https://openalex.org/W3121888407,4
2566,https://openalex.org/W2018365321,4
2567,https://openalex.org/W2604382410,4
2568,https://openalex.org/W3125272214,4
2569,https://openalex.org/W4390628289,4
2570,https://openalex.org/W2290765138,4
2571,https://openalex.org/W2467457513,4
2572,https://openalex.org/W2902724323,4
2573,https://openalex.org/W3028992925,4
2574,https://openalex.org/W1531302567,4
2575,https://openalex.org/W4387814877,4
2576,https://openalex.org/W4251518089,4
2577,https://openalex.org/W2017371893,4
2578,https://openalex.org/W2530906559,4
2579,https://openalex.org/W2984971503,4
2580,https://openalex.org/W4391353668,3
2581,https://openalex.org/W3010725976,3
2582,https://openalex.org/W3034482136,4
2583,https://openalex.org/W2171461993,4
2584,https://openalex.org/W2264845011,4
2585,https://openalex.org/W2059188904,4
2586,https://openalex.org/W2795923852,4
2587,https://openalex.org/W4251989351,4
2588,https://openalex.org/W2107869916,4
2589,https://openalex.org/W2136055158,4
2590,https://openalex.org/W2898365623,4
2591,https://openalex.org/W1979964337,4
2592,https://openalex.org/W2125152119,4
2593,https://openalex.org/W2889294721,4
2594,https://openalex.org/W3128279663,4
2595,https://openalex.org/W4381284790,4
2596,https://openalex.org/W2909547118,4
2597,https://openalex.org/W3201230360,4
2598,https://openalex.org/W3126116323,4
2599,https://openalex.org/W3179268475,3
2600,https://openalex.org/W1602851978,4
2601,https://openalex.org/W4387814709,3
2602,https://openalex.org/W3213301845,4
2603,https://openalex.org/W3016166545,4
2604,https://openalex.org/W4225590535,4
2605,https://openalex.org/W4211033702,4
2606,https://openalex.org/W2112139088,4
2607,https://openalex.org/W3186184969,4
2608,https://openalex.org/W2516472096,4
2609,https://openalex.org/W2903058890,4
2610,https://openalex.org/W2905417200,4
2611,https://openalex.org/W3005987170,4
2612,https://openalex.org/W2611813929,4
2613,https://openalex.org/W2158177030,4
2614,https://openalex.org/W1968867546,4
2615,https://openalex.org/W2334844328,4
2616,https://openalex.org/W2063703393,4
2617,https://openalex.org/W2052720029,4
2618,https://openalex.org/W789904320,4
2619,https://openalex.org/W2041902432,4
2620,https://openalex.org/W3026548176,4
2621,https://openalex.org/W2997914790,4
2622,https://openalex.org/W2042475882,4
2623,https://openalex.org/W2209121606,4
2624,https://openalex.org/W2507937496,4
2625,https://openalex.org/W2512463690,4
2626,https://openalex.org/W2933807866,4
2627,https://openalex.org/W2605929328,4
2628,https://openalex.org/W2883577419,4
2629,https://openalex.org/W2953669738,4
2630,https://openalex.org/W3157000073,4
2631,https://openalex.org/W4241588357,4
2632,https://openalex.org/W2885551165,4
2633,https://openalex.org/W3128459801,4
2634,https://openalex.org/W1517896887,4
2635,https://openalex.org/W4313147995,4
2636,https://openalex.org/W2545970786,3
2637,https://openalex.org/W4210951304,4
2638,https://openalex.org/W1981715411,4
2639,https://openalex.org/W2071011895,4
2640,https://openalex.org/W2750446353,4
2641,https://openalex.org/W3122048529,4
2642,https://openalex.org/W3123479777,4
2643,https://openalex.org/W4236889217,4
2644,https://openalex.org/W4390356987,4
2645,https://openalex.org/W3099563123,4
2646,https://openalex.org/W2993759128,4
2647,https://openalex.org/W2946496458,4
2648,https://openalex.org/W1545273178,4
2649,https://openalex.org/W2586802527,4
2650,https://openalex.org/W2795660367,4
2651,https://openalex.org/W4253904342,4
2652,https://openalex.org/W4293312493,4
2653,https://openalex.org/W4364863328,4
2654,https://openalex.org/W3122642017,3
2655,https://openalex.org/W4288684046,4
2656,https://openalex.org/W2317156317,4
2657,https://openalex.org/W2913554948,4
2658,https://openalex.org/W3200474813,4
2659,https://openalex.org/W4233508865,4
2660,https://openalex.org/W243100024,4
2661,https://openalex.org/W2120490917,4
2662,https://openalex.org/W4361305977,4
2663,https://openalex.org/W108310728,4
2664,https://openalex.org/W2017752992,4
2665,https://openalex.org/W2042186388,4
2666,https://openalex.org/W2329585015,4
2667,https://openalex.org/W2774775546,4
2668,https://openalex.org/W2147682902,4
2669,https://openalex.org/W2992469309,4
2670,https://openalex.org/W3165543228,4
2671,https://openalex.org/W2517372354,4
2672,https://openalex.org/W649893210,4
2673,https://openalex.org/W2322169800,4
2674,https://openalex.org/W3122169379,4
2675,https://openalex.org/W2558240225,4
2676,https://openalex.org/W2765208320,4
2677,https://openalex.org/W2808812142,4
2678,https://openalex.org/W2194143452,4
2679,https://openalex.org/W4312477825,4
2680,https://openalex.org/W4323026127,4
2681,https://openalex.org/W1976356759,4
2682,https://openalex.org/W2759422768,4
2683,https://openalex.org/W2913732101,4
2684,https://openalex.org/W2939745984,4
2685,https://openalex.org/W2970912995,4
2686,https://openalex.org/W2975948723,4
2687,https://openalex.org/W2514297698,4
2688,https://openalex.org/W2626345283,4
2689,https://openalex.org/W2494745982,4
2690,https://openalex.org/W1998768667,4
2691,https://openalex.org/W112642564,4
2692,https://openalex.org/W1972088244,4
2693,https://openalex.org/W2263262493,4
2694,https://openalex.org/W2463906986,4
2695,https://openalex.org/W2621746695,4
2696,https://openalex.org/W2053943797,4
2697,https://openalex.org/W2095426319,4
2698,https://openalex.org/W2099641456,4
2699,https://openalex.org/W2052744337,4
2700,https://openalex.org/W4361256396,4
2701,https://openalex.org/W2640297923,4
2702,https://openalex.org/W2323547987,4
2703,https://openalex.org/W3208414283,4
2704,https://openalex.org/W1487466655,4
2705,https://openalex.org/W4237895824,4
2706,https://openalex.org/W2801290383,4
2707,https://openalex.org/W2020158961,4
2708,https://openalex.org/W4387473771,4
2709,https://openalex.org/W4205879821,4
2710,https://openalex.org/W2766543976,4
2711,https://openalex.org/W3125552967,4
2712,https://openalex.org/W2074936067,4
2713,https://openalex.org/W3192670354,4
2714,https://openalex.org/W2034573615,4
2715,https://openalex.org/W3125272579,4
2716,https://openalex.org/W4391789006,4
2717,https://openalex.org/W4376134487,4
2718,https://openalex.org/W2166681346,4
2719,https://openalex.org/W3123123022,4
2720,https://openalex.org/W4220823580,4
2721,https://openalex.org/W2243019425,4
2722,https://openalex.org/W1977941127,4
2723,https://openalex.org/W2043920529,4
2724,https://openalex.org/W4392151442,4
2725,https://openalex.org/W2097401122,4
2726,https://openalex.org/W1551627435,4
2727,https://openalex.org/W2007574951,4
2728,https://openalex.org/W2012036158,4
2729,https://openalex.org/W3000455336,4
2730,https://openalex.org/W2951744608,4
2731,https://openalex.org/W64491945,4
2732,https://openalex.org/W1915197643,4
2733,https://openalex.org/W2079878686,4
2734,https://openalex.org/W1964968896,4
2735,https://openalex.org/W4390191071,4
2736,https://openalex.org/W4379621329,4
2737,https://openalex.org/W4313119116,4
2738,https://openalex.org/W3045372709,4
2739,https://openalex.org/W4322217342,4
2740,https://openalex.org/W2559829230,4
2741,https://openalex.org/W2473272152,1
2742,https://openalex.org/W1567894637,4
2743,https://openalex.org/W2050860199,4
2744,https://openalex.org/W2161386538,4
2745,https://openalex.org/W4387334077,4
2746,https://openalex.org/W2316757295,4
2747,https://openalex.org/W2010512251,4
2748,https://openalex.org/W2154565440,4
2749,https://openalex.org/W2620575020,4
2750,https://openalex.org/W4294190063,4
2751,https://openalex.org/W4383536213,4
2752,https://openalex.org/W4309113323,4
2753,https://openalex.org/W3214758954,4
2754,https://openalex.org/W2765516535,4
2755,https://openalex.org/W3026140281,4
2756,https://openalex.org/W3121661454,4
2757,https://openalex.org/W2900515730,4
2758,https://openalex.org/W2903286941,4
2759,https://openalex.org/W4237028979,4
2760,https://openalex.org/W4311881878,4
2761,https://openalex.org/W1844635406,4
2762,https://openalex.org/W2074589934,4
2763,https://openalex.org/W2746625247,4
2764,https://openalex.org/W1982724818,4
2765,https://openalex.org/W4253333016,3
2766,https://openalex.org/W2741523732,4
2767,https://openalex.org/W2029143032,4
2768,https://openalex.org/W2504608145,4
2769,https://openalex.org/W3200459207,4
2770,https://openalex.org/W2128600064,4
2771,https://openalex.org/W3123555015,4
2772,https://openalex.org/W4600524,4
2773,https://openalex.org/W2102019773,4
2774,https://openalex.org/W3147755640,4
2775,https://openalex.org/W3118736558,4
2776,https://openalex.org/W971466962,4
2777,https://openalex.org/W4387814853,2
2778,https://openalex.org/W3038918436,4
2779,https://openalex.org/W2910922638,4
2780,https://openalex.org/W2905710922,4
2781,https://openalex.org/W1538350020,4
2782,https://openalex.org/W2395188901,4
2783,https://openalex.org/W2482678616,4
2784,https://openalex.org/W2319988017,4
2785,https://openalex.org/W4318826259,4
2786,https://openalex.org/W3092063879,4
2787,https://openalex.org/W3197581190,4
2788,https://openalex.org/W2069338023,4
2789,https://openalex.org/W2086479170,4
2790,https://openalex.org/W2889167909,3
2791,https://openalex.org/W2939248770,4
2792,https://openalex.org/W2991482404,3
2793,https://openalex.org/W1846375805,4
2794,https://openalex.org/W2053597413,4
2795,https://openalex.org/W3173896886,4
2796,https://openalex.org/W1993301220,4
2797,https://openalex.org/W2127666165,4
2798,https://openalex.org/W345142878,4
2799,https://openalex.org/W4388728114,4
2800,https://openalex.org/W52921676,4
2801,https://openalex.org/W4256227787,4
2802,https://openalex.org/W2494519931,4
2803,https://openalex.org/W1528694639,4
2804,https://openalex.org/W2499358572,4
2805,https://openalex.org/W2038174331,4
2806,https://openalex.org/W1970773308,4
2807,https://openalex.org/W4320502533,4
2808,https://openalex.org/W4319759078,4
2809,https://openalex.org/W2346782560,4
2810,https://openalex.org/W2118353757,4
2811,https://openalex.org/W4243126319,4
2812,https://openalex.org/W2403403639,4
2813,https://openalex.org/W583000211,4
2814,https://openalex.org/W2195582003,1
2815,https://openalex.org/W2000336448,4
2816,https://openalex.org/W2358690954,4
2817,https://openalex.org/W1600687844,4
2818,https://openalex.org/W4312552423,4
2819,https://openalex.org/W3209496259,4
2820,https://openalex.org/W4200410439,4
2821,https://openalex.org/W4297379916,4
2822,https://openalex.org/W3030711402,4
2823,https://openalex.org/W4230914361,4
2824,https://openalex.org/W2767896451,4
2825,https://openalex.org/W3092265373,4
2826,https://openalex.org/W85711432,4
2827,https://openalex.org/W4390231736,4
2828,https://openalex.org/W2950916492,4
2829,https://openalex.org/W2266611009,4
2830,https://openalex.org/W2150295171,4
2831,https://openalex.org/W2131432803,4
2832,https://openalex.org/W4319759182,4
2833,https://openalex.org/W3189656983,4
2834,https://openalex.org/W3193089035,4
2835,https://openalex.org/W4383720869,4
2836,https://openalex.org/W2806646601,2
2837,https://openalex.org/W3042004856,4
2838,https://openalex.org/W2132437098,4
2839,https://openalex.org/W4323924631,4
2840,https://openalex.org/W3124546224,4
2841,https://openalex.org/W4200578035,4
2842,https://openalex.org/W3112319510,3
2843,https://openalex.org/W4200332185,4
2844,https://openalex.org/W2119713972,4
2845,https://openalex.org/W3038006121,4
2846,https://openalex.org/W2023484622,4
2847,https://openalex.org/W2736744259,4
2848,https://openalex.org/W1989024908,4
2849,https://openalex.org/W4386828906,4
2850,https://openalex.org/W3111496841,4
2851,https://openalex.org/W2904551084,4
2852,https://openalex.org/W2938224699,4
2853,https://openalex.org/W2156198352,4
2854,https://openalex.org/W4200577884,4
2855,https://openalex.org/W3131071123,4
2856,https://openalex.org/W2953671535,4
2857,https://openalex.org/W2161221723,4
2858,https://openalex.org/W4387706300,4
2859,https://openalex.org/W2130899168,4
2860,https://openalex.org/W2156186953,4
2861,https://openalex.org/W2802402779,4
2862,https://openalex.org/W3155297576,4
2863,https://openalex.org/W2188356701,4
2864,https://openalex.org/W1485255589,4
2865,https://openalex.org/W2590971537,4
2866,https://openalex.org/W4241159640,4
2867,https://openalex.org/W3097482141,4
2868,https://openalex.org/W2015870104,4
2869,https://openalex.org/W2620035762,4
2870,https://openalex.org/W2001471419,4
2871,https://openalex.org/W2202220601,4
2872,https://openalex.org/W2139055474,4
2873,https://openalex.org/W2915099249,4
2874,https://openalex.org/W763032016,4
2875,https://openalex.org/W2731449023,4
2876,https://openalex.org/W2766598009,4
2877,https://openalex.org/W1975206966,4
2878,https://openalex.org/W1980493884,3
2879,https://openalex.org/W2239505757,3
2880,https://openalex.org/W2497616358,4
2881,https://openalex.org/W2145442607,4
2882,https://openalex.org/W2903207061,4
2883,https://openalex.org/W2954811843,4
2884,https://openalex.org/W2986326243,4
2885,https://openalex.org/W4376647348,4
2886,https://openalex.org/W4243775953,4
2887,https://openalex.org/W4236598348,4
2888,https://openalex.org/W3013598429,4
2889,https://openalex.org/W2798213597,4
2890,https://openalex.org/W4389068699,4
2891,https://openalex.org/W1984446050,4
2892,https://openalex.org/W2922141067,3
2893,https://openalex.org/W3115380068,4
2894,https://openalex.org/W2966547172,4
2895,https://openalex.org/W4387814683,3
2896,https://openalex.org/W4394607246,4
2897,https://openalex.org/W4391971666,4
2898,https://openalex.org/W2884649461,4
2899,https://openalex.org/W1535832375,4
2900,https://openalex.org/W2131387292,4
2901,https://openalex.org/W2500090021,4
2902,https://openalex.org/W2733270161,4
2903,https://openalex.org/W2907385463,4
2904,https://openalex.org/W2948478477,3
2905,https://openalex.org/W2007998817,4
2906,https://openalex.org/W4296410909,4
2907,https://openalex.org/W1965753079,4
2908,https://openalex.org/W2077053097,4
2909,https://openalex.org/W2091378366,4
2910,https://openalex.org/W2104287065,4
2911,https://openalex.org/W2115571745,4
2912,https://openalex.org/W2132307643,4
2913,https://openalex.org/W2771321345,4
2914,https://openalex.org/W4256114070,4
2915,https://openalex.org/W2255349732,4
2916,https://openalex.org/W1964768898,4
2917,https://openalex.org/W4387814618,3
2918,https://openalex.org/W2923540311,1
2919,https://openalex.org/W3125250874,4
2920,https://openalex.org/W4387814894,3
2921,https://openalex.org/W2106540215,4
2922,https://openalex.org/W3121935849,4
2923,https://openalex.org/W4375825496,3
2924,https://openalex.org/W2499549858,2
2925,https://openalex.org/W2263598408,4
2926,https://openalex.org/W3162695808,4
2927,https://openalex.org/W3010904518,1
2928,https://openalex.org/W3132228470,4
2929,https://openalex.org/W307751793,4
2930,https://openalex.org/W2488352773,4
2931,https://openalex.org/W3195476532,4
2932,https://openalex.org/W2784925536,4
2933,https://openalex.org/W2798071987,4
2934,https://openalex.org/W2963849010,4
2935,https://openalex.org/W3014378306,4
2936,https://openalex.org/W2485101592,4
2937,https://openalex.org/W2092320824,4
2938,https://openalex.org/W1977456064,4
2939,https://openalex.org/W2134993748,4
2940,https://openalex.org/W2100248780,4
2941,https://openalex.org/W4379931382,4
2942,https://openalex.org/W2897195861,4
2943,https://openalex.org/W57451283,4
2944,https://openalex.org/W2154387568,4
2945,https://openalex.org/W3125182066,4
2946,https://openalex.org/W1563337692,4
2947,https://openalex.org/W2269925085,4
2948,https://openalex.org/W2494972726,4
2949,https://openalex.org/W2467430902,4
2950,https://openalex.org/W4390190688,4
2951,https://openalex.org/W4285115979,4
2952,https://openalex.org/W4389224546,4
2953,https://openalex.org/W2904515711,4
2954,https://openalex.org/W2321302247,4
2955,https://openalex.org/W3154315416,4
2956,https://openalex.org/W2029699756,4
2957,https://openalex.org/W1921352168,4
2958,https://openalex.org/W2031309288,4
2959,https://openalex.org/W4319759167,4
2960,https://openalex.org/W2948758626,4
2961,https://openalex.org/W2999628902,4
2962,https://openalex.org/W4200606664,4
2963,https://openalex.org/W4214605526,4
2964,https://openalex.org/W2990653564,4
2965,https://openalex.org/W2102532518,4
2966,https://openalex.org/W2475047732,4
2967,https://openalex.org/W4312818093,4
2968,https://openalex.org/W3164202569,4
2969,https://openalex.org/W1598634798,4
2970,https://openalex.org/W2594682398,1
2971,https://openalex.org/W3042606465,4
2972,https://openalex.org/W2995292144,4
2973,https://openalex.org/W4236936370,4
2974,https://openalex.org/W4387299537,4
2975,https://openalex.org/W2945609497,4
2976,https://openalex.org/W4315641168,3
2977,https://openalex.org/W4290949445,4
2978,https://openalex.org/W3123391129,4
2979,https://openalex.org/W1966270121,1
2980,https://openalex.org/W4390191279,4
2981,https://openalex.org/W4210279102,4
2982,https://openalex.org/W3184124045,4
2983,https://openalex.org/W1974123011,4
2984,https://openalex.org/W2317004398,4
2985,https://openalex.org/W2510043340,4
2986,https://openalex.org/W2951967867,4
2987,https://openalex.org/W1494544726,4
2988,https://openalex.org/W4281633594,4
2989,https://openalex.org/W2553862714,4
2990,https://openalex.org/W3216710232,4
2991,https://openalex.org/W4251261735,4
2992,https://openalex.org/W841678526,4
2993,https://openalex.org/W2791168986,4
2994,https://openalex.org/W4387328244,4
2995,https://openalex.org/W3179048881,4
2996,https://openalex.org/W1509707325,4
2997,https://openalex.org/W4388500106,3
2998,https://openalex.org/W3123196505,4
2999,https://openalex.org/W1505405092,4
3000,https://openalex.org/W2068646662,1
3001,https://openalex.org/W130432178,4
